count	重要である|とみなす|計算|伯爵
brown	茶色の
stage	舞台|ステージ|上演する|段階|行なう
mix	混ぜる|交際する|混ぜて作る|混ざる|混合
floor	床|底|立会所
couple	カップル|夫婦
assessment	評価
module	モジュール|基準寸法|基本単位|組み立てユニット|(IT)基本ソフト
basis	基礎|主成分|土台|原理
listen	聞く
alternative	代替案|選択肢|二者択一の|代わりの(方法)|新しい
wine	ブドウ酒|ワイン|をブドウ酒でもてなす|ワインを飲む
telephone	電話(をする)
rank	階級|身分|地位|並べる|地位を占める|悪臭を放つ|全くひどい|(雑草などが)はびこった
potential	可能性のある|可能な|潜在力のある|電位の|潜在的な
cancer	癌(ガン)|(C-)蟹座
hi	やあ|こんにちは
senior	年上の(人)|上級の(人)|先任の(人)|先輩|最上級生
outside	〜の外側へ
multiple	複合の|倍数の|複式の|複合的な|多様の|倍数
foreign	外国の
camp	キャンプ|軍隊生活|陣営|(男が)なよなよした|同性愛の
furniture	必要備品|(集合的に用いて)家具|備品|建具
finish	を終える|終わる
police	警察
mother	母
trip	旅行
super	すばらしい|管理人|端役|とても
sea	海
kill	を殺す
almost	ほとんど
tool	道具|用具|手段|手先|に細工する|で仕上げる
farm	農場
limit	を制限する|限定する|制限|限定
occur	(出来事が偶然)起こる|心に浮かぶ
thank	感謝する
string	一列に並べる|ひも|糸|弦
studio	スタジオ|仕事場
happy	しあわせな|うれしい|glad
industrial	産業の発達した|産業の|工業の|生産業者|プロモーション作品
hall	大広間|公会堂|本部|ホール|集会所|玄関|廊下|校舎
wood	木|木材|まき|森|酒だる|ウッド
primary	主要な|基礎的な|第1位の|最初の|初期の|本来の|大統領予備選挙|主要な事物
demand	要求する|需要|(差し迫った)必要
desktop	小型の|卓上型の
affect	に影響する|に作用する|気取る|ふりをする|愛着を感じる
late	遅れた|遅刻した|遅く
budget	予算を計上する|予算を立てる|予算|家計
idea	アイデア|考え
input	入力する|投入量|入力
responsible	責任のある|責任の重い|信用のおける|の原因である
resort	助けを借りる|手段を使う|行く|通う|頼る|盛り場|保養地|行楽地
distance	隔たり|距離|離れた場所
friendly	友好的な|親切な|親善試合
independent	独立の|他に依存しない|自立の|自治の|自由な
conduct	振舞う|管理する|導く|行なう|案内する|行為|処置|経営
eg	(ラテン語)「for example」(例えば)の意
repair	を修理する|を修復する|修理
metal	金属|鉄道レール|装甲車|材料|気性
evidence	証拠|形跡|文献証拠
communication	コミュニケーション|意思の伝達
wind	風|曲がる|巻く
introduction	紹介|導入|序論
definition	定義
