degeneration	退化|退歩
calypso	カリプソ(西インド諸島の即興的民謡)
trot	足早に歩く|小走りする|速歩|(馬が)早駆けする
corolla	花冠
courteous	礼儀正しい
duality	二重性|双対性
lubrication	潤滑|注油
raiser	栽培者|飼育者
newsstand	新聞雑誌売場
respiration	呼吸(作用)|ひと呼吸|ひと息|(artificial respiration人工呼吸)
vandalism	芸術文化の破壊|公共物汚損
acetaminophen	アセトアミノフェン(Acetaminophen)|解熱鎮痛薬の一つ
cull	(花など)を摘む|集める|選択する|摘む|摘み集める|えり抜く|抜粋する|陶汰する
necrosis	壊死
bonanza	大当たり|幸運|大儲け|活況を呈していること|(鉱山中の)富鉱帯
lumbar	腰|腰神経|腰椎|腰動脈|腰の|腰部の
irresistible	抵抗できない|否応のない|抑え難い|耐えられない|圧倒的な
flamenco	フラメンコ(ラテン系の情熱的なダンス)
storyteller	物語を話す人|物語作家
flammable	可燃性の|可燃性の高い|燃えやすい
cathode	(電気の)陰極
inertia	慣性|惰性|不活発|ものぐさ
armoire	押入れ|戸棚|大型衣裳箪笥
uniformity	一様(性)|均一(性)|同一性|一律|画一性|一貫性|単調
delve	調査する
gazebo	見晴らし小屋|展望台|見晴らしの良いあずまや|belvedere|男|奴|野郎
hormonal	ホルモンの|ホルモンの影響をうけた
kitchenware	台所用品
prick	ちくちく痛む|を刺す|に印を付ける|刺し傷|刺すこと
carcass	残がい|人体|屠殺体|(獣の)死体
swiftly	すばやく|迅速に
brightly	明るく
manly	男らしい|男性の|男まさりの
unrealistic	非現実的
fearful	恐ろしい
flawless	傷のない|無きずの
peat	泥炭|ピート
drastic	徹底的な|徹底した
courageous	勇気のある|勇敢な
lessor	貸家人|貸地人|賃貸人
iterative	反復の
neuron	ニューロン(神経細胞)|社名 他
platoon	(歩兵の)小隊|一団|一斉射撃
lifeline	命綱
purify	を清める|から汚れを取り除く|を浄化する|を精製する|を純正化する|を洗練する
celery	セロリ
grammatical	文法にかなった|文法の|文法上の
cinematic	映画の
admiration	感嘆|賞賛
ugh	うっ!
asymmetry	非対称
beet	ビート|砂糖大根|テンサイ
endemic	風土性の|その土地特有の
requisition	必要条件|請求|強制使用する|徴発する
saber	サーベル|軍刀|サーベルで切る
severance	断絶|分離|切断|(雇用の)契約解除
numeracy	数学の基礎知識があること|数量的思考能力
sitcom	シットコム|連続ホームコメディー|Situation Comedy
caviar	キャビア
retaliation	返報|報復|仕返し|復讐|かたき討ち|しっぺ返し
shun	避ける|遠ざける|shun company(人付き合いを避ける)|He shunned meeting any of his friends|(友だちには誰にも会わないようにした)|(S-)人名
lullaby	子守歌|眠たくなるような調べ|を子守り歌で寝かせる
enforceable	法的強制力のある
bouncy	(よく)弾む|快活な|活気のある|元気のいい|生き生きした|弾力のある
retinal	レチナール|ビタミンAアルデヒドでオプシンと共に視物質を形成する
cutler	刃物師
dubious	あいまいな|怪しい|心もとない|疑わしい
expatriate	追放された|国外に追放された|国外在住の
stiffness	堅いこと|堅苦しさ|剛度
mammal	ほ乳動物|哺乳動物
modulator	変調器
emery	金剛砂
neutralize	中立化する|中和する
portrayal	描写|肖像(画)
fluke	思わぬ幸運|まぐれ当り|フロック|カレイ|ヒラメ|吸虫|ジストマ
eczema	湿疹
permeability	浸透性
linger	ぐずぐずする|長引く|手間取る|なかなか消えない|残る
fanatic	狂信者|熱狂的信者
confetti	金平糖|紙吹雪|キャンディ
deceive	だます
covering	カバーする|保護する
obit	葬儀|死亡記事|命日
reindeer	トナカイ
predominant	優勢な|卓越した|有力な|顕著な|支配的な
bulky	かさばった
solarium	(病院・療養所などの)日光浴室|サンルーム
savoy	チリメンキャベツ
monsoon	モンスーン
perpetuate	を永続させる|を不滅にする
koruna	コルーナ(チェコスロバキアの貨幣単位);コルーナ貨
backpacker	バックパッカー|気ままに放浪し世界を回る旅人
trustworthy	信頼のあった|信頼に足る
stipulation	契約条項|規約
comfy	(俗)comfortable快適な
eradication	根絶
boon	恩恵|賜物|愉快な|面白い
horizontally	水平に
narrowly	かろうじて|狭く|窮屈に|危なく|危うく|間一髪
cadence	拍子|韻律|下降調|音|リズミカルな音|楽章の終止法
hearty	腹のそこから|食欲が旺盛な|心の暖かい|頑健な
overrun	侵略する|はびこる|越える|超過する
rampant	流行する|猛烈な|奔放な|手に負えない|蔓延した
intuit	直覚する|直観する|直観で知る
turmoil	混乱|動揺|騒ぎ
wrapper	カバー|包む人|包装紙|帯封|本のカバー
liberate	を自由にする|を遊離する|を作用させる|開放する|遊離させる
audiovisual	視聴覚の
deadlock	(交渉などの)行き詰まり|同点|行き詰まる|デッドロック|手づまり|膠着状態|難局|本締め錠|(deadrockという単語はない|バンド名等はあるが)
invalidate	無効にする
dreadful	恐ろしい
smokey	ハイウェイパトロール隊員|交通警官
metaphysics	形而上学
sift	をふるいにかける|を厳密に調べる
disciple	弟子
adjudication	判決|裁決
tortilla	(ｽﾍﾟｲﾝ語)トルティーヤ|メキシコ料理の一種
unravel	(疑問が)解明する|明らかになる|(糸･謎)をほぐす
steakhouse	ステーキハウス|ビフテキ専門のレストラン
contemplate	熟考する|凝視する|予期する|直視する
