cooperatively	協調的に
inseam	(ズボンのすその折り返し|靴などの)内側の縫い目
leucine	ロイシン
jobless	失業中の|失業者の
disgruntle	不機嫌にする|不満を持たせる
watchful	用心深い|用心した
parlay	賭の元金と配当もさらに賭けていく
beecher	ビーチャー
disintegration	分解|崩壊|分裂|分散
democratization	民主化
biostatistics	生物統計学
cilantro	セリ科の一年草(英語でcoriander)のスペイン語名|スープやサルサなどに広く用いられる
savant	(専門分野)学識豊富な人|学者
gunshot	銃声|砲撃(音)|着弾距離|射程
terracotta	(堅い耐火煉瓦)テラコッタ(製品)|濃い茶色
glob	(液体の)小滴|一滴|(クリームなどの)丸いかたまり
idyllic	田園詩(風)の|牧歌的な|すばらしい|美しい
publicist	国際法学者|宣伝係|政治評論家
certiorari	事件移送命令書
contributory	寄与する|貢献して|あずかって|寄付の
wail	不平を言う|嘆き悲しむ|泣き叫ぶ|嘆き悲しみ
medalist	メダリスト|メダル獲得者|メダル製作家
crucifixion	十字架
softener	ソフナー|軟化剤|洗濯用柔軟剤|柔らかくする人|和らげる人|軟化装置
drafter	a writer of a draft
madly	気が狂ったように|狂ったかのように
pyruvate	ピルビン酸塩|ピルビン酸(Pyruvic acid)の誘導体は|抗がん剤として研究されている
logger	木こり|ロガー|丸太を積み込む機械|丸太運搬トラクター|自記計測器|自動記録器|重い|太った|鈍い
whew	ひゃぁ!|ヒャア|ヘエッ
rater	評価者
conformational	立体配座の
impressionism	印象派
thereupon	その後ただちに|その結果|それゆえに
archer	弓の射手
steamer	蒸し器|蒸気機関
subdomain	サブドメイン
alabaster	雪花石膏|白くなめらかな
abnormality	普通でないこと･もの|異常|奇形|(体の)変調|障害
varicose	静脈瘤(りゅう)の|静脈怒張の(特に足の血管が異常にふくれること)
coercive	強制的な
romanticism	ロマン主義|空想的気分
misrepresent	誤り伝える
urination	排尿
cautionary	警戒的な
spotter	即座の
outcry	声高な叫び|抗議|怒号
mitral	僧帽状
epitaph	墓碑銘|墓誌|碑文
siphon	サイフォン|吸い上げる
unthinkable	全く考えられない
dmz	非武装地帯|休戦地帯
antisocial	社交ぎらいの
sundown	日没
scant	わずかな|乏しい|不十分な|狭い
doorbell	戸口のベル
sorely	痛ましく|痛ましいほど|ひどく
hamstring	骨抜きにする
infuse	注入する|(思想など)を吹き込む|奮い立たせる
glee	喜び|大喜び|(他人の失敗･不幸を見て)ほくそ笑むこと|グリー|三声またはそれ以上の無伴奏声歌曲
isotropic	等方的
obtainable	獲得可能な
carcinogenic	発癌性の
reformer	改質装置
epidural	硬膜外麻酔
solemnly	厳粛に|まじめに
brasserie	ビールと食事の店|ビヤホール|醸造所
liberally	気前よく|豊富に|寛大に
exorcist	悪魔払い師
wattage	ワット量
timescale	タイムスケール
concentric	同心の|同軸の
kor	an ancient Hebrew unit of capacity equal to 10 baths or 10 ephahs
unwarranted	保証されていない
terminally	末端
headcount	number of people in a particular group
untouchable	触れてはならない|ヒンズー教のカースト制度の最下層民
kale	ケール|緑葉カンラン|ハゴロモカンラン|(米俗) 金(かね)
monastic	修道院(僧)の|禁欲的な|隠遁的な
permeable	浸透できる
bate	減らす|弱める|取り去る|鈍らせる|激怒する|逃げようとする
napalm	ナパーム弾(Napalm bomb)|主燃焼材のナフサにナパーム剤と呼ばれる増粘剤を添加した油脂焼夷弾|米軍が開発|極高温(900-1|300度)で燃焼し|広範囲を焼尽する
atenolol	アテノロール
soundboard	ご意見箱|共鳴板
biweekly	隔週の|週2回の
adoration	敬愛|あこがれ|礼拝
amity	親善(関係)|友好|親睦|友交
cusp	イバラ|とがった先|カスプ|心臓弁膜尖|尖頭
shortness	短いこと
vanquish	を征服する|を克服する|勝つ
martingale	むながい(馬の頭を安定する馬具)・（船）第2斜檣(しゃしょう)を固定する支索
subspecies	品種|亜種
seashell	貝|貝殻
insurrection	暴動|反乱
abomination	嫌悪|憎悪
predominate	一世を風びする|支配する|優勢である|卓越する
dolomite	ドロマイト|苦灰石(くかいせき)|炭酸塩鉱物の一種|別称白雲石
paraphernalia	妻の所有品|道具一式
heretofore	これまで|以前は
skimpy	乏しい
aldehyde	アルデヒド|カルボニル炭素に水素原子が一つ置換した構造を持つ有機化合物|一般式はR-CHOで表される
speedup	速力増加|生産能率の促進
highlighter	ハイライト|螢光ペン
fisa	FISA
scapegoat	身代り
masterful	横柄な|巧妙な
defrost	解凍する
insoluble	水に不溶性・難溶性の|問題が解けない
sepsis	敗血症
choline	コリン
doolittle	ドリトル
yearn	あこがれる|恋しく思う|切望する|同情する
postnatal	生後
repressive	鎮圧の|抑圧的な
ballpoint	ボールペン
headgear	ヘッドギアー|かぶりもの
eidos	(anthropology) the distinctive expression of the cognitive or intellectual character of a culture or a social group|the distinctive expression of the cognitive or intellectual character of a culture or a social group
ducky	かわいい|すてきな|素晴らしい
cleaver	包丁|肉切り包丁
willfully	故意に
reiter	ライター
divisor	除数
podiatry	足病学(足の病気の研究)
truffle	トリュフ|フランスしょうろの類の植物
meteorologist	気象学者
taka	タカ
stupendous	途方もない|巨大な|並外れた
acumen	鋭さ|眼識|明敏|鋭い洞察力
hallo	もしもし|ハロー(Hello)
abo	《オーストラリア英語》《俗・禁句》原住民(aborigine)
skylark	ヒバリ|ばか騒ぎする
winemaker	酒造家
gauche	いたらない|未熟な|気のきかない|不器用な|洗練されない|無骨な|粗雑な
prowl	うろつく
chlorinate	(特に殺菌のために)〜'を'塩素で処理する
upbringing	養育|育て方|躾(しつけ)
widower	男やもめ
zonal	帯の;地域(地区)に分けられた
unsustainable	支持できない
interdependent	互いに依存する
maw	胃(stomach)|(鳥の)そ嚢
civics	公民学|公民科;市政学|市政論
unanticipated	予期せぬ
nuance	(仏語)ニュアンス(微妙な差違|陰影|色合い)
rowdy	騒々しい|乱暴な
pretrial	公判前手続き
bodega	ワイン貯蔵室(庫)|ワインショップ|バー|(スペイン語系米人の)食料雑貨店
toffee	キャンディー|キャラメル cf|lollipop
rotator	回旋筋|回転するもの|回転装置|回転炉|交代するもの|交代する人|自転する惑星|ターンテーブル
classmate	級友
honky	(slang) offensive names for a White man|offensive names for a White man
octagon	八角形
driftwood	流木|漂流木
thermos	(もと商標)魔法瓶|サーモス
clitoral	of or relating to the clitoris
anaesthetic	麻酔の|general anaesthetic全身麻痺|local anaesthetic局部麻酔
mythological	神話の
puller	引くもの|プーラー
horseman	騎手|乗馬者|馬術家
nervously	いらいらと|神経質に
amphitheater	円形競技場|階段教室
hypertensive	高血圧の
chaparral	(低木や灌木の)茂み|密集
gryphon	=griffin
hillel	ヒレル
tadpole	オタマジャクシ
prise	=prize
fennel	ウイキョウ(小さな黄色の花が咲き|葉と種は香料に用いる)
telemark	テレマーク
solidly	堅固に|満場一致して|連続して
bathrobe	バスローブ
bonny	かわいい|健康そうな
fallow	休閑(地)|作付けしてない|休閑中の|未開墾の|(土地)を休ませる|休閑地|耕したがまだ作付していない土地
wilt	(草花)しぼむ|しぼませる|弱らせる|衰えさせる|しおれる|しょげる|しょげさせる|立ち枯れ病
tabby	とら猫
bicarbonate	重炭酸塩
fixing	器具|固定
kickboxing	キックボクシング
wasteful	むだづかいの多い|浪費的した|浪費的な|荒廃をもたらす|破滅的な
oligonucleotide	オリゴヌクレオチドは20塩基対かそれ以下の短いヌクレオチド(DNAまたはRNA)の配列
maroc	モロッコ王国|アルマグリブ|マロック|モロッコ
substandard	低水準の|標準以下の
baboon	ヒヒ|ひひ
commercialisation	商用化|商業化
cardinality	(mathematics) the number of elements in a set or group (considered as a property of that grouping)|the number of elements in a set or group (considered as a property of that grouping)
inaudible	聞き取れない
frantically	狂ったように
pippin	素晴らしい人･もの|美人|生食用リンゴの一種|種子
epidemiologic	疫学的な
dragoon	竜騎兵(重装備をした昔の騎兵)|〈人〉‘に'むりやり(〜)させる《+『名』〈人〉+『into』 do『ing』》
bushing	an insulating liner in an opening through which conductors pass|a cylindrical metal lining used to reduce friction
