posterity	子孫|後世|後代
percutaneous	経皮的な
juncture	接続|連結|接合(点)|接合点|危機|転機|合わせ目|急場|(文法)連接
keenly	熱心に|鋭く
healthful	健康によい
ferocious	ひどい|恐ろしい|獰(どう)猛な|凶暴な|猛烈な|残忍な
chloroplast	葉緑体
flier	ちらし|ビラ
salve	慰め|救う|軟膏|心の傷を直すもの
sacrificial	犠牲的な
intrastate	州内にある
materialize	実現する
abnormally	異常に
religiously	宗教的に
politico	職業的政治家|政治屋
cochlear	(内耳の)蝸牛(殻)の
seaboard	海岸線
visage	顔|顔だち|容貎|容貌|顔つき
pigtail	(少女の)おさげ髪|豚の尾
atta	用法|atta boy(girl)|すごいの意!
hydroponics	水耕法|水栽培法(土を用いず肥料の水溶液で行う)
precast	建築用ブロックに作られた　前もって成形された　あらかじめ成形する
southerly	南(へ)の|南からの
westerner	西部地方の人|西部生れの人|西洋人
songbird	歌う鳥|鳴鳥
volunteerism	ボランティア活動
clamshell	二枚貝の殻|ハマグリの殻のように開形する川底さらい機
radiographic	X線撮影
kinematics	[応用]運動学
micrometer	マイクロメータ
thimble	(裁縫用)指ぬき|(機)はめ輪
conservator	修復士(コンサーベイター･コンサバター )
subcellular	細胞内の
downplay	を見くびる|重要視しない|軽視する
unmistakable	まちがいない|間違えようのない|疑う余地のない
rhubarb	ダイオウ|大黄(の根)|口論|物言い
milt	受精可能な|に受精させる|しらこ|魚精
prefect	長官|級長
squirm	もじもじする|身悶えする|くねりながら進む
neurotic	ノイローゼにかかった|神経(症)の
ragtime	ラグタイム1900年前後にアメリカで流行したピアノ中心の音楽|(time lagとは異なる)
sideboard	食器だな|食器戸棚
minuteman	ミニットマン|民兵
mayoral	市長の
kinsman	血縁者|親類
tidings	便り|情報|ニュース
lackey	追従する|下男
insidious	陰険な|狡猾な|油断のならない
immutable	不変の|不易の
silvery	銀の(ような)|銀を含む
nocturne	夜想曲|ノクターン|夜景画
salvo	拍手喝采|連続射撃|一斉に起こる歓呼
motivator	きっかけ
pleat	にひだをつける|ひだ|プリーツ
bubbly	はしゃいだ|泡の多い
aftershock	余震
pinstripe	細かい縦縞|ピンストライプ
conga	コンガ|コンガの音楽|コンガを踊る
convolution	渦巻き|(数学)たたみ込み|(画像処理を実行するとき頻繁に用いられる計算のひとつ)
nodal	節の
beret	ベレー帽
odometer	(自動車などの)走行距離計|オドメータ
glucocorticoid	グルココルチコイド|副腎皮質ステロイドと呼ばれる化合物|代謝に影響を及ぼし|抗炎症作用|免疫抑制作用がある|天然に産生されたものはホルモンと呼ばれる
unbeaten	負けたことのない
tachometer	タコメーター|回転速度計
fortitude	勇気|不屈
aloft	上方へ
ork	orchestra|楽団
wart	イボ|瘤(こぶ|りゅう)|木のこぶ|いやなやつ
nonpartisan	党派に属さない|党人でない|無所属の
