nonattainment	未達成
slapstick	どたばたの|どたばた喜劇
arabesque	アラベスク|モスクの壁面のイスラム美術の一様式|幾何学文様を反復し|人物の描写を禁じるスンニ派の世界観に基づく|(シーア派はムハンマド以外は認められている)
hyperbole	(文法)誇張法|誇張
belligerent	好戦的な|けんか腰の|けんか好きの|交戦中の|交戦国
intergalactic	銀河系（宇宙）間の
phosphorous	リンの|(特に)3価のリンを含む
sterility	不作
amiable	人当たりのよい|愛想のよい|気だてのよい|素直な
sitting	座(ってい)ること
cistern	貯水槽|水槽|地下貯水タンク|溜池
payphone	公衆電話(特に硬貨を入れて作動する)
duodenal	十二指腸の
irrevocably	取消し(変更)できぬほどに
coworker	同僚
longterm	長期
unrelenting	厳しい|仮借ない|(速度･努力など)弱まることのない|たゆみない
antiquate	(新しいものがとって代り)〜'を'古くさくする|時代遅れにする
femininity	女であること
opulent	富んだ
humbug	ぺてん師
dimly	かすかに|ぼんやり|ぼんやりと|薄暗く
absolve	免除する|解除する|に無罪を申し渡す
rya	リャー(スエーデンのぶ厚いパイルでできた手織りじゅうたん)
nothingness	無|空|無意義・無価値
antagonistic	拮抗的|対立する
dislodge	取外す|取り除く
outlier	異常値
fervor	熱烈|白熱|情熱
exotica	異国趣味の文学作品|異国風のもの|奇習
innervation	神経刺激伝達|神経支配
prolapse	(腸・子宮などの)脱出|下垂
acquittal	無罪放免|無罪判決
cursory	(仕事など)急ぎの|通り一遍の|不十分の
watertight	水の漏らない|防水の|(議論などが)水も漏らさない|完ぺきな
photocopier	写真複写機
talc	タルク|滑石
pessimism	悲観(主義･論)|厭世(主義･論)
vehemently	激しく|熱列に|熱烈に
checkmate	王手詰み|(計画･事業などの)行き詰まり|敗北
velvety	ベルベットのような|ビロードのような|滑らかで柔らかい|舌ざわりの柔らかな
mononuclear	単核の
legitimize	合法化する|適法とする
nobleman	貴族|華族
ternary	三つから成る|第3位の|(数学)3進の
footballer	フットボール選手
foolproof	しくじりようのない|簡単な|絶対安全な
overshadow	に影を投げかける|を曇らせる|暗くする
foolishly	ばからしくも|愚かにも
immunosuppressive	免疫抑制性の
boathouse	艇庫;ボート小屋
chaff	もみがら|つまらないもの|ひやかす
inanimate	生命のない|無生命の|意識のない|活気のない
recline	もたせかける|もたれる|寄り掛かる|横になる
defensively	防御的に
romaine	ロマイン|平織りの薄い織物|ロメインレタス(野菜)
canker	〈U〉(特に口中の)潰瘍(かいよう)|〈U〉(樹木の)がん腫病|〈C〉(人・社会に)害毒になるもの|病根|幣害|〈樹木が〉がん腫病になる
submariner	潜水艦乗組員|アンダースロー|下手投げの投手
lunacy	精神異常|狂気
dimensionality	次元
squabble	口論|口げんか|小競合い|言い合う|つまらないけんかをする
cyclotron	サイクロトロン(原子核破壊装置)
enchant	に魔法をかける|を魅了する|うっとりさせる
defame	(人など)を中傷する|の名誉を毀損する|侮辱する
notoriety	悪名|悪評|悪名高い人
azt	(医)azidothymidineアジドチミジン(抗エイズ薬)
hydroxyl	水酸基
plantain	オオバコ|バナナの一種(料理用)
preceptor	教師
numismatic	貨幣(古銭)の研究(収集)の
avoidable	回避できる|回避可能な|さけられる
truancy	無断欠席|無断欠勤|skip school
midlife	中年
unavailability	利用できないこと
woollen	=woolen
pantomime	無言劇|パントマイム
onetime	ワンタイム
omnipotent	全能全知の|全能の
poise	安定|平衡|落ち着き|の平衡を保つ|身構える|浮く
judgmental	判断の
unsteady	不安定な|しっかりしていない|不規則な
marimba	マリンバ
carrion	腐肉(の)|腐敗|きたないもの
summarily	かいつまんで
playbill	芝居のビラ|芝居のプログラム
etude	(音楽の)練習曲|エチュード;(絵の)習作
plantar	足の裏
excitedly	ワクワクして|興奮して
approachable	近づきやすい
sweetener	甘味料
gaunt	やせた|気味の悪い|ひょろ長い|ものすごい|寂しい
burk	とんま|うすのろ|嫌な奴
lifesaver	命の恩人
cornstarch	コーンスターチ(cornとうもろこし|starchでんぷん)
buzzword	決まり文句|宣伝文句|キャッチフレーズ|(商売上･仲間内などの)専門語
predominately	主に
metalware	《集合的に》金属製品(容器|用具)
pomp	壮観|豪華|華麗|誇示|虚飾
pretzel	プレッツェル|塩味のビスケット|フレンチホルン|ドイツ人
businesswoman	女実業家
dinette	(家の中の)小食堂
neutrophil	好中球は5種ある白血球の1種|盛んな遊走運動(アメーバ運動)を行い|侵入してきた細菌や真菌類の異物を貪食し|殺菌を行う|骨髄で作られる
segmental	断片の
cetacean	クジラ類|クジラ目の
vestibular	前庭の
honeybee	ミツバチ
brownish	褐色がかった
wnt	ウィント|ショウジョウバエの胚発生とガンに関連するタンパク質
testicle	精巣|コウ丸|睾丸
wallop	をひどく打つ|に大勝する|沸きたつ|強打|パンチ力
tipper	ティッパー(重ダンプトラック)|人名|チップを上げる人
methinks	《古》(〜と)私には思われる
suave	まろやかな|温厚な|丁寧な
riddance	脱出|免れること|追い出すこと|除くこと
greave	すねあて
tumbleweed	秋になると風で地上部が飛ばされる雑草
detest	嫌悪する|ひどく嫌う
tulle	(仏語)チュール|薄い網状の布
gabby	ひどくおしゃべりの|おしゃべり好きな
helplessness	どうすることもできないこと|無力
cockatoo	ボタンインコ|見張り役
circumstantial	付随的な
concoction	スープ|調合|でっち上げ|作り話
backtrack	同じ道を引き返す
adiabatic	(物質が)断熱の(熱を導かないことをいう)
naturalism	写実主義|自然主義
glazier	ガラス屋
lyre	リラ(古代ギリシアのたて琴;歌などの伴奏用)
indestructible	破壊できない
exportation	〈U〉輸出|〈C〉輸出品
allusion	ほのめかし|間接的な言及
bosh	《おもに英俗》ばかげたこと|たわごと|ばかな|くだらない
condense	要約する|集光する|濃縮する|液化させる|凝結させる
interchangeably	同じ意味
backhand	バックハンド
nonspecific	非特異
chickadee	アメリカコガラ(北米産シジュウカラ属の小鳥)
stingy	けちな|乏しい
zealot	(通例けなして)熱狂する人|狂信者|熱狂者
succinctly	簡潔に
gooey	ねばねばした|べたつく|くっつく
rapier	(決闘|フェンシング用の)細身の両刃の刀|レピアー|細身の剣
turmeric	ウコン|ターメリック(染料･調味料)
