streptococcal	連鎖球菌の(による)
tambourine	タンバリン
aha	ほほう(軽蔑･皮肉･驚きなど)
effectuate	達成する
dexterous	器用な|巧妙な|機敏な|利口な|才覚のある|抜け目のない
shortwave	短波(の)
governorship	governorの職(地位・任期)
erratically	不規則に|進路を一定せずに|常軌を逸して
sleight	策略|手際
nanosecond	10億分の1秒
casing	包装|枠
eyeliner	アイライナー|目の輪郭を際立たせるためまぶたの縁に塗る化粧品
dishonorable	下劣な
centipede	ムカデ類
prematurity	早熟|未熟児
kowtow	叩頭(こうとう)(昔の中国の礼;ひれ伏して額を地面につける)|(〜に)叩頭の礼をする《+『to』+『名』》|(〜に)ぺこぺこする《+『to』+『名』》
spindly	細長い
briar	いばら
snorkel	(ドイツ語)シュノーケル(=snorkele)|潜水者(潜水艦)用の呼吸管
resell	転売する
escarpment	急斜面
caviar	キャビア
shouldst	=should
mew	猫の鳴き声|ニャーニャー
immunogenicity	免疫原性
penitential	後悔の|ざんげの
transcriptase	転写酵素
jukebox	ジュークボックス
pinhole	針穴;(一般に)ごく小さい穴
nestle	気持ちよく横たわる|寄添う|心地よく横たわる|すり寄る|～身を落ちつける
cutthroat	(競争など)殺りく的な|厳しい
lifesaving	救命の
incriminate	のせいにする|罪を負わせる
impiety	不信心|不敬|不孝
priory	小修道院
concomitantly	付随して
crayfish	ざりがに|イセエビ
hansom	つじ馬車(御者台は後部に一段高くなっている)
squabble	口論|口げんか|小競合い|言い合う|つまらないけんかをする
albino	白子|先天性色素欠乏症
dovetail	ありつぎ(二つの木材をつなぐ)|ぴったり適合させる
tightrope	綱渡りの綱
emir	(アラビアの)首長|エミール(マホメットの子孫の尊称)
obstetrics	産科学|産科
miniscule	非常に小さい|minuscule
telomere	テロメア|真核生物の染色体の末端部にある構造|分裂のたびに短くなるとされる
confection	婦人用服店|菓子|ジャム|(candy などの)糖菓
environmentalist	環境問題研究家|環境保全主義者|環境保護論者
guesswork	当てずっぽう|当て推量
forger	偽造者|鍛冶工
riffle	(川の)浅瀬|さざなみ(を立てる)|(トランプ)リフル(する)(札を二つに分け交互に重ねて切る)|ぱらぱらめくる
ditty	小歌|短い(単純な)歌
dopant	電磁効果を上げるため半導体に加える少量の不純物
gonorrhea	淋病(病名)
gluttony	暴飲暴食
douse	(水)を浴びせる|(火･明かり)を消す
liege	(封建制度下の)君主|王侯|君主たる|至上の
scullery	皿洗い場(大きな家の台所に付属した食器を洗ったりしまったりする小部屋)
venerate	尊ぶ|崇拝する
planting	植林
patentee	専売特許権所有者
ewe	雌羊
cheerless	喜びのない|楽しみのない|陰気な;わびしい
commissar	コミッサール|共産党統制委員|人民委員
vasodilator	血管拡張剤
grandstand	特別観覧席
underclass	(社会の)最下層
crucify	責め苦しめる|虐待する
unprincipled	無節操
disconsolate	悲しみに沈んだ|わびしい|やるせない|気のめいるような|悲しい
decoction	煎じ薬
malevolence	(məlévələns)悪意|敵意
reasoning	推理
shopper	買物客|(商店の)広告ビラ|広告専用雑誌
cappuccino	泡立てクリームをのせたエスプレッソコーヒー
slovenly	(服装・言語などが)だらしのない|いいかげんな|だらしなく|いいかげんに
unattached	結合されていない
sanatorium	療養所|保養地
revamp	を刷新する|改造する|修理する|を改良する|を改訂する|を繕う
baseless	根拠のない|いわれのない
uninitiated	初心者
reassemble	再び集める
toilette	(仏語)化粧|身繕い|衣装|化粧室|トイレット
stoma	気孔(葉・茎の表皮にあって気体の出入りに役立つ小さな穴)
unbeliever	不信心者|懐疑的な人
stagecoach	駅馬車|郵便馬車
yearning	切望している|あこがれる|あこがれ|同情
headgear	ヘッドギアー|かぶりもの
inane	空の|空虚な|うつろな|ばかげた|無意味な|空虚
carryover	持ち越されたもの|繰越し
wren	ミソサザイ(非常に美しい鳴き声で知られる|すずめよりやや小型の小鳥)
competitively	競争的に
freehold	(不動産などの)自由保有権|自由保有不動産
unpretentious	見栄をはらない
trucker	トラック運送業者|トラック運転手|交易者|行商人
guffaw	(下品な)ばか笑い|突然の高笑い(大笑い)
leek	ニラ|にらねぎ(洋種のねぎ)
elegiac	哀歌調の|哀調に満ちた|エレジー風の
agarose	アガロース|ゲル化しやすい中性多糖で寒天の主要な成分
pylon	(古代エジプト寺院の)塔門|(飛行場の)目標塔|パイロン|(高圧線用の)鉄塔|仮義足
unwary	不注意な|軽率な
lithograph	リトグラフ|石版|石版画|石に彫る|石版で印刷する
staunchly	断固として
sinless	罪のない|潔白な
oaken	オーク材製の
entrant	新入者|(競技などの)参加者
abysmal	底知れぬ
rehash	改作|焼き直し|蒸し返し|繰り返し論議する|言い直す|刻み直す|作り直す|焼き直す
premarital	結婚前の
intraperitoneal	腹腔内
chemise	シュミーズ(婦人の肌着)
disfavor	気に入らないこと|きらう|疎外
buttock	お尻(の肉)|しりの片方
stunningly	驚くほど
microcomputer	マイコン|超小型コンピュータ
rand	ランド(南アフリカの通貨単位, 複数形rand)
superscript	上(肩)付きの(文字|記号)
cytosine	シトシン|核酸を構成する5種類の主な塩基のうちのひとつ
bluegrass	スズメノカタビラ属(牧草)|カントリーミュージック
trombone	トロンボーン
noncommittal	曖昧な|どちらともつかない
megaphone	メガホン|拡声器
hemophilia	血友病(血液の凝固力が弱く出血しやすい病気)
timing	タイミング|機を得ること|好機を失わないこと
incinerator	焼却炉|ごみ焼却炉
adulterer	不義者|浮気者
lozenge	菱形|菱形面|菱形の糖菓|菱形窓ガラス|トローチ剤|飴|甘味入りの錠剤
serf	農奴|奴隷
nee	旧姓は
syllabic	音節の(に関する);音節から成る|音節主音の(母音の助けを借りずに音節を形成する子音)|音節主音(母音と音節主音の子音)
incommensurable	同じ規準(尺度)で比較できない;(〜と)比べ物にならない《+『with』+『名』》
rhododendron	シャクナゲ|ツツジ
anteroom	(またantechamber)(主室や大広間に通じる)控えの間|次の間|待合室(waiting room)
pediatrics	小児科|小児科学
panda	パンダ
alga	藻類|酸素発生型光合成を行う生物のうち|種子植物|コケ植物|シダ植物以外の総称|真正細菌のシアノバクテリア(藍藻)から|真核生物で単細胞生物の珪藻類や多細胞生物の海藻類まで含む
histopathological	組織病理学的な
rhesus	アカゲザル(北インド産)
stewardess	スチュワーデス(今はflight attendantが主な表現)
borer	穴あけ機|穴をあける人(器具)|きり|たがね|木や果実に穴をあける虫|穿孔(性)動物
plenitude	豊富|十分
guaranty	担保|保証
miasma	(沼沢地などから発生)毒気|瘴気(しょうき)|悪影響を与える雰囲気
rex	国王|王
chemokine	ケモカイン|塩基性タンパク質でサイトカインの一群|白血球などの遊走を引き起こし炎症の形成に関与
adduct	付加物
zeta	(第6ギリシア文字)ゼータ|Ζ|ζ
teal	小ガモ
statistician	統計学の専門家
cession	(領土の)割譲|(権利・財産の)譲渡|譲与;〈C〉譲渡されたもの
interleave	(白紙などを)〈本〉‘に'はさむ《+『名』+『with』+『名』》
aliquot	(ælɪkwɒt)|(数学)割り切れる|約数の|(名詞)アリコート(全体から取り出した一部の試料)|分割量|(動詞)(数･量が)等分される
subsequence	結果|後|次|続いて起こること|続き|部分列
sealant	密封剤(封ろう・接着剤など)
tentacle	触覚|触手|触糸|触毛|(同源)tentative
genotyping	遺伝子型判定
synchrotron	シンクロトロン(電子加速装置)
overburden	〜‘に'荷を積み過ぎる|《受動態で》(仕事などを)〜‘に'負わせ過ぎる《+『名』+『with』+『名』》
anise	アニス(セリ科の一年草)|地中海原産|種のような果実はアニシードaniseedと呼ぶ香辛料
gruel	罰する|かゆ
likeable	好ましい
