risotto	リゾット(イタリアの麦類の料理に東洋から伝播した米が融合した料理)
attenuate	やせさせる|細くする|薄める|和らげる|弱める|減ずる
threefold	3倍の(に)
sixer	六|６|６つ|半ダース|六つ|陸
plop	どぶん|ボチャン|ドブン(と落ちる･落とす)
innocently	無邪気に|何食わぬ顔で
darken	暗くする
dak	East Indian tree bearing a profusion of intense vermilion velvet-textured blooms and yielding a yellow dye
steamship	汽船|蒸気船
rogaine	ミノキシジル
gridlock	(交差点での)交通妨害|都市部での交通渋滞|身動きの取れない(手詰まりの)状態
unranked	not arranged in order hierarchically
anaemia	=anemia
unaffiliated	ノンセクション
blather	ばかげたことを言う
woah	すごい迫力
violator	違反者
refit	艤装|直す
pharmacokinetic	薬物動態学的な
tirelessly	疲れを知らずに
pushbutton	押しボタン
crisscross	十文字|十字の|交差する|十字になる
observant	観察力の鋭い
unhappiness	惨めさ|悲哀|不運|不幸
outstrip	を追い越す
methodical	きちょうめんな
secularism	世俗主義|非宗教的道徳(教育)論
llm	an advanced law degree
monotonous	単調な|一本調子の
neuroblastoma	神経芽細胞腫
belay	ザイル等で留める|索止めなどに巻きつける|“Belay that!” he roared|「やめろ」と彼はどなった
glandular	腺の|先天的な|生まれつきの
operatic	歌劇風の
terrorize	恐れさせる
malevolent	悪意のある
stile	(牧場の柵などを人だけが越せて家畜は通れないようにした)踏み越し段|turnstile(回転ドア)
outgrowth	自然の成り行き|結果
epileptic	てんかん(性)の|てんかん患者
nadir	天底|どん底
feedlot	(家畜を屠殺する前に飼料で太らせるための)飼育用地
naught	完全な失敗|ゼロ(=nought|主にUK)|無価値|滅びた
warhead	弾頭
debby	debutante|浮薄な上流社交界の若い女
foreshore	前浜(満潮線と干潮線との間の砂浜)|なぎさ|みぎわ
endgame	エンドゲーム
golan	ゴラン高原
unproductive	非生産的な|不毛の|むだな
curbside	道路脇
innuendo	風刺|諷刺|あてこすり
nefarious	極悪な|ふらちな|非道な
gah	がーん
flog	むち打つ|なくす|売る
landmine	地雷
oeuvre	一生の仕事|芸術作品|全作品|全仕事
appro	an informal British abbreviation of approval; "he accepted it on appro"|an informal British abbreviation of approval
sahib	だんな|閣下|紳士|～殿|～様
shoestring	靴ひも|(靴ひものように)細長い|(資金･予算)わずかな|乏しい
enrollee	入学者
storehouse	倉庫|宝庫
senor	セニョール|氏|様|Mr|sir
administrivia	the tiresome but essential details that must be taken care of and tasks that must be performed in running an organization; "he sets policy and leaves all the administrivia to his assistant"|the tiresome but essential details that must be taken care of and tasks that must be performed in running an organization
vermin	社会の害虫
motrin	イブプロフェン
geezer	変な老人|頭のおかしいオイボレ
ischium	座骨
ankh	(エジプト美術で)輪つき十字形(生殖・長寿の象徴)
misstatement	虚偽表示
detonator	雷管|起爆薬|起爆装置
quadrature	求積法|矩象
epithet	悪口|罵りの言葉|あだ名|通り名|形容句
callous	たこのできた|(皮膚などの)堅くなった|無感覚な|思いやりのない|冷淡な
adjutant	(陸軍の)副官|補助員|助手|(またadjutant stork|adjutant bird)ハゲコウ(インド・アフリカ産のコウノトリ科の鳥)
spitz	any of various stocky heavy-coated breeds of dogs native to northern regions having pointed muzzles and erect ears with a curled furry tail
sod	芝生|芝(土)
molester	いたずらをする人|痴漢|悩ます人
gallium	ガリウム(金属元素)|元素記号はGa
mannered	(複合語で)行儀の～な|(軽蔑的)(作風など)個性の強い|気取った|型にはまった
enmity	敵意|悪意|恨み|憎しみ|反目
referent	対象|(語の)指示物(対象)
rangoon	ラングーン|ヤンゴン
transliteration	音訳
sharia	シャリヤ|シャリア|イスラム法|イスラム聖法|シャリーア
barf	吐き気|吐く|戻す|ゲーゲーやる|文句を言う|うんざりだ
smite	襲う|悩ます|をなぐる|を罰する|ぶつかる|強打(する)
buttery	ぶどう酒類貯蔵室|食料品貯蔵室|(UK英)学生にビール･パン･果物などを売る部屋
extendable	capable of being lengthened
optometrist	検眼医|視力測定者
invalidity	無効|無価値|=invalidism
soundly	堅実に|ぐっすりと|激しく
hominid	ヒト科
impersonation	人格化|擬人|権化|体現|物まね|他人の振りをすること(一種の詐欺)
rehash	改作|焼き直し|蒸し返し|繰り返し論議する|言い直す|刻み直す|作り直す|焼き直す
barbican	(城などの)物見やぐら|外堡(ほ)
criminally	犯罪的に
psychopathology	精神病理学|精神医学|精神科
afterthought	あと知恵|あとからの思いつき|結果論
pursuance	(計画・任務などの)遂行《+『of』+『名』》
tink	ちんちん鳴る
faceless	顔のない
hydrotherapy	水治療法(温泉などの病気療法)
anathema	呪い|大嫌いなもの|教会の呪い|破門
counterbalance	相殺する|つりあう量
quintile	5分位点|5分割する区切り点|数
freightliner	大型貨物(コンテナ)列車
holdall	(旅行用の)大型スーツケース
nitrile	ニトリル|シアン化物
ashram	アーシュラム(ヒンズー教の人々が宗教の教えを受けに来る所)
trapeze	(曲芸･体操用の)空中ぶらんこ
stargazer	天文学者;占星家|空想家|夢想家
kyd	キッド
preferentially	優先的に
reevaluate	再評価
ditty	小歌|短い(単純な)歌
diuretic	利尿の|利尿薬
mangle	めった切りにする|台なしにする|ぶち壊す
unexpired	未経過
throb	動悸を打つ|鼓動する|どきどきする|脈打つ|脈拍|動悸
refractor	屈折媒体(レンズ)|=refracting telescope
dysphagia	嚥下障害
inadmissible	許せない
zooplankton	動物プランクトン
belittle	けなす|価値を下げる
philatelic	切手収集の
innocuous	刺激のない|無害の|無毒の|迫力のない|無味乾燥な|退屈な
midwinter	真冬|冬至
matchbook	マッチブック(二つ折りの携帯用はぎとり式マッチ)
cassava	〈C〉キャッサバ(熱帯産植物)|〈U〉キャッサバでんぷん
dozer	ブルドーザ|ブルドーザー
doormat	ドアマット|玄関マット|ぼけ|人にいいようにされる人
musicianship	音楽の技能(知識|才能)
adios	さようなら
purview	範囲|権限|(法令の)条項
inwardly	心の中で|密かに
amylase	アミラーゼ(でんぷん糖化酵素)
decongestant	充血除去剤|消炎剤
arbitrate	仲裁する
gonadotropin	ゴナドトロピンは|性腺刺激ホルモンとして正常な成長|性的発達|および生殖機能を調節する|時にGnと略される
cran	a capacity unit used for measuring fresh herring
superstructure	上部構築物|上層|超格子構造|規則格子|建築|建物|ある原理に基づく思想
siva	シバ|シバ神
pernicious	有害な|ひどく有害な|致命的な
crewneck	丸首セーター
discriminant	判別式
heiress	女相続人
pombe	シゾサッカロミセスSchizosaccharomyces pombe|ビール(pombe|スワヒリ語の雑穀ビール)から単離された最初の分裂酵母|(Schizoは分裂|cf|精神分裂病Schizophrenia)
persecute	を迫害する|で悩ます
lacuna	脱落(部分)|引用文|知識の空隙|空白|小窩|くぼみ
anyplace	どこでも
nonsensical	馬鹿げた|愚にもつかない|無意味な
gallows	絞首台(これで単数形)
rheumatism	リウマチ
devotee	熱愛者|帰依者
cowardice	臆病
microform	縮小写真印刷[物]
dosimetry	線量測定
dynamism	動力論
wily	策略にとむ|悪賢い|狡猾な|ずるい
ensue	続く|あとで起こる|あとに続く|結果として起こる
manmade	人造の|人工の
phenylephrine	フェニレフリン
drunk	飲んだ
cupcake	カップケーキ
hopelessness	絶望
errand	使い走り|伝言
slimy	ねばねばする|どろどろした|不快な|卑屈な
spinoff	スピンオフ
annexe	=annex
stunningly	驚くほど
reformist	革新主義の|革新主義者|改革派
deliberative	審議の|熟慮の
crossbar	(ラグビー・フットボールなどのゴールの|走り高飛び・棒高跳びの)バー|横木|横線
cicada	セミ(米ではlocust(本来バッタの類)とも言うが|識別できないためと思われる)
estoppel	禁反言
emigrant	移住する|移民(の)
cytomegalovirus	サイトメガロウイルス(ヘルペスウイルス科のウイルスのひとつ)
chump	太い木切れ|厚い肉の切り身|(俗)ばか
subplot	わき筋
neurosis	ノイローゼ
bassinet	ほろ付きゆりかご;ほろ付きのうば車
commissary	物資配給所|販売部|売店|兵站係将校|代表者
derogation	軽蔑
typhimurium	ネズミチフス菌
calamari	イカ|いか
bumblebee	マルハナバチ
hibernation	冬眠
interplanetary	惑星間の
bork	公職への任命を拒否する|(1987年Bork判事の最高裁判事指命が阻止されたことに由来)|破壊する
hullabaloo	がやがや|騷々しさ|騷ぎ|騒ぎ|ごった返し
musket	マスケット銃
erratum	誤り|誤字|誤植|正誤表|(pl|errata)
globetrotter	世界を駆け回っている人
anthracite	無煙炭
altercation	口論
foxtrot	社交ダンスの一種|Foxは創始した米人の名|foxtrotはphonetic alphabetのfに使われるほど著名
patchouli	small East Indian shrubby mint; fragrant oil from its leaves is used in perfumes|small East Indian shrubby mint|fragrant oil from its leaves is used in perfumes|a heavy perfume made from the patchouli plant
merciless	無慈悲な|残酷な
phalanx	方陣(古代ギリシャの)方陣
oriole	コウライウグイス(ムクドリの一種)
chipotle	a ripe jalapeno that has been dried for use in cooking
rhesus	アカゲザル(北インド産)
streptomyces	ストレプトマイセス属
lather	に石けん泡を塗る|馬の泡汗|石鹸の泡
shenanigan	いたずら|悪ふざけ|ごまかし
atrocity	残虐(行為)|非道|極悪
proportionally	比例的に
untrained	訓練され(てい)ない
billable	支払請求可能な
tiresome	退屈|退屈な|うんざりする|あきあきする
faraway	遠方の
garnishment	〈C〉(第三債務者に対する)債権差し押さえ通告|〈U〉飾り|装飾
enliven	に活気を与える
twirl	振り回す(こと)|くるくる回す(こと)|クルクル|回る様子
ostomy	surgical procedure that creates an artificial opening for the elimination of bodily wastes
shanty	小屋|掘っ立て小屋
sirloin	サーロイン･ステーキ
lightbulb	電球
potash	あく(灰汁)|カリ|カリウム化合物
chivalry	騎士道
rangeland	land suitable for grazing livestock
regrettably	遺憾ながら
playbook	脚本
hod	ホッド(長い柄がついた木製の容器でれんが・しっくいを入れ肩にかついで運ぶ)|石炭入れ
bolo	片刃の大なた|打撃
whitey	白人
laryngeal	喉頭(こうとう)の;(音声が)喉頭音の
nonattainment	未達成
pva	ポリ酢酸ビニル
slapstick	どたばたの|どたばた喜劇
arabesque	アラベスク|モスクの壁面のイスラム美術の一様式|幾何学文様を反復し|人物の描写を禁じるスンニ派の世界観に基づく|(シーア派はムハンマド以外は認められている)
hyperbole	(文法)誇張法|誇張
belligerent	好戦的な|けんか腰の|けんか好きの|交戦中の|交戦国
intergalactic	銀河系（宇宙）間の
phosphorous	リンの|(特に)3価のリンを含む
matcher	仲人|中人|媒酌人
sterility	不作
amiable	人当たりのよい|愛想のよい|気だてのよい|素直な
sitting	座(ってい)ること
cistern	貯水槽|水槽|地下貯水タンク|溜池
payphone	公衆電話(特に硬貨を入れて作動する)
rockfish	メバル
duodenal	十二指腸の
irrevocably	取消し(変更)できぬほどに
coworker	同僚
longterm	長期
bunyan	ジョン・バニヤン
unrelenting	厳しい|仮借ない|(速度･努力など)弱まることのない|たゆみない
kandahar	カンダハール|カンダハル
neuropsychology	神経心理学|精神生理学
expeditiously	手際良く|効率的|手っ取り早く|ぱっぱと|能率的に|てきぱき
antiquate	(新しいものがとって代り)〜'を'古くさくする|時代遅れにする
femininity	女であること
opulent	富んだ
humbug	ぺてん師
dimly	かすかに|ぼんやり|ぼんやりと|薄暗く
absolve	免除する|解除する|に無罪を申し渡す
rya	リャー(スエーデンのぶ厚いパイルでできた手織りじゅうたん)
nothingness	無|空|無意義・無価値
hellfire	ヘルファイア
antagonistic	拮抗的|対立する
bowery	バワリー通り
dislodge	取外す|取り除く
outlier	異常値
rhein	ライン川
fervor	熱烈|白熱|情熱
exotica	異国趣味の文学作品|異国風のもの|奇習
innervation	神経刺激伝達|神経支配
prolapse	(腸・子宮などの)脱出|下垂
acquittal	無罪放免|無罪判決
cursory	(仕事など)急ぎの|通り一遍の|不十分の
desorption	脱着
watertight	水の漏らない|防水の|(議論などが)水も漏らさない|完ぺきな
stevia	ステビア|ステビア
photocopier	写真複写機
talc	タルク|滑石
pessimism	悲観(主義･論)|厭世(主義･論)
vehemently	激しく|熱列に|熱烈に
checkmate	王手詰み|(計画･事業などの)行き詰まり|敗北
velvety	ベルベットのような|ビロードのような|滑らかで柔らかい|舌ざわりの柔らかな
mononuclear	単核の
legitimize	合法化する|適法とする
nobleman	貴族|華族
ternary	三つから成る|第3位の|(数学)3進の
footballer	フットボール選手
sisyphus	シシュポス
foolproof	しくじりようのない|簡単な|絶対安全な
lakshmi	ラクシュミ
overshadow	に影を投げかける|を曇らせる|暗くする
foolishly	ばからしくも|愚かにも
immunosuppressive	免疫抑制性の
boathouse	艇庫;ボート小屋
chaff	もみがら|つまらないもの|ひやかす
inanimate	生命のない|無生命の|意識のない|活気のない
recline	もたせかける|もたれる|寄り掛かる|横になる
acidophilus	乳酸菌
defensively	防御的に
romaine	ロマイン|平織りの薄い織物|ロメインレタス(野菜)
canker	〈U〉(特に口中の)潰瘍(かいよう)|〈U〉(樹木の)がん腫病|〈C〉(人・社会に)害毒になるもの|病根|幣害|〈樹木が〉がん腫病になる
submariner	潜水艦乗組員|アンダースロー|下手投げの投手
lunacy	精神異常|狂気
signer	加盟国|加判人
dimensionality	次元
squabble	口論|口げんか|小競合い|言い合う|つまらないけんかをする
