romaine	ロマイン|平織りの薄い織物|ロメインレタス(野菜)
canker	〈U〉(特に口中の)潰瘍(かいよう)|〈U〉(樹木の)がん腫病|〈C〉(人・社会に)害毒になるもの|病根|幣害|〈樹木が〉がん腫病になる
submariner	潜水艦乗組員|アンダースロー|下手投げの投手
lunacy	精神異常|狂気
signer	加盟国|加判人
dimensionality	次元
squabble	口論|口げんか|小競合い|言い合う|つまらないけんかをする
cyclotron	サイクロトロン(原子核破壊装置)
enchant	に魔法をかける|を魅了する|うっとりさせる
unprocessed	not refined or processed; "unrefined ore"; "crude oil"|not refined or processed|not altered from an original or natural state; "unprocessed commodities"|not altered from an original or natural state|not treated or prepared by a special process
defame	(人など)を中傷する|の名誉を毀損する|侮辱する
notoriety	悪名|悪評|悪名高い人
azt	(医)azidothymidineアジドチミジン(抗エイズ薬)
hydroxyl	水酸基
plantain	オオバコ|バナナの一種(料理用)
preceptor	教師
avoidable	回避できる|回避可能な|さけられる
flammability	the quality of being easily ignited and burning rapidly
truancy	無断欠席|無断欠勤|skip school
spillage	the amount that has spilled|the act of allowing a fluid to escape
midlife	中年
unavailability	利用できないこと
woollen	=woolen
pantomime	無言劇|パントマイム
onetime	ワンタイム
omnipotent	全能全知の|全能の
poise	安定|平衡|落ち着き|の平衡を保つ|身構える|浮く
judgmental	判断の
unsteady	不安定な|しっかりしていない|不規則な
reheat	蒸し返す
marimba	マリンバ
carrion	腐肉(の)|腐敗|きたないもの
summarily	かいつまんで
herpesvirus	ヘルペスウイルス
playbill	芝居のビラ|芝居のプログラム
etude	(音楽の)練習曲|エチュード;(絵の)習作
plantar	足の裏
excitedly	ワクワクして|興奮して
approachable	近づきやすい
sweetener	甘味料
gaunt	やせた|気味の悪い|ひょろ長い|ものすごい|寂しい
kyat	チャット
lifesaver	命の恩人
cornstarch	コーンスターチ(cornとうもろこし|starchでんぷん)
cede	譲る|割譲する|引き渡す|認める
buzzword	決まり文句|宣伝文句|キャッチフレーズ|(商売上･仲間内などの)専門語
predominately	主に
metalware	《集合的に》金属製品(容器|用具)
pomp	壮観|豪華|華麗|誇示|虚飾
pretzel	プレッツェル|塩味のビスケット|フレンチホルン|ドイツ人
businesswoman	女実業家
readmission	再入院
dinette	(家の中の)小食堂
neutrophil	好中球は5種ある白血球の1種|盛んな遊走運動(アメーバ運動)を行い|侵入してきた細菌や真菌類の異物を貪食し|殺菌を行う|骨髄で作られる
segmental	断片の
aerobatic	曲芸(高等)飛行の
imperium	帝国|裁判権
cetacean	クジラ類|クジラ目の
vestibular	前庭の
honeybee	ミツバチ
brownish	褐色がかった
wnt	ウィント|ショウジョウバエの胚発生とガンに関連するタンパク質
operationally	操作
wallop	をひどく打つ|に大勝する|沸きたつ|強打|パンチ力
tipper	ティッパー(重ダンプトラック)|人名|チップを上げる人
suave	まろやかな|温厚な|丁寧な
riddance	脱出|免れること|追い出すこと|除くこと
greave	すねあて
tumbleweed	秋になると風で地上部が飛ばされる雑草
detest	嫌悪する|ひどく嫌う
tulle	(仏語)チュール|薄い網状の布
gabby	ひどくおしゃべりの|おしゃべり好きな
helplessness	どうすることもできないこと|無力
cockatoo	ボタンインコ|見張り役
circumstantial	付随的な
concoction	スープ|調合|でっち上げ|作り話
backtrack	同じ道を引き返す
ironwood	handsome East Indian evergreen tree often planted as an ornamental for its fragrant white flowers that yield a perfume; source of very heavy hardwood used for railroad ties|handsome East Indian evergreen tree often planted as an ornamental for its fragrant white flowers that yield a perfume|source of very heavy hardwood used for railroad ties|exceptionally tough or hard wood of any of a number of ironwood trees|a small slow-growing deciduous tree of northern Iran having a low domed shape|medium-sized hop hornbeam of eastern North America
adiabatic	(物質が)断熱の(熱を導かないことをいう)
naturalism	写実主義|自然主義
lyre	リラ(古代ギリシアのたて琴;歌などの伴奏用)
indestructible	破壊できない
exportation	〈U〉輸出|〈C〉輸出品
penobscot	ペノブスコット川|ペノブスコット川
sterilizer	オートクレーブ
allusion	ほのめかし|間接的な言及
exerciser	修行者
bosh	《おもに英俗》ばかげたこと|たわごと|ばかな|くだらない
olefin	アルケン|オレフィン
condense	要約する|集光する|濃縮する|液化させる|凝結させる
catskills	キャツキル山地
interchangeably	同じ意味
backhand	バックハンド
nonspecific	非特異
mek	a terrorist organization formed in the 1960s by children of Iranian merchants; sought to counter the Shah of Iran's pro-western policies of modernization and opposition to communism; following a philosophy that mixes Marxism and Islam it now attacks the Islamic fundamentalists who deposed the Shah|a terrorist organization formed in the 1960s by children of Iranian merchants|sought to counter the Shah of Iran's pro-western policies of modernization and opposition to communism|following a philosophy that mixes Marxism and Islam it now attacks the Islamic fundamentalists who deposed the Shah
chickadee	アメリカコガラ(北米産シジュウカラ属の小鳥)
stingy	けちな|乏しい
zealot	(通例けなして)熱狂する人|狂信者|熱狂者
arca	type genus of the family Arcidae: ark shells and blood clams
succinctly	簡潔に
gooey	ねばねばした|べたつく|くっつく
lisinopril	リシノプリル
rapier	(決闘|フェンシング用の)細身の両刃の刀|レピアー|細身の剣
turmeric	ウコン|ターメリック(染料･調味料)
