trickery	詐欺
allograft	同種移植片
adherent	固守する|付着性の|付着した|関係した|加盟した
kierkegaard	キルケゴール
frock	(frάk)|(農夫･労働者のゆったりした)仕事着|(そでが広くすそたけの長い)修道士の服|僧服|フロック(婦人･子供用のワンピースのドレス)|男性用フロックコート
unsold	売れていない|売れ残りの
vindication	擁護|(主張･行動などの)弁護|立証|証明|立証するもの|弁護するもの
nosebleed	鼻血
chatty	おしゃべりの
rheology	流動動学(物質の変形と流動を扱う科学)　レオロジー
encumbrance	妨害|障害|厄介もの|重荷|不動産の負債(抵当権など)
forehand	フォアハンド|上位|前位|前打ち|馬体の前部|優位|最前部の|先頭の|前の|前方の
imperfection	不完全
fluorescein	フルオレセイン|顕微鏡観察に用いられる蛍光色素の一種|他に色素レーザーの媒体|法医学における血痕の探索|色素追跡用などに広く利用される
sorrowful	悲しい|悲しんでいる|悲しげな
wingman	the pilot who positions his aircraft outside and behind (on the wing of) the leader of a flying formation
celebratory	祝う
timepiece	計時器
scythe	大草刈り鎌|草刈りがま|戦車がま
particularity	特別|特殊性|詳細|入念|気むずかしさ
loveable	(=lovable)|愛らしい|愛すべき
unchanging	不変の
urethral	尿道の
glycosylation	グリコシル化|タンパク質もしくは脂質へ糖類が付加する反応で|糖鎖付加とも言う
oratorio	聖譚(せいたん)曲(聖書に題材を取った宗教音楽劇)
rustle	衣擦れの音をさせる|活発に動く|さらさらという音(を立てる)|手早く手に入れる
crematory	火葬場|火葬炉
chickpea	ヒヨコマメ
occam	オッカム
wedlock	結婚生活|婚姻|結婚状態
mandrel	マンドレル
erstwhile	昔の|いにしえの|かつての
daffy	間抜けの|気違いじみた|silly|crazy
styler	整髪用電気器具
soph	=sophomore
obtuse	鈍い|鈍感な
tappan	タッパン
caudal	尾の|尾状の
sextet	六重唱曲|六重奏曲
nub	要点|核心|しん|結び目|the nub of the matter問題の核心|(小さなかたまり)
sternly	厳格に
disbelieve	信じない|疑う
debunk	正体を暴露する|すっぱ抜く
ecf	細胞外液
indecency	わいせつ|みだら
nitroglycerin	ニトログリセリン
roadblock	(路上の)バリケード|障害物
protozoan	原生動物(の)
suffocation	窒息
telepathy	テレパシー|精神感応(術)
tugboat	タグボート|引き船
stalling	時間稼ぎ
retinoic	レチノイン酸(Retinoic acid)|ビタミンA(レチノール)の代謝物質|成長や発達に必要なビタミンAの機能を媒介する|脊椎動物にとって必須の物質
lawlessness	無法状態
clonidine	クロニジン
pyrene	ピレン|ピレン
beadwork	ビーズ細工(飾り)
postmortem	死体解剖|検死|死後の
provocateur	おとり|工作員
reconfigured	再設定
larch	カラマツ(黄葉の美しい落葉高木)|カラマツ材
hake	メルルーサ(魚の種類)
laver	浅草のり|ノリ
prefrontal	前頭葉前部の
cliffhanger	はらはらさせるもの|はらはらする試合
situs	あり場所|位置|(部分・器官の)正常な位置|原位置
impatiently	いらいらして
physio	=physiotherapist
riffle	(川の)浅瀬|さざなみ(を立てる)|(トランプ)リフル(する)(札を二つに分け交互に重ねて切る)|ぱらぱらめくる
kraut	塩漬けかぶら
baptize	に洗礼を施す|洗礼する
rubberize	coat or impregnate with rubber; "rubberize fabric for rain coats"|coat or impregnate with rubber
discotheque	ディスコ
inequity	不公正|不公平
drove	家畜の群れ|driveの過去形
liven	活気づく|陽気になる|活気づける|陽気にする
pandemonium	悪魔の巣窟|大混乱(の場所)|地獄
transgress	(罪を)犯す|(制限など)を越える|逸脱する|に違反する
cloisonne	七宝(しっぽう)細工|七宝焼
byway	わき道
playpen	ベビーサークル
typewrite	〜‘を'タイプライターで打つ|タイプを打つ|タイプする
aphasia	失語症
cohosh	a plant of the genus Actaea having acrid poisonous berries
irreplaceable	かけがえのない|替えがきかない|代わりがきかない
fanaticism	狂信(的な行為)|熱狂
dressmaker	婦人服洋裁師
fescue	ウシノケグサ(牧草・芝用の植物)
schoolteacher	先生
spearman	槍兵(やりへい)
godsend	天の与え|神の賜物|思いがけない幸運
counterclockwise	時計と反対方向に|左回りの
swoosh	シューッという音(を立てる|を立てて吹き出す･移動する)|勢いよく動く(ほとばしり出る)
jaunt	遠足|苦しい旅|遊山旅行|遠足をする(=excursion)
utero	胎内で
boatman	(貸し)ボート屋|ボートのこぎ手|ボート商人|舟子|船頭
presage	前兆する|前兆
aerator	通気装置|(穀物の)煙消毒装置
oreo	chocolate cookie with white cream filling
implausible	信じがたい|本当らしくない
outrageously	乱暴に
fentanyl	フェンタニル(中枢神経系に作用し|中毒性ある吸入性麻薬性鎮痛薬|商品名)
vestibule	玄関
unrestrained	抑制のない|無制限の|気ままな
triennial	3年続く|三年ことの|3年ごとの行事|3年目の幾念日
asteraceae	キク科
punter	(小口)相場師|投機筋|消費者|客|観客|読者
dualism	二元論|デュアリズム
brae	a slope or hillside
atrazine	アトラジン
indicia	(料金別納郵便物などの)証印
groundfish	底魚
gyration	旋回|回転
swash	(水などが)バシャッ(ザブン)という音|〈水など〉‘を'パシャッ(ザブン)とはねかける|(波などが)打ってバシャッと音を立てる
armistice	休戦|停戦(条約)
grenadier	擲(てき)弾兵(昔|手りゅう弾を投げる任務をもっていた兵士)|《Grenadier》《英》近衛(このえ)歩兵第1連隊の兵
brainwave	《しばしば複数形で》脳波|〈C〉《おもに英話》ひらめき|妙案
sacramental	聖礼典の
southerner	南国の人|南部人|南部側の人|南部地方の人
emissary	密使|特使|スパイ
astragalus	距骨|距骨
copayment	患者負担金
inoperative	効力がない
forlorn	見捨てられた|みじめな|絶望した|孤独な|よるべのない
apologetic	わびて|謝って
absolution	(法律)免除|無罪|放免|釈放|免罪|(キリスト教)absolution from (of) sins 罪の赦免
vancomycin	バンコマイシン|真正細菌の細胞壁合成酵素を阻害し増殖を防ぎ|大半のグラム陽性菌に殺菌作用をもつ|黄色ブドウ球菌(MRSA)も殺し最強の抗生物質とされた
fluidity	流動性
inordinate	過度の|法外な|乱暴な|無節制な
gooseberry	西洋スグリ(小さな丸い緑の実をつける)
individualistic	個人主義の
metical	メティカル
racehorse	競走馬
aliphatic	having carbon atoms linked in open chains
monochromatic	単色
artemisia	クラムヨモギ
evermore	常に|とこしえに
newshour	BBC放送のニュース番組
ruble	ルーブル(ロシアの通貨単位)
clatter	がたがた(する)
viticulture	ぶどう栽培
motorcoach	二階建バス|乗合自動車|2階建てバス|オムニバス|乗りあい|2階建バス|乗合|ダブルデッカ|バス|乗り合い自動車
shinto	the native religion and former ethnic cult of Japan|the ancient indigenous religion of Japan lacking formal dogma; characterized by a veneration of nature spirits and of ancestors|the ancient indigenous religion of Japan lacking formal dogma|characterized by a veneration of nature spirits and of ancestors|relating to or characteristic of Shintoism; "Shinto temples"|relating to or characteristic of Shintoism
questioner	質問者|尋問者
disjunction	分離|離接|分裂|論理和
subsequence	結果|後|次|続いて起こること|続き|部分列
neurosurgeon	脳神経外科医
heckler	妨害する人|総会屋
diffuser	baffle that distributes sound waves evenly|optical device that distributes the light of a lamp evenly
hardline	firm and uncompromising; "a hard-line policy"|firm and uncompromising
platen	プラテン(印刷機・タイプライターのローラー)
passer	通行人|試験合格者|ボールをパスする人
callable	subject to a demand for payment before due date; "callable bonds"|subject to a demand for payment before due date
copter	《話》=helicopter
chartreuse	シャトルトルーズ(薄黄緑色のリキュール酒)薄い黄緑色|薄い黄緑色の
acolyte	侍祭|アコライト|侍者
recompense	に返礼する|に報いる|報酬|を償う|返報
firstborn	長子(の)
circumvention	裏をかくこと|迂回;回避
infinitive	(文法)不定詞
bareboat	a vessel (such as a yacht) that can be chartered without a captain or crew or provisions
perfectionist	完全論者
puzzler	難問|困らせる質問;困らす人
exude	(汗など)にじみ出る|発散する
axillary	腋窩(えきか|両腕の付け根の窪み )|腋のヨミは「ワキ」
stockman	牧畜業者|在庫品係|倉庫係
recluse	隠遁した|世捨て人
uzi	ウジ
maximally	最大限に
regionalism	地域的特質|地方主義|方言
sweepstake	=sweepstakes
noddy	クロアジサシ(熱帯に棲む鳥の一種)|ばか者|あほう
paltry	つまらない|けちな
anchorman	(ニュース番組の)総合司会者|ニュースキャスター
carelessness	不注意
globin	グロビン
largemouth	ラージマウスバス|大口バス
sextant	六分儀|(ろくぶんぎ|天体や物の高度|水平方向の角度を測るための道具)
goulash	グーラシュ(ハンガリー風の濃厚なシチュー)
craziness	狂気
refurbish	みがき直す|一新する
scrumptious	優美な
devolve	譲渡する|移す|しだいである|depend
categorisation	口分け|仕訳|部別|類別|カテゴリー化|種別|分別|分類|部分け|口分|類別|種別|分類|内訳|区分け|区分|格付け|区別|口分け|仕訳|部別|類別|種別|分別|分類|部分け|仕分け|区分け
thrombocytopenia	血小板減少(症)
keratin	ケラチン
suspender	《複数形で》《米》ズボンつり|サスペンダー(《英》braces)|《複数形で》《英》ガーター|靴下留め
haemorrhage	出血|大量流出
quickness	機敏|迅速|性急|速さ|短気|敏捷
loopy	愚かな
leal	忠実な|誠実で本当の(faithful and true)
serological	血清学
infatuation	夢中|のぼせあがり|心酔|夢中にさせるもの
christen	洗礼を施す|洗礼名をつける
reintroduction	再び導入
pummel	ゲンコツで打つ
neosho	ネオショ川
nought	(主にUK)完全な失敗|ゼロ|無価値|滅びた|零(=naught)
frenetic	逆上した|熱狂的な
postural	体位の
toasty	トーストの
brainy	頭のいい
amorous	恋愛の|好色な|なまめかしい
notifiable	(伝染病など)届け出ねばならない
fascinate	(人)を魅惑する|夢中にさせる
vagueness	曖昧さ
spaceman	宇宙飛行士(=astronaut)
aspirant	熱望を抱く人
scabbard	(刀の)さや
conquistador	征服者|16世紀にメキシコ･ペルーを征服したスペイン人
monoamine	モノアミン
dialectical	=dialectic|《廃》=dialectal
prospectively	将来に向かって
revocable	capable of being revoked or annulled; "a revocable order"|capable of being revoked or annulled
seamstress	お針子
rosin	(rάzn)ロジン|松やにからテレピン(テレビン)油turpentineを蒸留した後の残留物|松やにそのもの(=resin)
flatly	きっぱりと|元気なく|単調に
cockatiel	阿亀鸚哥
malleable	打ち延ばしできる
hydrocephalus	水頭症|脳水腫
ecru	=beige
indecision	優柔不断
candidiasis	＜candida|カンジダ症
unselfish	無欲な|利己的でない|無私の|利他的な
whetstone	と石
souffle	スフレ(卵の白身･ミルクなどをふくらまして焼いたもの)
savoury	風味のある|香りのよい|楽しい|味わいのある|模範的な|りっぱな
shem	セム
reticle	a network of fine lines, dots, cross hairs, or wires in the focal plane of the eyepiece of an optical instrument
rainmaker	レインメーカー|人工降雨専門家･科学者|(魔術で)雨を降らす人
stirrer	騒ぎを起こす人
publically	大っぴら|公然と|晴れて
genial	温暖な
cachet	封印|公認の印|品質保証表
steeplechase	障害物競争(陸上競技名)|障害物競馬
unsurprisingly	当然
langmuir	ラングミュア
seaway	航路|航行|(外洋船の航行できる)河川航路|荒海
racoon	=raccoon
salix	a large and widespread genus varying in size from small shrubs to large trees: willows
gatefold	(雑誌などの)折り込みページ
nutritionally	栄養的
obverse	(貨幣・メダルなどの)表側;(一般に)表面|表面の;表向きの
infamy	悪名|不名誉|汚名|醜行|非行
dapper	小粋な身なりの|こざっぱりした|小柄できびきびした
belfry	鐘楼
elysian	エリュシオン(死後の極楽)の|この上なく幸福な(Elysian joy)|an elysian meal(至福の食事)
baldy	薬罐
conic	円すい[形]の
odious	いやらしい|醜悪な|憎むべき
plier	someone who plies a trade
sportscenter	スポーツセンター
fabricator	製作者|ほら吹き;(文書などの)偽造者
forename	(姓に対する)名(first name)
monophosphate	一リン酸塩|食品添加物ほかに使用される
engrave	彫り込む
dextrose	右旋糖|ブドウ糖
parapsychology	超心理学(テレパシー・精神感応術などの研究部門)
launchpad	発射台
laudable	賞賛に値する|あっぱれな
catabolism	(生物)|カタボリズム|異化作用|物質分解代謝
luminal	管腔の|内腔の
cosmonaut	宇宙飛行士
violoncello	チェロ|セロ(cello)
writ	(古語)writeの過去･過去分詞|(法律)令状|a writ of summons召喚状
omnipresent	遍在する
barony	男爵の位|男爵領
gesundheit	(くしゃみをした人に)おだいじに（ドイツ語）;(乾杯などで)健康を祝して
creche	《英》保育所|託児所|《米》(クリスマスに飾る)キリスト降誕の情景を表した彫刻(《英》crid)
inconsequential	連絡のないこと|とるに足らない|論理的でない
insensitivity	無神経
renunciation	(権利･要求などの)放棄|断念
apostate	背教者|変節者|転向者|脱党者
tanager	フウキンチョウ(風琴鳥)(米国産の羽毛の美しい小鳥)
headshot	ヘッディングシュート|ヘッド|ヘッドシュート|ヘディングシュート
pessimist	悲観論者|厭世家
abdicate	を捨てる|(正式に)放棄する|退位する
serviceability	役に立つこと|実用性|徳用
banal	平凡な|陳腐な|凡庸な
spectrophotometer	分光光度計
transportable	伝達性
uncooked	料理してない|生の
wintergreen	ヒメコウジ|冬緑樹|冬緑油(の香味)
peculiarly	独特に|特に|奇妙に
beadle	教会区典礼部役員(昔教区の雑事などをした役人)|(英国の大学の)職権標識奉持役(大学の行事に際して標識を持って先導する)
lox	鮭の薫製|スモーク･サーモン
theosophy	神知学|接神教(黙想や直感により神知を得ようとする)
deface	の外観を損う
nonfatal	致命的でない
misalignment	誤整列
perusal	精読
childlike	子供らしい
patrician	(古代ローマの)貴族(の)
shamelessly	臆面もなく
specialism	専門|専門|専業|專門
nmol	ナノモル|濃度を表す方式|溶液1L中の溶質をモル数を使って表した単位が1mol/Lで|その10(-9乗)mol=1nmol|(nmoleも使用)
contrarian	(多くの人が株を売れば自分は買い|買えば自分は売るような)反対意見の人
endonuclease	核酸を鎖の内部から切断していく酵素をエンドヌクレアーゼという|(逆に鎖の末端から逐次的に加水分解する酵素がexonuclease)|遺伝子組換え技術の中核となる酵素
bandicoot	フクロアナグマ(長いつめを持つオーストラリアおよびニューギニア産の有袋動物)
shh	シーッ|しゃべるな
brotherly	兄弟の|親密な
envelop	を覆い隠す|を包む
uninhabited	無人の
decoupage	紙・プラスチックなどの切り抜きを使った装飾法
demonstrably	明らかに
sunfish	マンボウ|翻車魚
unbelief	信じないこと|不信仰
urinalysis	検尿
maintainability	継続(維持)が可能であること|扶養できること|主張(断言)できること
nectarine	ネクタリン
councilwoman	(女の)市(町)農議員
transference	(感情の)転移
arjuna	アルジュナ
pliable	成形しやすい|柔軟な
inevitability	避けられないこと|必然性|やむを得ないこと
wimpy	弱虫の
maser	メーザー(マイクロ波増幅器)
duckling	子ガモ(の肉)|アヒルの子|暗い青緑色
lucite	a transparent thermoplastic acrylic resin
rafter	たるき|いかだ師|いかだ乗り|(建築)たる木|屋根のたるき
tarragon	タラゴン;タラゴンの葉(芳香がありサラダなどの香味料として用いられる)
perceptible	認知できる|知覚(認知)できる|かなりの
flotilla	小艦隊|小型船隊
proletarian	プロレタリアの|無産階級の|労働者階級の
twang	びーんと鳴る|鼻にかかる音
olivine	かんらん石
elapse	時が経過する|過ぎ去る|経過
desegregation	人種差別廃止
megahertz	メガヘルツ
goodly	りっぱな|きれいな|(数量など)相当の
philosophically	哲学的に|達観して|哲学者的に|賢く|冷静に
protester	抗議する人|抗議者|抗議団体|異議を申し立てる人|主張者
gestapo	ゲシュタポ
bouillon	ブイヨン|ブイヨンスープ|肉汁
canasta	カナスタ(カードゲームの一つ)
axiomatic	公理の(ような)|自明の
celibacy	独身|独身生活|独身主義
biochemist	生化学者
reconvene	meet again; "The bill will be considered when the Legislature reconvenes next Fall"|meet again
narcissist	自己陶酔者
cornerback	アメリカンフットボールの守備陣の名
decathlon	十種競技
anthill	あり塚
finalise	確定
extractive	抽出する|抜き取る|引き出す;抜粋的な
falstaff	フォルスタッフ
bureaucrat	官僚
generically	一般的に
unchallenged	問題にされない|挑戦されない
classicism	古典主義
spiritualism	精神的特質|降神術
gish	ギッシュ
crewman	乗組員|乗務員|搭乗員
secondment	賛成|賛同
phthalate	フタル酸エステル
honeypot	South African shrub whose flowers when open are cup-shaped resembling artichokes
demonize	悪者扱いする|悪魔化する
voltmeter	電圧計
leatherette	模造革
telecaster	a television broadcaster
materialist	唯物主義者|実利主義者
unanimity	一致|合意
biogeography	生物地理学(生物分布の研究)
frum	敬虔(けいけん)な|信心深い
educationally	教育的
scull	両手に1本づつ持って漕ぐオール|その競技名
internalize	吸収する|自分のものにする|習得する|内面化する|内面的にする
erythema	紅斑(こうはん)(炎症などにより皮膚が異常に赤くなること)
grisly	容赦のない
fornication	未婚や夫婦でない男女の性交渉|密通
figural	比喩的
sassafras	サッサフラス(北米産クスノキ科の植物)|その根皮(強壮剤･香料)
ornithine	オルニチン
agronomic	of or relating to or promoting agronomy
fluorouracil	フルオロウラシル
fibronectin	フィブロネクチン(血液や細胞の外表層にある繊維状の接着性糖タンパク質)
debarment	除外;禁止|防止
tracheal	気管の
rightwing	右翼(保守)党員|右派の人々・右翼政党|保守党|(政党などの)保守派|右派
irate	怒った|怒りに駆られた
partisanship	党派心
schrodinger	Austrian physicist who discovered the wave equation (1887-1961)
wean	(赤ん坊を)離乳させる|(母親･乳房から)引き離すwean a baby from the breast
sitar	シタール|インドの弦楽器
milepost	(ある場所との距離を示した)マイル標|里程標
pushy	押しの強い
