inducer	誘導する物|導く物|インデューサー
impracticable	実行不可能な|手に負えない
sorbent	吸着剤
ncdc	the part of NOAA that maintains the world's largest active archive of weather data
scruffy	薄汚れた|汚い
playfully	ふざけて
vibrato	ビブラート|震動音
schoolyard	運動場|校庭
caddie	ゴルフのキャディー
alleyway	路地|小通路
gruff	粗暴な|どら声の|しわがれ声の|無愛想な|態度が粗野な
earmark	取っておく|目印をつける|指定する|(資金を)割り当てる
archon	アルコン(古代Athensの最高執政官)
buxom	肉付きがいい
timidity	臆病|小心
narcolepsy	睡眠発作|ナルコレプシー
musty	かび臭い(moldy)
clapper	舌|拍子木|鳴子
thiol	チオール|水素化された硫黄を持つ有機化合物|別名メルカプタン(mercaptan)|アルコールの酸素が硫黄で置換されたもの(=チオアルコール)|チオール基(置換基)
curable	治癒できる|直せる
anatomically	解剖学的に
stumbler	つまずく人|よろめく人|よろよろ歩く人
jobber	卸し商|賃(請負で)仕事をする人|場内仲買人
brisket	ブリスケット(brisket)|主に牛の肉の前肢の内側の肩バラ肉で|ブリスケと略される|肉質はやや堅く|バラより脂肪分は少なく淡白といわれる
sleepiness	眠け
zantac	ラニチジン
oxalate	a salt or ester of oxalic acid
tyrannosaurus	ティラノサウルス|ティラノサウルス・レックス
honeydew	暑い季節に植物の城・茎にできる甘い汁(しる);(アブラムシ・ヨコバイなどの昆虫が分泌する)みつ|(糖みつで甘くした)甘露たばこ|=honeydew melon
mongrel	雑種(の犬)
bandsaw	帯鋸
transpire	明らかになる|漏れる|発散する
cartographer	製図家|地図製作者
humorist	ユーモアのある人|ひょうきん者|ユーモア作家|ユーモリスト|気紛れな人
cordillera	(大陸を走る)大山脈|大連山
terrapin	テラピン|平屋建てプレハブ住宅
easiness	心安い気分|くつろいだ気分|平易
trepidation	恐怖
downbeat	指揮棒を振り下ろすこと|強拍|減退|零落|(映画など)暗い|悲観的な|のんびり(ゆったり)した
bambino	赤ん坊|幼い子|幼いキリストの像(画)
couscous	クスクス(北アフリカの蒸しだんご料理･しばしば肉･果物を添える)
stillbirth	死産;〈C〉死産児
ouguiya	ウーギャ
prewar	戦前の
lubricate	に潤滑油をさす|滑らかにする
costumer	(演劇用などの)衣装屋
bateau	〈C〉両頭の平底のこぎ舟
tickler	くすぐる人(物)|《米》備忘録|《話》難問
downpour	土砂降り|土砂降りの雨|大降り
ragweed	ブタクサ(花粉は花粉熱(hay fever)の原因となることがある)
rhodesian	of or relating to the former country of Rhodesia (now Zimbabwe)
memorise	覚込む|暗記|憶込む|憶える|おぼえ込む|覚えこむ|覚える|憶え込む|覚え込む|記憶
minimalism	ミニマリズム(1950年代に始まった形と色の極端な簡素化を強調した彫刻と絵画の芸術運動)
physiotherapist	物理［理学］療法士・物理[理学]療法家
boxwood	ツゲ材
lithographic	of or produced by or involved in lithography; "lithographic reproduction"|of or produced by or involved in lithography
unsalted	無塩の
fawkes	フォークス
stentor	ラッパムシ
impostor	詐欺師|ペテン師
ironstone	鉄鉱石|白色硬質陶器
parsonage	(教会のそばの)教区牧師館
jeopardise	劫かす|脅かす|脅やかす
sacral	聖礼の
mortally	致命的に
carbonic	炭素の
glisten	きらきら輝く|きらめく|きらめき
sertraline	サートラリン
unassuming	(人･態度など)でしゃばらない|気取らない|高ぶらない|謙そんな|控えめな
roomie	ルームメイト
disillusionment	幻滅
premarital	結婚前の
speckle	に斑点をつける|小さい斑点|斑点|にしみをつける|小さな斑点|しみ|ぼつ
wilful	=willful
twisty	曲がりくねった
figment	作り事|作り話|空想事
phonemic	音素の
chicane	詭計|詭計|欺騙|ぺてん|如何様|瞞着|いかさま|権謀術策|詭弁|ごまかし|虚偽|欺瞞|まやかす|ごまかす|いかさま|騙くらかす|食わす|欺瞞|騙かす|騙る|引っ懸ける|だます|詭計
vacuole	液胞|小胞|空胞
erudite	学識のある|学問のある|博学な|衒学的な
