banister	手すり
dwindle	だんだん小さくなる|減少する|衰える
throwaway	使い捨て
earthbound	地球から離れない|(宇宙船など)地球に向かう|俗事にとらわれた
unrequited	報酬のない|報いられない
utilitarianism	功利説(主義)(「最大多数の最大幸福」を主義とする倫理学説)
laze	怠ける
blubber	鯨の脂肪|泣きじゃくる
immunoreactive	免疫反応性
gingivitis	歯肉炎
weightless	無重力の
vibrancy	(色・光などの)輝き|活気|生き生きしていること
substratum	基体
biter	かむ人(年);かみつく動物(特に犬)
covertly	ひそかに|密かに|こっそりと
cattail	ガマ(沼地に生える背の高いアシに似た植物)
medullary	延髄(の)|髄質(の)|髄(の)
forebode	の前兆となる
favoritism	偏愛|えこひいき
stoichiometry	化学量論
feeding	摂食
fortuitous	偶然の|思いがけない|幸運な
shuck	(皮･殻･さや)を取る(むく)|さや
autumnal	秋の
hurray	フレー|万歳
caliphate	カリフ(caliph)の地位(統治[する国])
freon	フロン(冷媒・エアロゾールなどに用いる)
despotic	専制的な|独裁的な|横暴な
crooner	低い声で感傷的に歌う歌手|クルーナー
dicky	ぐらぐらする;(物事が)あぶなっかしい
militaristic	軍国主義の|軍国主義者の
beholden	恩義を受けて|世話になって
seawall	防波堤;岸壁
amoral	道徳性のない|道徳に関係のない
temptress	誘惑する女|妖婦
blacktop	アスファルト道路|アスファルト(で舗装する)
pharynx	咽頭
saddler	馬具屋
smallish	小さめの
portent	きざし|前兆|兆し
gorse	ハリエニシダ
louse	シラミ(複数形lice)
bluster	怒号|荒れ狂う|猛り狂う|どなりちらす
organelle	細胞器官
lobelia	ロベリア(キキョウ科の観賞用植物)
disavow	否認する|拒否する|(責任を)否認する|(for|of|With)
punctuate	に句読点を打つ|(言葉を仕草などで)中断する
pharyngeal	咽頭の
safflower	ベニバナ (サフラワー油がとれる)
accredit	信任する。功績とする
stonework	石造物
placemat	プレースマット(食卓で各人用食器類の下に敷く小型のマット)
dragnet	地引き網|底引き網(=trawlnet)|(警察の)捜索網
misbehave	不作法な行いをする|無作法に振る舞う|不正を働く
ineligibility	不適格|不適当
anthropomorphic	擬人観(神･動植物などあらゆるものがその形･性質において人間に似ている)
crankcase	(自動車などの内燃機関の)クランク室(《英》sump)
betcha	bet you (間違いない|賭けてみろ|口語)
extremal	極値
emanation	〈U〉発散|放射|〈C〉発散物
agrobacterium	土壌細菌|アグロバクテリウム|グラム陰性菌に属し植物に病原性を持つものの総称|植物細胞に感染しDNAを送り込む(形質転換)性質があり植物のバイオテクノロジーで利用される
herniate	脱腸する
obediently	従順に|すなおに
layover	旅行途中の一時的滞在
nevus	母斑
vivace	(音楽で)活発に|速く|(音楽が)活発な|速い
ruthenium	ルテニウム(金属元素;化学記号は『Ru』)
knockdown	ノックダウン|現地組立(製造用部品セット)|組み立て式|圧倒的な
disembody	〈霊魂・精神など〉‘を'肉体から分離(離脱)させる
hippodrome	バラエティーショー劇場|演芸場|競技場|曲馬場|馬術演技場
procurator	(古代ローマの)[皇帝の]代官|行政長官
paleolithic	旧石器時代の
nape	襟首|首筋|項(うなじ)
impolite	無礼な|失礼な
enchilada	ボス|重要人物|大物|エンチラーダ|肉を詰めたトウモロコシパン(メキシコ料理)
involution	込み入っていること|複雑さ|もつれ|回旋(物)
imbue	にたっぷりしみ込ませる|(思想などを)吹き込む|に浸透させる
immunoblotting	免疫ブロット法
furor	熱狂|興奮|大騒ぎ|激情|激怒|激しい怒り(fury)|熱狂的賞賛|熱狂的流行
immunize	免疫にする
zoologist	動物学者
grimly	厳格に|残忍に|気味悪く
patentee	専売特許権所有者
oomph	(俗)性的魅力|元気
spongy	海綿状の|吸収性の|スポンジのような
abracadabra	呪文|たわごと
monger	商人|～屋|売る|行商する
specious	見かけのよい
chequer	=checker
whiten	白くする|を白くする|白くなる
juxtapose	並列する
infliction	〈U〉(苦痛・打撃・罰などを)与えること|〈C〉苦痛|罰|やっかいなもの
atomizer	噴霧器|香水吹き
screwball	風変りな|シュート(変化球|和製英語)
stranglehold	締め付け
centerfield	(野球で)センター|中堅
diplomate	(特に)医師の資格取得者
endangerment	生死にかかわる危険にさらすこと
dipstick	計深棒(内燃機関内の油の深さを測る棒)
wader	水(どろ|雪)の中を歩いて渡る人|=wading bird|《複数形で》(釣り人がはく腰まである)防水長靴
litigant	係争当事者
uninterested	無関心な
cavalcade	パレード|行列
indignity	軽蔑|侮辱|侮辱的言動|冷遇
encase	包む|入れる
adulation	追従|お世辞
dastardly	卑劣な
unwitting	無意識の
expiratory	呼気の
avarice	どん欲|強欲|貪欲
pointedly	しんらつに
apocrypha	アポクリファ|聖書外典|外典|出典の疑わしい文書
hangup	こだわり|コンプレックス|悩みの種|(天井･壁などに吊るす)飾り
excitable	興奮しやすい
zinger	元気(威勢)のいい人|気のきいた返答|あっといわせること
masseuse	女マッサージ師
autoimmunity	自己免疫
ranchero	農場主
insipid	味のない|風味のない|無味乾燥な|おもしろみのない
reservist	予備(後備)兵|在郷軍人
dewberry	キイチゴ;その実
photometer	光度計;(写真の)露出計
unfathomable	深さが測れない
empiricism	経験論
jut	突き出る|突起|突出部
effeminate	男らしくない|優柔不断な|めめしい|柔弱な
claustrophobic	閉所恐怖症の
vainly	むなしく|むだに|うぬぼれて
venereal	(vəní(ə)riəl)|性交によって伝わる|性病の|venereal disease性病
occultation	掩蔽(えんぺい)|ある天体が他の天体の間を通過するため|その天体が隠される現象
mercifully	情け深く|寛大に
malcontent	不満の|不満な|不平家(分子)
millage	(不動産などの)税率(1ドル当たりをミル(mill)という単位で計算する)|ドル当たりミル数
merganser	アイサ(水に潜って細い口ばしで魚を捕る海ガモ)
truism	自明の理|わかりきったこと
romantically	ロマンチックに
turndown	(えりなどが)折り返しの
handcuff	手錠|(=manacleあまり使われない)|手錠をかける
abortive	失敗に終わった|失敗に終わる|実を結ばない|むなしい
embarkation	搭乗|積載(物)
cronyism	縁故主義|(任命などで)知人を引き立てること
firefight	(軍隊の)前哨(ぜんしょう)戦|小ぜり合い(skirmish)
muggle	ハリー･ポッターシリーズの中で|いわゆる「普通の人間」
tope	酒びたりになる|〈酒〉‘を'ひどく(常に)飲む
ablution	《複数形で》(宗教上の儀式としての)沐浴(もくよく)
doldrums	沈滞状態
conformist	遵法者
angstrom	オングストローム|1000万分の1mm
premeditate	〜‘を'前もって考える(計画する)
neomycin	ネオマイシン
poliomyelitis	小児麻痺
faun	フォーン(ローマ神話の林野・牧畜の神で半人半羊の姿をし|みだらな性質をもつといわれる;ギリシア神話ではsatyrと呼ばれる)
sentimentality	感傷的なこと|感傷的な考え|感傷癖
tenable	持続できる
chaplet	頭飾りの花輪|小さなじゅず|(一般に)ビーズ飾り|玉飾り
triumphantly	勝ち誇って
deionized	脱イオン
trendsetter	流行仕掛け人|流行の最先端にいる人
perpetuation	(〜を)不朽にすること|永続させること《+『of』+『名』》
indole	インドール|花のような香りがあり|天然ジャスミン油等に含まれる|室温では固体で排泄物臭を発散する|名前は植物由来の染料のインディゴに由来
infantryman	歩兵
frig	冷蔵庫|ダラダラと時を過ごす|急いで去る|出て行く|せんずりをかく|オナニーをする
scrim	スクリム(綿または麻の目のあらい織物;旗・カーテン用)
jubilant	喜ぶ|歓呼する
tup	雄羊
bludgeon	こん棒(でなぐる)
continuo	(17|8世紀音楽での)通奏低音
transfix	釘付けになる|立ちすくませる|を突き刺す
readymade	既製[品]の|(思想・意見などが)独創性のない|受け売りの
discernable	識別可能
