biddy	めんどり(hen)|おしゃべりな老女
temazepam	a frequently prescribed benzodiazepine (trade name Restoril); takes effect slowly and lasts long enough to help those people who wake up frequently during the night|a frequently prescribed benzodiazepine (trade name Restoril)|takes effect slowly and lasts long enough to help those people who wake up frequently during the night
morphologic	形態学的な
synchronously	同時
amenorrhea	無月経
nucleolus	核小体
ineffectiveness	非有効性
picea	トウヒ属
disjunctive	(文法)離接的な|離接接続詞
dutiful	従順な
vehement	熱烈な|熱狂的な|激しい
gordian	extremely intricate; usually in phrase `Gordian knot'|extremely intricate|usually in phrase `Gordian knot'
edification	教化
causally	因果
cretan	a native or inhabitant of Crete
unquote	引用終わり
xxxvii	being seven more than thirty
intestate	遺言を残していない
affaire	通常|情事|不適な関係に使われる
excavate	掘る|掘削する|穴を掘る
fatten	太(らせ)る|(土地を)肥やす
insincere	不真面目な|偽善的な|言行不一致の
aventurine	サンストーン
privet	イボタノキ(垣根などに用いる常緑低木)
uncompensated	補償されていない
reasoner	論証者
acculturation	文化変容
brainwash	洗脳
eldritch	薄気味悪い|奇奇怪怪|この世のものとは思えない|底気味わるい|気味わるい|きみ悪い|底気味悪い|うす気味悪い|怪奇|不気味
raffia	〈U〉ラフィア)ラフィアヤシの葉の強い繊維;帽子・かごなどを作る|〈C〉ラフィアヤシ(raffia palm)
bicker	言い争う|口論(する)
trusteeship	〈C〉〈U〉受託者(評議員|理事)の地位|〈U〉(国連の)信託統治|=trust territory
positivism	実証主義|積極性|明確性
begone	立ち去る|消えうせる
flamethrower	火炎放射器
lucidity	明快さ|わかりやすさ
refractometer	屈折計
toque	(tóʊk)|トーク(つばなしの小型の婦人帽)|羽かざりのついたビロードの帽子
retractor	開創器
martes	martens
arctan	アークタンジェント
lateness	遅いこと|遅れ|遅刻
cajole	甘言でだます|丸め込む
repulse	反撃|反論|ひじ鉄|を反駁する|を撃退する|を反撃する|を拒否する
formalwear	アフターダーク|夜会服|イブニングドレス
allegretto	(音楽の演奏の指示で)やや急速に(な)|アレグレット|やや急速な調子の楽章
crosswind	(進行道向に対し)直角に吹く風|横風
nunnery	女子修道院
entangle	もつれさせる|からませる|(もめ事など)に巻き込む
diverticulitis	憩室炎
celibate	(宗教的理由による)独身者|独身主義者|(一般的な独身者|男bachelor|女spinster|a bachelor girl)
chinaberry	センダン|センダン
schistosomiasis	住血吸虫病
disturbingly	不安なこと
soaker	土砂降り|大雨|豪雨|どしゃ降り|ヘビードリンカー
faultless	過失のない;欠点のない|申し分のない
awkwardness	不器用さ|ぎこちなさ|気まずさ
nonfinancial	非金融
praiseworthy	賞賛に値した|賞賛に値する
funerary	葬式の
clew	(また『clue』)(森や迷路から抜け出すためたぐる)糸玉|(難問解決の)糸口|(また『clue』)帆耳(帆の最下端)
spironolactone	スピロノラクトン
beamish	にこやか|莞爾たる
