insecticidal	殺虫剤の|殺虫の
bridgehead	橋頭堡(きょうとうほ)(味方の渡河を援護する陣地)
sainthood	聖人の位
laceration	かき切り(裂き)|傷つけること|苦悩|裂傷|裂け口
hepatoma	肝細胞癌
kingly	王の(royal);王のような;王にふさわしい;威厳のある|王らしく
legionary	(古代ローマ軍の)兵士
slicker	長いゆるやかなレインコート|詐欺師|如才のない都会人
chela	(エビ・カニ類の)はさみ
pertinence	適切さ|妥当性
christening	命名式|洗礼命名式
basia	バスラ
inflexibility	曲げられないこと|不屈|不変性
akimbo	両手を腰に当て|肘を張って(with one's arms akimbo)
defecate	排便する|澄む|不純物がなくなる|排出する|精製する
revelatory	啓示的な|現す|天啓の|暴露の
jigger	ジグを踊る人・ジガー(カクテル処方の単位;1 1|2オンス);(1 1|2オンス入りの)小コップ|ウイスキーグラス・スナノミ ((ノミ［ダニ］の一種));〔話〕 代物 ((とっさに名称が思い出せない時用いる)).
hieroglyphic	象形文字(の)
cryosurgery	低温(凍結)外科療法(組織の破壊などに極度の低温を用いる療法)
scoter	クロガモ
gigahertz	ギガサイクル|gc
tensely	張り詰める|緊張する
motile	自動性の|運動性の|運動型の
unicameral	(議会が)一院(制)の
feint	見せかけ|陽動作戦|(～する)ふり|フェイント攻撃|フェイント|陽動|牽制
cerebrum	大脳|脳
rectus	直筋
pruner	トリマー
kuru	a progressive disease of the central nervous system marked by increasing lack of coordination and advancing to paralysis and death within a year of the appearance of symptoms; thought to have been transmitted by cannibalistic consumption of diseased brain tissue since the disease virtually disappeared when cannibalism was abandoned|a progressive disease of the central nervous system marked by increasing lack of coordination and advancing to paralysis and death within a year of the appearance of symptoms|thought to have been transmitted by cannibalistic consumption of diseased brain tissue since the disease virtually disappeared when cannibalism was abandoned
cartoonish	漫画っぽい
exportable	suitable for export; "exportable cultural achievements"|suitable for export
goop	べとべとしたもの|へどのでそうな食べ物|ぶしつけ(無神経･鈍感)な人
hasek	ハシェク
chesty	(特に女性が)胸の大きい|胸の底から響きわたるような
clampdown	(突然の)規制取り締まり
decamp	野営を引き払う
