weeny	ちっちゃな|ちっぽけな
jetlag	時差ぼけ
exoneration	免罪|罪を晴らすこと
intimal	血管内膜の
metamorphose	魔術などで違ったものに変身する|変える
motional	of or relating to or characterized by motion
myelinated	有髄
fruitfulness	生産性
illusionary	幻影の|幻想の
variola	裳瘡|痘瘡|天然痘|御厄|疱瘡
laminectomy	椎弓切除
dehydrate	〜'を'脱水する|脱水状態にする|水分を失う|〈体が〉脱水状態になる
ambo	朗読台|高座|立ち台|教壇|立台|説教台|論壇|演壇|講壇|街頭演説台
fretwork	雷文飾り
uprightness	垂直|律儀|廉直|真面|正直|正面|律義|清廉|方正
woodcutter	きこり
cytochalasin	サイトカラシン(がん研究用試薬|細胞分裂･アポトーシス関連の基礎研究用試薬)
apposite	適切な|きわめて適切な
gerontologist	a specialist in gerontology
uncial	アンシアル書体の|アンシアル書体(4‐8世紀にギリシア・ラテンの写本に用いられた)
flooring	床|床張り(材料)
bilby	bandicoot with leathery ears like a rabbit
alterative	治癒的|治療的
sloppiness	だらしなさ|乱雑;いいかげんさ
arteria	動脈
limpid	透明な
kiloton	キロトン|キロトン
tuppence	=twopence
hypospadias	尿道下裂
forecastle	(船の)前甲板|船の前甲板下の船員部屋
calculable	計算できる|信頼できる;予想できる
undemanding	requiring little if any patience or effort or skill; "the pay was adequate and the job undemanding"; "simple undemanding affection"; "an undemanding boss"|requiring little if any patience or effort or skill
statuesque	彫像のような
unsatisfiable	not capable of being satisfied; "he knew the trap of unsatisfiable longing"|not capable of being satisfied
bracer	a protective covering for the wrist or arm that is used in archery and fencing and other sports|a tonic or restorative (especially a drink of liquor)
maladministration	やりそこない;悪政|失政
cogitation	〈U〉熟考|熟慮;思想力|〈C〉《しばしば複数形で》熟慮の結果;考案|着想
farsighted	先見の明のある|遠視の
cholecalciferol	カルシフェロール|コレカルシフェロール|エルゴカルシフェロール
grippe	インフルエンザ(influenza)
encouragingly	激励して
subcloned	サブクローンされた
salivate	つば(よだれ)を出す
maleficent	害をなす|有害な
evenness	the parity of even numbers (divisible by two)|a quality of uniformity and lack of variation|the quality of being balanced
bema	聖堂内陣|ユダヤ教の会堂内にある壇
anaphoric	relating to anaphora; "anaphoric reference"|relating to anaphora
aril	仮種皮
reversionary	復帰権のある・復帰権のある，将来享有すべき.
shigellosis	細菌性赤痢
scriber	a sharp-pointed awl for marking wood or metal to be cut
shogunate	(日本の)幕府の
communally	by a group of people rather than an individual; "the mills were owned communally"|by a group of people rather than an individual
dolorous	悲しみを誘う|悲しそうな|悲しい|痛ましい
unenlightened	あることによく通じていない|無学の|無知の|偏見をもつ
handsewn	sewn by hand rather than machine
naphthol	ナフトール
wholesomeness	体によいこと|健全さ
capably	りっぱに|うまく
atriplex	アトリプレックス属
nosedive	急降下|～以上|～に勝るとも劣らない
symbolical	記号的|シンボリック|象徴的
magistracy	magistrateの職; （the ～） ((集合的)) 行政官; 治安判事・行政長官、判事の職(任期|管区)・《the ~》《集合的に》長官(判事)たち
foretaste	当て込み|予測|予想|前触れ|予知|(将来の苦楽を)前もって味わうこと|予期
incoherently	しどもど
ladylike	貴婦人らしい|淑女にふさわしい;上品な|しとやかな
ayin	the 16th letter of the Hebrew alphabet
kyanite	藍晶石
actinomycin	アクチノマイシン|放線菌が産生するポリペプチド系の抗生物質|20種以上が知られている|試薬や抗がん剤に使われる
panpipe	パンの笛(管を長さの順に並べた原始的な吹奏楽器;牧神Panが作ったとされる)
interrelate	(〜と)相互関係にある《+『with』+『名』》
dentine	象牙質|象牙質
vagrancy	放浪|浮浪
pandanus	タコノキ科|タコノキ|タコノキ科
coterminous	=conterminous
segregationist	分離主義の
palpably	明らかに
softy	センチメンタルな人|情にもろい人|だまされやすい人|あほ|=softie
ophrys	a hardy genus of terrestrial orchids of Europe and northern Africa and western Asia
ganger	(労働者の)組がしら|人夫がしら
improbably	たぶんそうでもない
expressionless	無表情の|表情に乏しい
bowstring	弓のつる
satchmo	アームストロング
lubricity	欲情|好色
gastrulation	原腸形成
pumpernickel	ライ麦パン|黒パン
detrimentally	in a detrimental manner
hellhole	不快な(不潔な)場所
shipbuilder	造船技師(業者)
seismogram	震動記象(地震計によって描かれた記録)
floatplane	a seaplane equipped with pontoons for landing or taking off from water
arteriography	動脈造影法
phycoerythrin	フィコエリトリン
intramuscularly	筋肉内
transcendentalism	(カントの)先験論;(エマソンの)超絶論
humanness	人間性|ヒュマニティ|人間らしさ|ヒューマニチー|ユーマニテー|ヒューマニティー|ヒューマニティ|ユマニテー|ユマニテ
overconfident	自信過剰
soundless	音をたてない|静かな
