rotogravure	輪転グラビア印刷[物]
indexical	指標表現の
speleology	洞穴学
emolument	俸給|報酬|手当
cauterize	(医)(傷口などを)焼灼(しょうやく)する|(良心･感情)まひさせる
squealer	キーッとなるもの|悲鳴をあげる人(動物)|《話》密告者
mujahidin	ムジャーヒディーン
handwheel	a wheel worked by hand|control consisting of a wheel whose rim serves as the handle by which a part is operated
matzoh	マツァ|マッツァー|マッツォ
railhead	鉄道(線路)の終端|レールの頭部
prithee	願わくば　何とぞ(please)
encirclement	〈U〉包囲;(外交的・戦略的)包囲政策|〈C〉1周
laager	a camp defended by a circular formation of wagons
bicuspid	(歯などが)2つの尖(せん)部(突起)を持つ|小臼歯(きゅうし)
pentangle	a star with 5 points; formed by 5 straight lines between the vertices of a pentagon and enclosing another pentagon|a star with 5 points|formed by 5 straight lines between the vertices of a pentagon and enclosing another pentagon
topographically	組織分布的
stereograph	ステレオ写真、立体図
plasmacytoma	プラズマ細胞腫
ethnos	people of the same race or nationality who share a distinctive culture
diffidence	弱気|内気|自信のなさ
bestowal	〈C〉贈物|〈U〉〈C〉授与
mendacious	偽りの
verbascum	genus of coarse herbs and subshrubs mostly with woolly leaves
stereoscope	立体(実体)鏡
foreperson	the presiding member of the jury and the one who speaks on their behalf
adhesiveness	粘着|接着性|粘着性|接着
nephrite	軟玉
emotionalism	感情に送りやすい傾向|感情に訴えること
hydroxychloroquine	anti-inflammatory drug (trade name Plaquenil) used in the treatment of rheumatoid arthritis and malaria and lupus erythematosus
unrelieved	単調さを破るもののない|変化のない
ostracise	除籍|つま弾き|払う|つま弾|放り出す|追放|爪はじき|撥ねる|放逐|爪弾
bigram	a word that is written with two letters in an alphabetic writing system
flummox	〈人〉‘を'まごつかせる|当惑させる
unimagined	not imagined even in a dream
mahonia	マホニア|柊(ひいらぎ)南天(複数形mahonias)|常緑低木と小さな高木(北米|中米|アジア)
neoclassic	characteristic of a revival of an earlier classical style
gladiatorial	(古代ローマの)剣闘士のような
residentially	住居的
confraternity	(宗教などの)団体|協会|結社
coincidently	happening at the same time
cultivable	耕作(裁培)できる|教化できる
embraceable	包容(容認)できる
dependably	信頼して|当てにして
inadvertence	不注意|うかつさ|(不注意による)まちがい|手落ち
guilloche	an architectural decoration formed by two intersecting wavy bands
larn	学修|修める|修得|修する|学び取る|学習|習う|学ぶ|学びとる|修学
sympathectomy	交感神経切除
jynx	wrynecks
cimicifuga	small genus of perennial herbs of north temperate regions: bugbane
believably	in a believable manner; "he acted believably sincere"|in a believable manner
homebody	家に引きこもりがちな人・家庭的な[マイホーム主義の]人
synovium	滑膜
molarity	モル濃度
bacchanal	酒神バッカスの信徒|(酒宴での)男女入の乱れたどんちゃん騒ぎ|酒神バッカスの|どんちゃん騒ぎの
mellifluous	(声･音楽など)なめらかな|流暢な|甘美な
pretentiousness	虚飾|衒気|尊大|気取り|己惚れ|僭称|気どり|自惚れ|付け焼き刃
recessionary	退却(撤退)の|景気後退の|(宗教儀式で)退場の
immortalize	に不朽の名声を与える|不滅にする|に永遠性を与える
parallelize	place parallel to one another
neoconservatism	新保守主義
unkindly	つれなく|不親切に|不人情に|冷たく
outpouring	ほとばしり|流出|流露
coxsackievirus	コクサッキーウイルス
externalize	regard as objective|make external or objective, or give reality to; "language externalizes our thoughts"|make external or objective, or give reality to
gunplay	撃ち合い
zeugma	use of a word to govern two or more words though appropriate to only one; "`Mr. Pickwick took his hat and his leave' is an example of zeugma"|use of a word to govern two or more words though appropriate to only one
phosphocreatine	クレアチン燐酸
jitney	(短距離の路線を走る)小型バス
goosey	having or revealing stupidity; "ridiculous anserine behavior"; "a dopey answer"; "a dopey kid"; "some fool idea about rewriting authors' books"|having or revealing stupidity
thapsigargin	タ(サ)プシガルギン|SERCAの略称で知られている一群の酵素の非競合阻害剤のひとつ|ほ乳類細胞における発がん促進物質である
acebutolol	アセブトロール
jiggly	ゆれ動く|不安定な|性的興味をそそる
yardbird	囚徒|囚人|刑徒|在監者|受刑者|徒刑囚|服役囚|既決囚
noncommittal	曖昧な|どちらともつかない
autarky	〈U〉(国家の)経済的自給自足|〈C〉(また『autarchy』)経済的自給自足国家
cuboid	直方体
striver	努力する人|戦う人
pinnate	(葉が)羽状の
glissando	〈U〉グリサンド奏法(キイ・弦の上に指先をすべらせる奏法)|〈C〉グリサンド楽節|グリサンド奏法の(で)
devourer	someone who eats greedily or voraciously
skyjacker	飛行機乗っ取り犯人
cottony	綿の;綿のような
appenzeller	a smaller of the four Swiss breeds
chapati	チャパティー|チャパティ
nonmagnetic	非磁性
polyploidy	倍数性
digitalize	デジタル化
towage	麻屑|牽引|けん引
amnion	羊膜
limekiln	石灰焼きがま
pardner	相棒|仲間
wondrously	驚くほど
anarchistic	無政府主義[者]の;《軽べつして》破壊主義[者]の
turbinate	鼻甲介|鼻甲介|鼻甲介
kalmia	カルミア属|カルミア
dissidence	(意見などの)相違|不一致
unquestioningly	in an unquestioning manner; "he followed his leader unquestioningly"|in an unquestioning manner
lysimachia	loosestrife: a cosmopolitan genus found in damp or swampy terrain having usually yellow flowers; inclined to be invasive|loosestrife: a cosmopolitan genus found in damp or swampy terrain having usually yellow flowers|inclined to be invasive
anteroom	(またantechamber)(主室や大広間に通じる)控えの間|次の間|待合室(waiting room)
inclose	=enclose
canter	馬のかけ足
doorframe	戸わく
chancroid	軟性下疳
cypripedium	genus of chiefly American perennial leafy-stemmed orchids: lady's slippers; sometimes includes species of genus Paphiopedilum|genus of chiefly American perennial leafy-stemmed orchids: lady's slippers|sometimes includes species of genus Paphiopedilum
unready	準備ができていない
ellul	エリュール
microdot	photograph reduced to the size of a dot (usually for purposes of security)
gamesmanship	(スポーツで)反則すれすれの巧妙な勝ち方
ossify	〜‘を'骨化させる|(骨のように)〜‘を'硬化させる|骨化する|(人・考え方が)がん固になる|融通がきかなくなる
erythematous	紅斑性
babushka	a woman's headscarf folded into a triangle and tied under the chin; worn by Russian peasant women|a woman's headscarf folded into a triangle and tied under the chin|worn by Russian peasant women
tibialis	脛骨
chirk	make a shrill creaking, squeaking, or noise, as of a door, mouse, or bird
barnstorm	芝居の地方巡業をする|《米》地方遊説する
galangal	カヤツリグサ
sluggishly	もさもさ|のろのろ|のそり|だらだら|のっそり|のそのそ|もっそり
beardless	having no beard|lacking hair on the face; "a smooth-faced boy of 14 years"|lacking hair on the face
midrib	(葉の)中肋(ろく)|中脈
mensuration	《文》測定|(長さ・面積・体積の)測定法|求積法
cheerless	causing sad feelings of gloom and inadequacy; "the economic outlook is depressing"; "something cheerless about the room"; "a moody and uncheerful person"; "an uncheerful place"|causing sad feelings of gloom and inadequacy
ethmoid	篩骨
lycanthropy	(folklore) the magical ability of a person to assume the characteristics of a wolf|the magical ability of a person to assume the characteristics of a wolf
incus	砧骨
