compartmentalize	を区切る
predetermine	を予定する|を運命づける
lygus	plant-sucking bugs
abruptness	素っ気なさ|不愛嬌|不愛想|不愛敬|ぶっきらぼう|無愛敬|ぶっきら棒|素っ気無さ|無愛嬌|無愛想
defrock	=unfrock
unhealthful	不衛生|不健全|不健全
cosign	sign jointly; "Husband and wife co-signed the lease"|sign jointly|sign and endorse (another person's signature), as for a loan|sign and endorse (another person's signature) , as for a loan
maladroit	無器用な
beatable	susceptible to being defeated
formalistic	concerned with or characterized by rigorous adherence to recognized forms (especially in religion or art); "highly formalized plays like `Waiting for Godot'"|concerned with or characterized by rigorous adherence to recognized forms (especially in religion or art)
archenemy	大敵|宿敵
tripeptide	トリペプチド(アミノ酸の元としてタンパク質proteinを作る) cf|peptide
scaling	scaling拡大縮小|スケーリング|皮むき|歯石除去|鱗落し
adventurism	(政治･外交面での)冒険主義
flibbertigibbet	軽薄な人;おしゃべり女|浮気女・おしゃべりで軽薄な人
fairlead	a pulley-block used to guide a rope forming part of a ship's rigging to avoid chafing
tachograph	タコグラフ
epimetheus	(Greek mythology) brother of Prometheus; despite Prometheus's warning against gifts from Zeus he accepted Pandora as his wife|brother of Prometheus|despite Prometheus's warning against gifts from Zeus he accepted Pandora as his wife
micturition	排尿(=voiding)
regicide	国王殺し|大逆罪
allusive	暗示的な
ajuga	キランソウ属
lymphokine	a cytokine secreted by helper T cells in response to stimulation by antigens and that acts on other cells of the immune system (as by activating macrophages)
bandmaster	(楽隊の)楽長|指揮者
gawky	ぶざまな
lobule	小葉;小裂片
monetarist	マネタリスト
chiasmus	inversion in the second of two parallel phrases
mainsheet	(nautical) a line (rope or chain) that regulates the angle at which a sail is set in relation to the wind|a line (rope or chain) that regulates the angle at which a sail is set in relation to the wind
recuperative	回復に役立つ|元気づける|回復力のある
androgenetic	of or related to androgenesis
miniver	ミニバー(貴族の礼服に用いられる白い毛皮)
indecently	じゃらくら
touchingly	感動的
interminably	果てしなく
doctrinally	教義的に
noncommunicable	(of disease) not capable of being passed on
crinkly	しわの寄った;(頭髪が)巻き毛の|縮れた
advect	convey by horizontal mass movement of a fluid; "energy advected from the environment"|convey by horizontal mass movement of a fluid
muskeg	北米北部の沼沢地帯
steroidogenic	ステロイド産の|ステロイド製の
industriously	こまめ
confusedly	in a confused manner; "Queen Augusta wrote him an hysterical letter in which she confusedly sympathised with him"|in a confused manner
nosepiece	鼻革
nebuliser	噴霧器|スプレー
headcheese	ヘッドチーズ(豚肉を加工した食品)(《英》drawn)
shlock	merchandise that is shoddy or inferior
hangnail	(指の)ささくれ|逆むけ
toter	軽子|脚夫|輸送業者|運搬人|運送人
orangewood	fine-grained wood of an orange tree; used in fine woodwork|fine-grained wood of an orange tree|used in fine woodwork
malignity	〈U〉〈C〉悪意|敵意|恨み|〈U〉(病気の)悪性
usurer	高利貸し
serratus	鋸筋
jehad	ジハード|ジハード
sashay	すべるように(軽々と)動く(進む)|さっさと歩く
crouton	(仏語)クルトン(スープに浮かす揚げパンの小片)
loxodonta	a genus of Elephantidae
blackcap	黒帽(もと死刑宣告時に裁判官が着用した)
halloo	=hallo
houseboy	屋敷やホテルのボーイ(雑役夫)
cicatrix	瘢痕(はんこん)(傷を修復して再生した新しい組織)
pasturage	牧草|牧草地;牧畜業
stemless	not having a stem; "stemless glassware"|not having a stem|(of plants) having no apparent stem above ground
bawd	売春宿のおかみ|売春婦
monied	=moneyed
perfusate	(医)潅流液
ocher	(óukər)|オークル(黄土色)|(俗)金(かね)|金貨
tideland	干潟(ひがた)
gofer	給仕
