advocate	弁護する|擁護する|主張する|弁護士|支持者|運動家
involvement	関わり|巻き込むこと
incorporate	を具体化する|法人組織にする|合併する|組込む|受け入れる
pursue	を追求する|追う|を続ける|実行する
shoot	を撃つ|を射る|シュート(する)
deputy	代理人|副～|代理|副|代理の
worship	礼拝する|崇拝する|礼拝|賛美|を崇拝する
supplement	補足|追加|補遺|補角|を補う
probability	ありそうな事柄|ありそうなこと|蓋然性|見込み|公算|確率|可能性
petition	嘆願|請願(書)|申し立て(書)|を請求する|を願う
eligibility	適任|適格(性)|有資格
princess	プリンセス
booty	盗品|戦利品|略奪品
hub	(車輪の)ハブ|中心|集線装置
alien	在留外国人|異邦人|異星人
chase	を追う|を追跡する|を追い払う|追撃|狩り
subsequent	それに続く|その後の|次の|後に来る
arch	アーチ|弓形|主な|主要な|土踏まず
viewer	見る人|見物人|検査官|テレビ視聴者|聴視者|観覧者
radiation	放射線|放射|輻射|放熱
licence	許可する|に免許を許す|免許(証)|気まま|破格
shade	陰|光(熱)をさえぎるもの|陰影|わずかな違い|を陰にする|サングラス
grain	穀物|種子|粒|少量|1粒|グレイン|粒にする|木目
moral	道徳の|道徳的な|精神的な|教訓|品行
pride	プライド|誇る|自尊心|高慢|うぬぼれ|横柄|尊大|自慢の種|全盛
arrow	矢
cord	コード|紐
adequate	適した|適当な|適切な|十分な
receptor	レセプター(受容体)
powder	パウダー|粉
hence	それゆえに|今から先|故に|今後
tap	こつこつ叩く|開発する|引き出す|栓を抜く|靴の音|飲み口|栓|蛇口|盗聴|電話盗聴(傍受)装置|盗聴する
entirely	全く
rider	ライダー
cure	を治療する|(悪い習慣など)を直す|治療法
ion	イオン
excel	しのぐ|優る
syndrome	シンドローム|症候群(病的諸傾向)|一連の事物(事件)|ある状況下での行動様式|病的現象
diagnostic	診断の
closely	きっちりと|近く|親密に
seriously	真面目に|本気に|深刻に|重く|まじめに|まじめな話だが|ひどく
soap	せっけん|石鹸|を石鹸で洗う
pollution	公害|汚すこと|汚染|汚れ
leaf	葉
pointer	助言|アドバイス|指し示す人|指摘者|むち|猟犬
remind	を思い出させる
hazard	危険にさらす|危険|冒険|偶然|運|災害|障害|要因となるもの
personality	個性|人物|人格|名士|人間であること|独特な雰囲気|テレビによくでる有名人
chest	収納箱|胸郭|金庫|たんす|肺
elsewhere	他の場所に|他のところで|他のどこかで
effectiveness	有効
abroad	外国で|外国へ
urge	強く迫る|説得する
ebony	(ほめて)漆黒の|真っ黒の|黒檀(こくたん)(の)
tail	尾|尻尾|尾状のもの|後部|下っ端|に随行する|見張り|尾行|尾行者|見張りの者
lifetime	生涯(の)|一生(の)
grab	ひったくる|逮捕する|を横取りする|物をつかむ機械|わしづかみ|好意|猶予|気品
hybrid	混成語|雑種|合いの子|ハイブリッド|混成物
relate	関係がある|を関係づける|を述べる|話す
vista	展望|眺望|ながめ|見通し|予想
spare	スペア|貯え|手放す(to treat mercifully)|勘弁する|容赦する|出し惜しむ|を取っておく|を使わない
tribe	部族|種族|一族
partial	一部分の|不完全な|一部(分)の|不公平な|とても好きな
beverage	飲料|飲み物
farmer	農場主
yoga	ヨガ|ヨガの行(瞑想的修行法)
whereas	･･であるのに
glad	うれしい
copper	(軽蔑的に)警官|銅|銅板|銅器|銅製品|銅貨
everybody	誰でも
succeed	成功する|あとを継ぐ|続く|継承する
treasure	大切にする|(思い出など)を取っておく|宝|財産|富|重要な物
sublime	気高い|崇高な|雄大な|卓越した|高尚にする|浄化される|(化学)昇華する
defend	防衛する|守る
ceo	最高執行責任者
ordinary	普通の|ありふれた|直轄の
acceptable	容認できる
reception	receiveの名詞形|歓迎会|披露宴|聴取|応接|入会
margin	利ざや|限界|余白|縁|余裕
nobody	誰も(一人も)～ない|(特に地位や財産のない)とるに足りない人
shareware	シェアウェア
plaza	(スペイン語)(都市の)広場|プラザ|市場
romantic	ロマンテックな人|伝奇物語的な|ロマンチックな|実際的でない|非現実的な
wise	賢い|博識な|賢そうな|えらそうな|知らせる|教える
stability	安定(性)
southwest	南西(部)|南西の|南西へ
