term	期間|用語|条件|規約|間柄
feed	にエサをやる|を養う|エサを食う
popular	人気のある
mar	を汚す,傷つける|を損なう|傷
original	独創的な|最初の|原文の|原型|本人
purpose	目的|意思|故意
environment	周囲の状況|下界|環境
song	歌|鳴く声|さえずり
begin	始まる|始める
specific	特有の|特効薬|明確な|特定の
cheap	安い|安っぽい
district	区|地区|区域|地域|地方
beach	(海･湖･河川の)浜辺
discount	ディスカウント|割引
self	自分|自己|自分自身|そのもの
central	中央の
serve	供する|に仕える|(職務･任期･刑期)を務める|役立つ|勤務する|供給する|(食べ物)を出す
require	必要とする|を要求する|need|demand
green	緑の|青々とした
until	〜までずっと
centre	centerの英式綴り
away	あちらへ|去って|不在で|外出して
calendar	カレンダー(calenderはミススペル)
sample	見本|試供品|抽出標本|の見本をとる|を試食する
client	顧客|お得意様|来訪者|訴訟依頼人|(弁護の)依頼人
natural	自然の|当然の
average	平均的な|平均
manager	マネジャー|経営者|やりくりする人|監督|課長
boy	少年|おや|まあ
bad	悪い
rock	岩|ロック|揺する
once	一度|かつて|いったん～すると
entertainment	もてなし|歓待|娯楽|催し
score	スコア|得点(する)|記録する|非難する|楽譜
risk	危険|損害の恐れ|敢えてする|を危うくする|冒険
improve	改善する|向上させる|向上する|進歩する
least	最少の|最も価値の少ない|最少|最少限度
safety	安全装置|安全|無事
pro	前に|を経て|賛成の|職業人
sure	確信して|信じて|確かに|本当に
machine	機械|組織|乗り物
supply	を供給する|支給する|供給
bar	禁止する|ふさぐ|柵|法廷|帯|縞|バー|酒場|飲み屋
able	能力のある|～できる
monitor	忠告者|学級委員|監視装置|モニター|観察する
reason	理由|理性
eye	目
fun	楽しみ
due	予定の|支払期日がきて|当然支払われるべき|支払(提出)期日|満期日|会費
already	すでに|もう
letter	手紙
gold	金|元素記号はAu|金製品|金貨|金色(の)|金の
stop	やめる|停留所|止める|止まる
response	反応|返答
production	生産|生産物|製造|産出|製作物|著作物|作品|上演
several	いくつかの
hold	確保する|(イメージ:一時的に押さえておく)
schedule	表に作る|予定する|一覧表|予定(表)|スケジュール
agent	代理人|代理店|行為の主体|媒介|外交員|スパイ
kind	種類|親切な
daily	毎日の
dog	犬
appear	現れる|出頭する|見える|思われる
hit	打つ|を叩く|思いつく
domain	領地|領土|範囲|変域|統治地域
believe	信じる|(存在を)信じる
past	過去|〜を過ぎて
focus	焦点を合わせる|集中する|焦点
stay	滞在する|いる|とどまる|滞在
screen	スクリーン|ふるい|場所を仕切るもの|百葉箱
clear	晴れた|明るい|澄んだ|透明な|明白な|純粋な|全くの|証明する|疑いを晴らす|片付ける|快晴|晴れ
whether	かどうか|～であろうと
object	反対する|客観|対象|物|目的|目的語
weather	気候|天気
weight	重さ|おもし|重荷|重要さ|ウエイト|を重くする
auto	自己
stand	立つ|立っている
develop	発達する|発達させる|開発する
upon	onと同じ(onのほうが口語的)
final	最後の
town	町|街|市街
front	前面|前線
heart	心|心臓
engine	エンジン
contract	契約|請け負い|約定|協定|規約|契約書|契約する|を協議して決める|の習慣がつく|病気にかかる|婚約する|を縮小する
technical	手法の|技術の|工業の
printer	プリンター
window	窓
fire	火|解雇する
structure	構造|構造化する|組織
treatment	治療|取り扱い|待遇
decision	決意|決定
album	アルバム
resource	資源|救助の源|富|資金|財源|資材|算段|手腕|頼み|手段
chapter	見出し|1章|支部|総会
ever	今までに|(疑問文で)今まで|かつて
lake	湖
port	砲門|港|貿易港|商港|港町
near	〜の近くに
either	どちら|どちらか
race	レース|競争|人種
ago	前に
device	装置|工夫
subscribe	の援助を与える|(～に)署名する|予約をする|予約金を払う|予約購読する
church	教会
loss	損失|浪費|喪失|損害|紛失|失敗
plant	植物
federal	連邦政府の|連合の|同盟の|連邦制の|合衆国の(F-)
wide	広い|十分に開いた|ゆったりとした|遠く外れた|広く
hope	望む|を期待する
spring	春
thing	物|こと|事
via	〜を経由して
basic	基礎的な
determine	決定する|決心する
matter	問題|事柄|重要である
manage	管理する|経営する|うまく取り扱う|何とかやり遂げる
true	本当の|真実の|当てはまる
far	遠くに|はるかに|ドレミのファ(Doe,Ray,Me,*,Sew,La,Tea)
fish	魚
cable	有線テレビ|ケーブル
else	その他に
tech	技術の|科学技術|技術者
degree	程度|度合い|学位|地位|階級|親等|(文法)級
grant	を認める|を与える|(願い)をかなえてやる|交付|補助金
remember	覚えている|を思い出す
leave	去る|(イメージ:対象をある状態のままその場に残す)|許可|休暇
plus	プラスの|を加えて|陽の|正の
king	王
lesbian	レズビアン
usually	ふつう
death	死期|終わり|死亡|滅亡|死因
percent	パーセント|百分率|割合
together	いっしょに
commercial	コマーシャル|民間放送の
strategy	戦略|兵法|戦術|計略
cut	切る
bed	ベッド
global	全体的な|球状の|地球の|全地球的|全世界的な
remove	取り去る|を移す|を脱ぐ
