midget	小さい人|超小型の(物)
airmail	『航空郵便』(の手紙)(また《英》air post)|航空郵便の|航空郵便で(by airmail)|〜'を'航空便で送る
blower	送風機
tele	=television
siege	包囲攻撃(する)|長く苦しい期間|執拗な努力･説得
elder	年長者|年上の 2|ニワトコ
aggression	攻撃|侵略
redundancy	余剰性|冗長性
skincare	スキンケア
bistro	ビストロ(小レストラン|居酒屋|仏語)
heroin	ヘロイン|アヘンに含まれるモルヒネから作られる麻薬
evacuation	撤退|排出|排気
sucker	乳飲み子|お人よし|カモ|吸盤|(俗)lollipop ペロペロキャンディー
laborer	労働者
holster	ホルスター(ピストルの革ケース)
rubbish	ばかげたこと|ナンセンス|くだらないこと|ゴミ|廃物
analytic	分析的な|分析の|解析幾何学
risky	危険な|冒険的な
luncheon	昼食をする|弁当
splitter	木割機
predominantly	優勢に|主に|大部分は|広く|支配的な
precedence	先に来ること|先行|優位|以前の|先の
uncover	暴露する|打ち明ける|覆いを取りはずす|脱帽する
monastery	修道院|僧院
adorable	魅力的な
reconcile	を和解させる|仲直りさせる|に甘んじる|満足させる|を調停する|諦めさせる|承諾させる
courthouse	裁判所
fern	シダ
poo	うんち(幼児語)
timeless	永遠の|永久の|いつでも有効な|時間を超越した|時代を超えた|時ならぬ|時期尚早の
exposition	博覧会|解説|公開|開帳|顕示|展示会|展覧会
conformance	=conformity
stewardship	執事のの職･地位
cortex	(解剖)皮質|外皮
esq	エスクワイア
parody	替え歌|パロディ|へたな模倣|をもじる|をへたにまねる
bioinformatics	バイオインフォマティクス|生命情報学|生物学の分野のひとつ|遺伝子やタンパク質の構造という生命が持つ「情報」を分析する
viola	(イタリア語)スミレ属の植物|ビオラ|弦楽器の一種
silhouette	シルエット|輪郭|の輪郭を見せる
hypnosis	催眠|催眠状態|夢幻状態
pastel	パステル画|パステル(調の)|淡い|パステル調の色合い
preset	プリセットされた
confer	相談する|協議する|授与する
orb	球|球体|天体|宝珠|目|眼球|円|を球形にする
mop	モップ|かたまり|拭くこと|拭く
conserve	保存する|貯蔵する
artillery	砲|大砲|火砲
applicability	適用性
vortex	(pl|vortices)|渦巻|渦
disneyland	ディズニーランド
hickory	ヒッコリー(北米産クルミ科の木)
lava	溶岩
utilise	を利用する|役立たせる
separator	分離する人|(液体)分離器|隔離板|分離符号|分離帯
quo	そのままの状態|現状
clasp	をしっかり握る|留め金|握手|把握|を留める
alprazolam	アルプラゾラム
commuter	通勤者
tentative	試験的な|仮の|試案|仮説
authenticity	信憑性
jolly	おだてる|陽気な|素敵な
kindness	親切な行為|親切心
hunk	ひとかたまり
lob	(テニスで)〈ボール〉‘を'ゆるく高く打ち上げる|(クリケットで)〈ボール〉‘を'下手投げでゆるく投げる|(テニスで)ボールをロブで返す|(テニスの)ロブで打った球|(クリケットの)下手投げの緩い球
nasal	鼻声の|鼻の|鼻声|鼻音(の)
inevitably	不可避的に|必然的に|必ず|確かに
privatization	民営化
tandem	縦に一列に並んで|直列の
glare	ぎらぎらする光|目だつこと|ぎらぎら光る|睨み付ける
frontline	最前線
cello	チェロ
crater	クレーター|噴火口
oxidation	酸化
overdose	(薬)盛りすぎ|定量超過
shaver	そる人;そり道具|削り道具;電気かみそり|《話》若者|小僧
peasant	いなか者|小規模農業|小作農|田舎者|農夫
tame	飼い慣らされた|なれた|おとなしい|従順な|を飼いならす
reap	収穫をする|作物を刈る→行為の結果として受ける|報いを受ける
atheist	無神論者
whitman	ホイットマン|ホイットマン
nowadays	最近は
nitrate	硝酸塩|(肥料として用いられる)硝酸カリ|硝酸ソーダ
watchdog	監視人|番犬|保護者
mirage	蜃気楼|妄想
wand	指揮棒|(手品師|魔法使いの)杖|つえ|職杖|的板
urn	(装飾用の足や台のついた)つぼ|かめ|壷|骨つぼ|コーヒー沸かし
kauai	カウアイ島
tricky	扱いにくい|巧妙な|こうかつな|油断のならない
pamphlet	パンフレット|小論文|論説|小冊子(時事問題)
indicative	表示する|暗示する|(文法)直説法(の)|表す|指示する
outage	減量|目減り|空き|故障|機能休止|停電時間
infringe	侵害する|違反する|(法律などを)犯す|破る
upholstery	室内装飾業|室内装飾品|椅子の座面･クッションの材料
barb	とげ|辛辣
