permit	を許す|認可(書)|免許(証)
entire	全部揃った|全部の|全体の|まったくの
educational	教育上の
lawyer	弁護士|法律家
cook	(を)料理する|料理人|コック
fitness	適当|健康
partner	パートナー|仲間|共同出資者|相棒|と提携する
stone	石材|石|小石
gain	もうける|得る|を増す|利益|増加
republic	共和政体|共和国|～団体|～社会
improvement	進歩|改善
jump	跳ぶ|急増する|飛びかかる
boat	船
likely	ありそうな|しそうな|思われる|適当な|有望な|起こりうる
patch	つぎはぎ|継ぎ|傷当て|あてをする|に継ぎを当てる|を継ぎ合わせて作る
debt	おかげ|恩義|借金|負債|借り|債務
exercise	を訓練する|影響を及ぼす|権利を行使する|課題|実行|運動|体操|練習|稽古|学課|機能試験|動作試験
morning	朝|午前
wear	身につけている
faculty	能力|才能|教授団|機能
publication	出版|出版物|発表
pas	(バレエのステップの)踏み足|優先権
photography	写真術|写真撮影(業)
multi	マルチ(の)
achieve	を達成する|を完成する
variety	多様性|変化|多種|変化に富むこと|相違|種類
election	選挙
assistance	援助
father	父
path	小道|通路|細道|散歩道|進路|方針
chemical	化学作用による|科学薬品|化学の|化学薬品
apple	リンゴ
concept	概念|構想
fair	公正な|合法的な|有望な|平均の|きれいな|まっすぐ|快晴の
cup	カップ|茶わん
pacific	平和的な|平和を好む|穏やかな|平穏な
miss	女性|小娘|(独身女性の姓の前で)～さん|失敗|ミス|(機会等)逸す
motor	モーター|原動機|発動機|オートバイ|動力を起こす
winter	冬
mini	ミニスカート|小型のもの
laptop	ひざ置き型の|小型で携帯可能な|ラップトップの
northern	北部出身の|北の|北から吹く|北部方言
aim	をねらう|めざす|目的|意図|purpose
dark	暗い
behind	〜の後ろに
train	列車|訓練する
hire	賃貸しする|雇う|賃借りする|借り賃
yourself	あなた自身
column	コラム|特別記事|囲み記事|論説|欄|支柱|縦の行
prevent	させない|を妨げる|を防ぐ
transport	を運ぶ|を夢中にさせる|輸送|輸送機|運搬|運送|囚人護送船|輸送機関
internal	本質的な|内の|内部の|体内の|内在的な|国内の
otherwise	別のやり方で|さもなければ|その他の点では
youth	若者|若さ|若いひと|青春時代
except	〜を除いて
transportation	配送機関|運輸|運搬手段
correct	訂正する|正しい
representative	駐在員|Rep|下院議員
argument	議論|主張|引き数(=parameter)
define	定義する|定める
