stoneware	炻器(せつき)(粘土製の堅い粗末な磁器の一種)
pathogenic	病原となる
columbine	オダマキ(植物)
caseload	(裁判所･行政機関･病院などの一定期間の)取扱い件数
riverfront	リバーフロント|川沿いの散策地
dumbbell	ダンベル|鉄亜鈴|(俗)のろま
blockage	障害物
pompano	flesh of pompano; warm-water fatty fish|flesh of pompano|warm-water fatty fish|any of several deep-bodied food fishes of western Atlantic and Gulf of Mexico
decency	礼儀正しいこと
papal	ローマ教皇の;ローマカトリック教[会]の
mutter	つぶやく|ささやき|不平|ブツブツ|しゃべり声
nepa	type genus of the Nepidae: typical elongate-oval water scorpions
palais	宮殿|ダンスホール|フランス政府庁舎|邸宅
inductor	インダクタンス
positional	位置の
arouse	刺激する|起こす|喚起する|奮起させる
charlestown	a former town and present-day neighborhood of Boston; settled in 1629|a former town and present-day neighborhood of Boston|settled in 1629
hydrolysis	加水分解
minibus	マイクロバス|小型バス
existential	実存の|存在に関する
sweaty	汗にまみれた|汗のような|汗まみれの
fiercely	獰猛に
hysteria	ヒステリー
shew	=show
retort	言い返す|しっぺ返しする|加熱蒸留器|レトルト食品
illiterate	読み書きのできない|文盲の|教育のない|無学の
cytoplasm	細胞質
insistence	強い主張|断言|無理強い|執拗|強調|強要|主張
phage	ファージ|細菌を宿主にするウイルス|細菌を食うものの意|(=bacteriophage)
sedimentary	堆積岩
handkerchief	ハンカチーフ
answerer	応答者
intelligently	知的に
bogart	脅し取る
tableau	活人画|劇的画面
densely	こんもり|濃く|密集して
untranslated	翻訳されていない
rudd	European freshwater fish resembling the roach
flowchart	フローチャート
daffodil	ラッパスイセン|水仙
teeny	teen-ager(13才から19才まで)
semaphore	シグナル|手旗信号|信号装置|手旗で知らせる|手旗で送る
arousal	目覚めさせること|奮起
fraternal	友愛の|兄弟の
benthic	底生
sorter	分類する人|分類機
repost	再投稿
specialisation	専修|分化|特化|専門化|専門|専業|專門
eloquent	雄弁な
wondrous	驚くべき
bridle	馬勒(おもがい･手綱の総称)|添え金|馬靱をつける|反り返っていばる
