index	インデックス|索引|見出し|～録|指針|指数|指標|しるし|徴候
somewhat	いくぶんか|幾分
president	社長|大統領|議長|総裁|長官|会長|主宰者
angry	怒った
label	ラベル|レッテルを張る|に札を付ける|と呼ぶ
south	南
previously	以前は|前もって
transition	移行|変遷|変化|移り変わり|推移|過渡期|変わり目|政権移行期
scheme	計画|考え|陰謀|仕組み|組織|理論体系|一覧表|図式
generate	生成する|発生させる
criminal	犯罪の|犯罪者
perception	知覚|認識
glance	ちらっと見ること|一瞥|きらめき|言及|ほのめかし|(弾丸の)はね返り
brief	要点を伝える|概要を作る|簡潔な|摘要|訴訟事件|短時間の|簡単な声明
finger	指
publication	出版|出版物|発表
joint	共同の|継ぎ目|関節|(俗)たまり場|レストラン|ナイトクラブなど
okay	OK|大丈夫
colour	colorの英式綴り
typically	典型的に
pack	パックする|包み|荷物|束|(～を)荷造りする|満員になる
administration	行政|政治|管理|執行|支配|処理|投与|主管庁|政権
payment	支払い|支払金|報酬|償い
respectively	それぞれに|それぞれ|個々に
improvement	進歩|改善
shut	を閉める|を閉じる|閉まる|閉じた
participate	参加する|加わる|の気味がある
climate	風土|気候|地方|地帯|土地
rain	雨が降る|雨
sword	武力|剣|刀|暴力|戦争
video	ビデオ
cent	1セント|セント(米国などの通貨単位 = 1/100 dollar)
acknowledge	白状する|感謝する|認める|承認する
absence	留守|欠席|欠乏
silent	沈黙した|静かな|無言の
entity	存在|存在物|実在物|存在者|自主的なもの|独立的なもの|自主性|独自性|実在
philosophy	哲学|哲理|人生観|達観
matrix	母体|(数)行列|鋳型|字母|マトリックス|素地
medium	媒体|中ぐらいの|中間の
mostly	たいていは|大部分は|主に
fundamental	基礎の
route	の道順を決める|道|通路|路線|ルート|経路
investigate	を調査する
hotel	ホテル|旅館
angle	(物を見る)角度|ネジ山角|(悪だくみの)魂胆|魚釣りをする|(悪い意味)策略を用いて得ようとする
tall	高い
platform	(党の)綱領|主義|プラットホーム|演壇|教壇|乗降口|壇|政策の基本プラン
equipment	装備|準備|設備
tear	涙|引き裂く|tore(過去形), torn(過去分詞)
definitely	きっぱりと|(強い肯定･同意)確かに|全く(そのとおり)
alive	生きている
apart	ばらばらに|区別して|離れて
employment	雇用|職
seed	種|をまく|種をまく|(スポーツ)シードする
prayer	祈り|祈祷|請願|祈願|祈りの言葉|祈る人
contemporary	現代の|最新の|同時代の|同時期の人|同年齢の人
beneath	〜の下に
industrial	産業の発達した|産業の|工業の|生産業者|プロモーション作品
variation	変化|差異
strain	傾向|素質|話し(書き)ぶり|旋律|気質|緊張させる|ぴんと張る|痛める
commercial	コマーシャル|民間放送の
lesson	授業|教訓(lessenは別語)
nose	鼻
hardly	ほとんど～ない|骨折って|とても～ない|苦労して
inch	インチ(1インチは2.54cm)
pure	純粋な|混じりけのない|純血の|清らかな|すっきりした|単なる|音が澄んだ
joy	喜びの種|喜び
flash	フラッシュ|ぴかっと光る|さっと通る|(考えなどが)浮かぶ|ひらめく
sum	金額|合計|(～を)要約する|(～を)合計する
wash	洗う|を押し流す
comfort	を慰める|元気付ける|安心させる|楽しみ
driver	運転手
selection	選択
salt	塩(の)|塩辛い|刺激|に塩をかける
operate	手術する|作動する|操作する|経営する
sharp	明敏な|鋭い|急な|はっきりした|激しい|きびしい|鋭敏な|ちょうど
formal	公式の|形の|正式の|形式的な
federal	連邦政府の|連合の|同盟の|連邦制の|合衆国の(F-)
tea	茶|ドレミのシ(Doe,Ray,Me,Far,Sew,La,*)
technique	方法|技術|技巧
tool	道具|用具|手段|手先|に細工する|で仕上げる
dependent	依存している|扶養家族
behaviour	行動
iron	鉄
substance	実体|物質|実質|内容|財産|大要|薬物|麻薬
pray	祈る
department	部門|部分|分野|領域|デパートの売り場|官庁の部|課
welcome	ようこそ|いらっしゃい|歓迎(する)
extend	を広げる|延長する|広がる|伸びる
fashion	ファッション|流行|はやり|方法|やり方|つくり|種類
debt	おかげ|恩義|借金|負債|借り|債務
flat	平らな|きっかり|階
permission	許可
favor	好意|親切|世話|恩恵|賛成する|を助ける|に好意を寄せる
recognition	認識|承認
probability	ありそうな事柄|ありそうなこと|蓋然性|見込み|公算|確率|可能性
significantly	きわめて|意味深く|意味ありげに
hill	丘
household	家中のもの|家族|王室|世帯|所帯|家庭|日常の
tip	先|頂点|(内々の)情報|警告|(コンピューター)チップ|祝儀|を傾ける|を開ける|を捨てる|に先をつける
delay	を遅らせる|延期する|遅れ|延期
shirt	シャツ|ワイシャツ
pre	事前
arrangement	準備|整理|配列|取り決め
possibly	あるいは|ことによると|たぶん|どうにかして|出来る限り
discourse	会談|講演|論文|(文法)談話|話法
bridge	に橋をかける|橋をかける|空間を埋める|歯の矯正治具
observe	観測する|述べる|守る
relief	(苦痛などを)取り除くこと|安心|休息|救援|救済
stick	棒|突き出す|を貼りつける|くっつく|我慢する
creature	動物|生物|生き物
highlight	最も明るい部分|ハイライト|最も興味ある･重要な部分|呼び物|強調する|きわだたせる
technical	手法の|技術の|工業の
maximum	最大|最大限|最高の|最大限度
transformation	変換|変形|変化|変容|変質|変態|変圧
row	家並み|列|整列させる|船を漕ぐ|口論(する)|騒動|dispute
vessel	容器|大型の船|飛行機|体内の管|導管
preserve	を保つ|を維持する|を保護する|を保存する
mainly	主に|主として
foundation	土台|基礎
largely	主として|大部分|大いに
famous	よく知られた|有名な|名高い
column	コラム|特別記事|囲み記事|論説|欄|支柱|縦の行
meal	食事
bottle	瓶
ordinary	普通の|ありふれた|直轄の
zone	地帯|地域|区域|区画する
busy	いそがしい
harm	を害する|害|傷つける|損害|悪意
sheet	シート|シーツ|一枚(の紙)
exposure	露出|暴露
winter	冬
teach	教える
divine	神聖な|神の
whereas	･･であるのに
false	正しくない|仮の|誤っている|嘘を言う|不誠実な|偽りの|人工の
component	構成している|成文|成分
innovation	(技術)革新|刷新|新機軸
pursue	を追求する|追う|を続ける|実行する
severe	厳しい|厳格な|能力(努力)を要する|きびしい|危険な
glad	うれしい
native	生まれつきの|自分の国の|土着の|土地の人|原住民
portion	一部分|割当て|一部|部分|分け前|取り分|を分ける
division	割り算|分割|分配|部門
representative	駐在員|Rep|下院議員
consumption	消費
compare	比較する|をたとえる|匹敵する|比べられる
anxiety	心配
abuse	の悪口を言う|濫用(する)|悪用(する)|虐待(する)
closely	きっちりと|近く|親密に
quarter	4分の1|15分|25セント|地区|地帯|寛大|街
director	監督|ディレクター役員|取締役|部長|本部長
skill	熟練|巧妙|手腕|技能
translation	翻訳|訳|訳本|解釈|言い換え|転換|変形|訳書
desk	机
entry	入ること|記入(事項)
intellectual	知的な|知識人
implementation	実行|完成|履行
consciousness	自覚|意識|思想|感情
counter	カウンター|計算機
cognitive	認識の
gap	裂け目|すき間|とぎれ
competition	競争
efficiency	能力|効率
introduce	を紹介する
yellow	黄色い
dangerous	危険な
feed	にエサをやる|を養う|エサを食う
fun	楽しみ
thou	なんじは|そなたは
tight	(関係などが)密接な|親密な|引き締った|堅い|水の漏れない|ぴんと張った|ぴったりした
silver	銀(の)|元素記号Ag|銀貨|銀色の
prison	刑務所|監獄|拘置所|監禁|禁固|幽閉
aside	側に|別に
intelligence	知性|知力･知能|(他国に関する)情報|諜報
height	高いところ|高さ|高地|絶頂
