shogun	将軍
gerontology	長寿学
predation	略奪|捕食
deformity	障害|不具合|(人格の)欠陥
stopwatch	ストップウォッチ
caustic	腐食性の|辛辣な|腐食剤|痛烈な|腐食薬|焼灼薬|火線|火面|苛性
forerunner	先駆者|先人|水先案内人|前身|先祖|先触れ|前触れ|前兆|徴候|バプテスマのヨハネ
tirol	チロル
barbed	あご(かかり|さかとげ)のある
halide	ハロゲン化物
unregulated	規制されていない
lustre	=luster
ecstatic	夢中|有頂天の|忘我状態を伴う|忘我状態にさせる|うっとり|夢中の
reportable	報告義務のある
overwhelm	圧倒する|苦しめる|沈没させる
wakeboard	a buoyant board (resembling a surfboard) that is used to ride over water while being pulled behind a motorboat
waver	炎が揺れる|動揺する|躊躇する|ためらう|変動する|くじける|(n)ためらう様子
auberge	客亭|御宿|客舎|布施屋|宿舎|人宿|はたご屋|旅店|旅宿|旅籠
compaction	圧縮|(生命科学)胚細胞緊密化|(心筋の)圧縮
methionine	メチオニン(methionine)|必須アミノ酸のひとつ|血液中のコレステロール値を下げ|活性酸素を取り除く作用がある
hew	切る|固執する|切り倒す|切り刻む|たたき切る
striptease	ストリップショー
twine	より合わせる|編む|より糸|麻糸|からまり|もつれ
cauldron	大釜(おおがま)
amnesia	記憶喪失(者)|記憶喪失者|健忘症
bigotry	(人種･宗教などの)偏見
cipro	シプロフロキサシン
leaky	(秘密を)漏らしやすい
sheik	ダンディー|伊達者|伊達衆|ダンディ|粧屋|伊達男|洒落者|粧し屋|洒落男
amuse	を楽しませる|笑わせる
menswear	紳士服
promulgate	(法律など)を公布する|(思想など)を普及させる
capote	フードの付いたコート|フード付きの長い外套|折り畳み式屋根
pretext	口実|もっともらしい理屈|弁解
sunglass	サングラス
afloat	に浮かんで|海上に|浸水して|(うわさなどが)流布して|借金しないで|破産しないで
undercut	下を切取る(こと)|の力を蝕む|破壊する
following	次の|以下のような
semicolon	セミコロン
ablation	＜ablate|切除
expanse	～の広がり|天空|膨張|拡張|広がり
substantiate	実証する|立証する
bullpen	牛の囲い場|飯場|ブタ箱|(仮)留置場|(野球)ブルペン|救援投手
dribble	したたらせる|したたる|だれをたらす|ドリブル(する)
gondola	ゴンドラ
totality	全体性|完全(性)|全体|皆既食
caspase	カスパーゼ
disdain	軽視する|侮蔑する|軽蔑
florin	(英国の)フロリン銀貨
epidermal	表皮
