settee	(背つき)長いす
billiard	玉突きの|ビリヤードの
schematically	模式的に
whosoever	whoever の強意形
secretariat	書記|秘書室
heirloom	先祖伝来の家財
takeaway	=carryout
obligate	義務を負わせる|義務的な|避けられない
inborn	先天的な|生まれつきの
renovate	革新する
soggy	ずぶぬれの|水浸しの|無気力な
bronchitis	気管支炎
fractionation	分割|分画法|フラクショネーション|分別作用|分割放射線療法
moron	まぬけ|馬鹿|アホ|軽度精神薄弱者
carbonic	炭素の
sheaf	束|を束にする
pretest	(新製品などの)試用|予備テスト|〜‘を'試用(予備テスト)する|試用(予備テスト)する
protectionism	保護貿易主義
hydrocephalus	水頭症|脳水腫
exhilaration	ウキウキした気分
purposive	きっぱりした|決然とした|決断力のある|目的にかなった|目的のある
goad	突き棒で突く|突き棒|刺激|激励
midsummer	真夏|夏至
reschedule	を繰り延べる|の予定を変更する
sugary	甘い|砂糖のような
anathema	呪い|大嫌いなもの|教会の呪い|破門
fastidious	好みのむずかしい|潔癖な|細心の|気難しい
orchid	蘭(の花)
archivist	記録係官|公文書係
airspace	領空
binding	拘束力のある|縛る(こと)|製本|装丁|(スキーの)ビンディング
stingy	けちな|乏しい
gatekeeper	門番|踏切番
methylene	メチレン|メチレン基(methylene group)とは|有機化学における2価の基の一種|メタンから水素が2個取り除かれた構造を持つ
imperceptibly	気付かれないほどに|いつのまにか
theta	(第8ギリシア文字)シータ|Θ|θ
nondescript	これといった特徴のない|目立たない
attestation	検案書
backtrack	同じ道を引き返す
flaunt	見栄を張る|誇示(する)|見せびらかす|(旗など)が翻る
chitin	キチン質(節足動物の殻などを構成する角質の成分)
offshoot	支流|分枝|派生物|子孫|分家
reticent	言葉が控え目の|無口な
guillotine	断裁機|ギロチン|断頭台|ギロチンの刑|打ち切る
skunk	スカンク(の毛皮)
comp	植字工|伴奏(者)|無料招待客|植字工として働く|の伴奏をする|組む|無料招待にする
keyhole	鍵穴
ado	骨折り|騒ぎ|騒動
regionalism	地域的特質|地方主義|方言
doorframe	戸わく
demography	人口統計学
interrogative	疑問の|不審そうな|疑問詞(what|when|whereなど)|疑問構文
soberly	真面目に|冷静に|酔わないで
sidelong	横の|斜めの|横から|斜めに
dealership	販売特約店
martini	マーティニ(ジンまたはウオツカとベルモットで作るカクテル)
glycemic	血糖
vertebra	椎骨(ついこつ)|脊椎の分節をなす個々の骨のこと|ヒトの場合上から頚椎7個|胸椎12個|腰椎5個|仙椎5個|尾椎4個の計33個存在する
helpfully	親切
horticultural	園芸の|園芸学の
peaceable	平和を好む|おとなしい|平穏な|平和な
untoward	都合の悪い|困った|不幸な
unearthly	この世のものとも思われない|気味悪い
luminescence	(熱を伴わない)白光|冷光
abort	流産する|頓挫する|むだに終わる
prow	船首
tracheal	気管の
teaspoonful	(〜の)茶さじ1杯[分](tablespoonful の3分の1の量)《+of+名》
swat	ぴしゃりと打つ
parasol	日がさ|日傘|パラソル
artichoke	朝鮮アザミ|アーティチョーク(食用)
convulsive	けいれん性の|発作的な|急激な
headstone	かなめ石|笠石|隅石|墓石
omnipotence	全能|全能の神|無限力
indestructible	破壊できない
colonize	植民する
cobbler	靴直し(店)|パスポートや偽札を作る人
neutralization	中和
filing	綴じ込みの
breakout	脱走
microbiological	微生物学の
artisanal	職人の
uninsured	無保険の
mulatto	白人と黒人の第1代混血児
preeminent	卓越した
electrician	電気技師(工･係)
gamut	全領域|全範囲|全音階
pyruvate	ピルビン酸塩|ピルビン酸(Pyruvic acid)の誘導体は|抗がん剤として研究されている
fireside	炉ばた
thug	悪党|暴力団
naturalization	帰化|市民権取得
volleyball	バレーボール
indomitable	不屈の
totalitarianism	全体主義|国家統制主義
petrochemical	石油化学製品
rediscover	再発見する
sluice	源|人工水路|水門を開く|水門から流れ出る
quietness	おとなしさ|つつましさ|穏やかなこと|静寂
unquestionable	全く確かな|疑う余地のない|確かな|申し分のない
perpetuation	(〜を)不朽にすること|永続させること《+『of』+『名』》
cannibalism	共食い|食人
melodramatic	メロドラマ風の|芝居がかった
checkout	チェックアウト|精算|精算カウンター
skylight	天窓|明り取り|明かり取り
woodwork	木製品|(家の)木造部
cremation	火葬|焼却
domesticity	家事|家庭への愛着|家庭生活|家庭的なこと
sativa	大麻
feverishly	無我夢中で
humanly	人間の能力で;人力で|人間的に|人間らしく
penultimate	最後から2番目の
microorganism	微生物
intrepid	恐れを知らない|勇敢な|大胆な|勇猛な|大胆不敵な|動じない
leach	(液体)をこす|濾過する
gusto	おいしさ|趣味|好み|嗜好|喜び|あふれる活気
olden	昔の
inalienable	(権利など)譲渡できない|奪うことのできない
mascara	マスカラ|まつげ染め
proline	プロリン|アミノ酸の一種
harangue	大演説|熱弁|長広舌|仰々しいお説教
moralist	道徳主義者|道徳家
slyly	ずるく|陰険に|ちゃめに
covertly	ひそかに|密かに|こっそりと
overstate	大げさに話す|誇張する|通す|貫く|浸透する
lingerie	婦人用下着|ランジェリー
ostensible	表面上の|表向きの
paramedic	救急救命士|医療補助員|救急隊員|助産婦|準医師|準医療師
geopolitics	地政学
cur	そっけない
showy	人目を引く|目立つ|目覚ましい能力を見せる|派手な
gaol	=jail
fumble	不器用に手で捜す|手探りする|探し回る|いじくり回す|口ごもる
fuselage	(fjúːsəlὰːʒ)(仏語) (飛行機の)胴体|機体
egalitarianism	平等主義
polypropylene	ポリプロピレン(樹脂)
hydrochloride	塩酸塩
rheumatism	リウマチ
latrine	便所|トイレ
snowstorm	吹雪|ふぶき|吹雪のようなもの
sporadically	時々|散発的に|所々
duodenum	十二指腸
baronet	准男爵|従男爵(英国世襲位階の最下級でbaronの下knightの上)
clipping	切り抜き|留める
invariable	不変の
informality	非公式|略式|形式ばらないこと
homesick	ホームシックの
nihilism	虚無主義|ニヒリズム
blower	送風機
townhouse	タウンハウス
telltale	密告者|タイムレコーダー
bough	大枝|主枝|(branch幹(trunk)から出る枝|bough大枝|twig小枝|spray葉や花がついた小枝)
fender	フェンダー|緩衝装置|泥除け
famish	〜‘を'飢えさせる|飢える
despot	専制君主|独裁者|暴君|君主
stationery	文房具|便箋
redo	装飾を変える
craze	の気を狂わせる|怒らせる|大流行|熱狂
