arduous	骨の折れる|困難な|根気強い
bloomer	ブルーマー|19世紀後半に流行した短いスカートの下にはく袋のように足首のところですぼめた女性用のズボン
commandant	司令官
impersonate	のふりをする|のまねをする|まねる|体現された
presbytery	(教会堂の聖歌隊席裏の)内陣・(長老教会の)中会;中会管轄区域・(カトリック教の)司祭館・（キリスト教）長老会（管轄区）・(集合的) 中会管轄下の全教会; （教会の）司祭席
fulcrum	てこの支点
sadistic	サディスト的な
coerce	強制する|強制して～させる|強要する|威圧する
unscrupulous	不謹慎な|遠慮のない|無節操な|破廉恥な
monolith	モノリス|石柱|コンクリートパネル|一枚岩
takeaway	=carryout
inseparable	分けられない
civility	ていねいな言葉|礼儀
vestal	純潔な|貞潔な|処女の|Ex|vestal virgin
batty	頭の変な
variously	いろいろに
hematite	赤鉄鉱
radish	ハツカダイコン
bushman	森林地居住者|《Bushman》ブッシュマン(南アフリカの現住民で背の低い狩猟民族)
unintentionally	思わず
digress	外れる|わきにそれる|わき道へそれる|本筋を離れる|枝葉にわたる|脱線する|道をそれる
discord	不一致
unorthodox	異端の|正統でない
fibroblast	線維芽細胞
tingle	ずきずきする|ひりひり痛む|うずく|がんがんいう|ぞくぞくする
fertiliser	肥やし|肥料|肥
utilitarian	功利主義の
teeter	シーソーに乗る|動揺する|ぐらつく
viol	バイオル(16|17世紀に用いられた弦楽器で現在のviolin の前身)
roundtrip	往復
chalice	(キリスト教)教会でブドウ酒を入れる)グラス|聖餐杯|聖杯|杯状花
shrew	トガリネズミ|口やかましい女
mossy	コケで覆われた|古めかしい
resurrect	復活させる
cardiopulmonary	心臓や肺の(のための)
shiatsu	指圧
buyback	買い戻し
sublease	(家・土地などの)また貸し|〜‘を'また貸し(借り)する
secrete	隠匿する|を分泌する
gravestone	墓石|石碑
greenbrier	a very prickly woody vine of the eastern United States growing in tangled masses having tough round stems with shiny leathery leaves and small greenish flowers followed by clusters of inedible shiny black berries
superoxide	スーパーオキシド|超酸化物|化学式がO2-で表されるスーパーオキシドアニオンを含む化学物質の総称|一般に活性酸素と呼ばれる
porcine	豚の|不潔な|意地きたない
understatement	控え目な表現|控えめに言うこと|控えめなことば
whistleblower	内部告発
subtree	サブツリー(データ処理においてツリー図"tree diagram"の分岐ツリーの部分)
inshore	海岸に近い|近海の;海岸に向かう|海岸に向かって
smelter	精錬工|溶解装置工場
aggressor	侵略者
underrepresented	過小評価
apropos	適切な|適切に|好都合に
tightness	引き締まって(きっちりして)いること|緊張|きついこと|窮屈
pitiful	哀れな|哀れみを誘う|軽蔑に値する
aqueduct	水路|水道橋
banish	追放する
allot	割り当てる
lining	線で模様を付ける|裏張り|裏地|中身|内面|整列|内張(り)
horseradish	西洋わさび
fugue	フーガ(イタリア語|遁走曲と訳される)
reassignment	再割当
sweatshop	労働搾取工場|タコ部屋
formalize	儀式張る|一定の形を与える|形式化する|正式なものとする|正式なものにする|正式に承認する|明確な形にする
locomotion	移動運動
bigot	頑固者|(人種･宗教などに)偏見を持つ人|偽善者
antimony	アンチモン(金属元素)|元素記号はSb
hater	ひどく嫌う人
buoyant	弾むような|軽快な|回復力のある|楽天的な
airtime	放送時間
restate	再び述べる|言い換える|言い直す
melodrama	メロドラマ
surrealism	(芸術)超現実主義|シュールリアリズム
luminance	輝度
combatant	戦闘員
synchronisation	同期|同調|同時発生|同期性|同時性|同期式|同期化|同期調整|同期式|同期|同期調整
gumbo	オクラ|オクラ入りスープ
prejudicial	偏見を抱かせる|不利益な|に損害を与えて|不利となって
melamine	メラミン(白色の結晶でおもに合成樹脂の製造に用いる)
episodic	エピソードの|挿話的な|エピソードから成る
introspection	内省
meister	マイスター|親方
divisive	不平を生じる
benedictine	ベネディクティン酒(ベネディクト修道士が作り始めたリキュール酒)
inappropriately	不適切に
vitally	重大に|致命的に|絶対に
undivided	分けられない|連続した|集中した|専心して
victimization	虐待
brevity	簡潔さ|(時間などの)短さ
epitope	エピトープ|抗体が認識する抗原の一部分のこと
prickly	針のある|チクチク痛む|厄介な|とげの多い
mediocrity	平凡|月並み|平凡な人|並
extinguish	生物を絶滅させる|償却する|消す|火を消す|情熱を失わせる|廃止する
astonishment	おどろき
clef	音符記号
libretto	(歌劇の)歌詞|台本
dovetail	ありつぎ(二つの木材をつなぐ)|ぴったり適合させる
meritorious	功績のある|賞賛に値する
collocation	連語法|(文法)語の配列|連語|コロケーション
coalesce	融合する|(折れた骨が)くっつく|合体する|合同する|癒着する
kazakh	カザーフ|カザーフ|カザフスタン|カザーフ
martyrdom	殉死|殉教|受難|苦痛
stimulator	刺激装置
manna	マナ(昔イスラエル人が荒野で神から与えられた食物)|天の恵み|心の糧
mooring	＜moor|係留|係船設備|精神的な拠り所|停泊|停泊地
coronet	宝冠|王冠
potentiometer	電位差計
amputee	(肢)切断患者|切断手術を受けた人
gnat	(nˈæt)|ブヨ|ぶよ
wrecker	救難作業員|救難車|レッカー車|建物解体業者
gunpowder	火薬
unsupervised	監視されていない
cranium	頭蓋
scab	かさぶた|労働組合非参加者|スト破り
awkwardly	ぎこちなく|気まずく|怪しい手つきで|不自然に|変に|不適切に
armrest	(いすなどの)ひじ掛け
lifeless	生物のいない|生命のない|活気のない|気絶した
mastectomy	乳房切除(術)
hag	(聖書)醜い老婆|鬼婆|魔女|女の悪魔
tincture	色合い|(色の)気味|少々の|チンキ(tincture of iodineヨードチンキ)
aristocracy	貴族政治|貴族政治の国|貴族|貴族社会
thermally	熱的
sobriety	しらふ|節酒|禁酒|真面目|冷静|節度
strum	(楽器を)下手にかきならす
isomorphic	同形の
stalwart	背が高くて力強い|断固たる|頑健な|断固とした
disinformation	間違った情報を流すこと
intensively	集中的に
shoal	浅瀬|砂州|隠れた危険(障害)
echocardiography	心エコー検査
amok	荒れ狂った|殺気立った|怒り狂った
successively	引き続いて|連続的に|逐次的に
sexism	(女性に対する)性差別主義|男女差別
damsel	乙女
embarrass	を困惑させる|に恥ずかしい思いをさせる
cotter	(機械の)くさび栓(せん)|=cotter pin
postmodernism	ポストモダニズム
squeaky	チューチュー鳴く|キーキーいう|きしむ
zydeco	ザディコ
mariachi	マリアッチ(メキシコを代表する楽団の様式)|マリアッチの音楽|町の楽隊
attache	大使館員|(大使･公使の)随行員
predictably	予想通り
pend	保留
asthmatic	喘息の(患者)
smug	一人よがりの|さっぱりした|自己満足した
postmark	消印
camellia	ツバキ|椿(つばき)
fanzine	(SF小説や漫画愛好家による)謄写版印刷の雑誌|ゴシップ雑誌
rend	引き裂く|を裂く|を砕く|を割る|を引き離す
awol	無届
ayatollah	アヤトラ|イスラム教シーア派の高僧の尊称
improvise	即席につくる|即興で演奏する|間に合わせにつくる
bionic	身体機能を機械的に強化した|生物工学的な
kingpin	中心人物
larva	幼生|larva(複数形はlarvae)|卵生で変態する動物について|「孵化から変態まで」の形態を幼生という
laziness	怠惰|無情
obstetric	産科の|産科学の|産科学に関する
zigzag	ジグザグの|いなずま型|ジグザグに|ジグザグに動く
instrumentality	〈U〉役に立つこと|〈C〉手段|尽力
howler	ほえる動物|わめく人|大まちがい|大失敗
moulding	縁|縁取り|塑像|塑造
tireless	疲れを知らない|疲れの見えない
chroma	鮮やかさ|彩度
leander	レアンダー
supercharger	(エンジンなどの)過給機|馬力を高める装置
declaratory	宣言的|断定的
diurnal	昼間の|日中の|昼行性の|昼間開く
cinder	灰|(薪･石炭の)燃え殻
sarong	サロン|マレー人･ジャワ人などが着用する腰布
parallax	パララックス|視差
coolness	冷静さ
negativity	陰性
pinata	ピニャータ(色を塗って飾りたてた中南米の陶器つぼ)
recumbent	横になった
unconsciously	思わず|無意識に|知らず知らずに
humpback	猫背|せむし
lectin	レクチン
geodesic	測地線|測地線の
embolism	(血管の)塞栓症(そくせんしょう)
silverplate	plate with silver; "silverplate a watch"|plate with silver
roebuck	ノロジカの雄
starling	ムクドリ|水切り杭
aerodrome	《英》=airdrome
typhoid	腸チフス
shrewd	抜け目のない|鋭敏な|利口な
adrenalin	アドレナリン|神経伝達物質またはホルモンとして働く
casein	カゼイン|牛乳やチーズなどにふくまれるリンタンパクの一種|それを原料とするカゼインプラスチックの略称としても用いられる
gigolo	年上の女に養われる男|若いツバメ|ひも|ジゴロ|男娼
furtherance	(企画・運動・主義などの)推進|促進|助長
prohibitive	禁制の|禁止する
titration	滴定
yule	キリスト降誕祭|クリスマスの季節
lockup	留置場|拘留所|刑務所
atorvastatin	an oral drug (trade name Lipitor) that is effective in lowering triglycerides; potent in reducing LDL cholesterol because higher doses can be given|an oral drug (trade name Lipitor) that is effective in lowering triglycerides|potent in reducing LDL cholesterol because higher doses can be given
sympathize	に同情する|共鳴する|共感する
pipette	ピペット(ごく少量の液体またはガスを移す小管)
moraine	氷堆石(ひょうたいせき|氷河の運んだ土砂|岩石)
scallop	ほたて貝
crusty	皮殻質の|外皮のような|気難しい|殻のある|堅い
computationally	計算的に
stillness	静けさ|静止
jobseeker	求職者
relaxant	弛緩薬
chard	チャード|フダンソウ|茎が白く葉は大きい･食用
enlistment	入隊|兵籍期間|兵籍編入|募兵
