futurist	未来派の人(芸術家)|未来派の
epinephrine	エピネフリン|副腎髄質ホルモン|止血･強心剤
playroom	遊戯室
picayune	ピキューン(昔のスペインの貨幣|5セント相当)|つまらないもの
lipase	リパーゼ(脂肪分解酵素)
homespun	(布が)手織りの|質素な|素朴な|粗野な|月並みの
outpace	しのぐ
clobber	を打ちのめす|を壊す|持ち物|衣類
friar	たくはつ僧|修道院
hospitable	親切にもてなす|手厚い|もてなしのよい|慇懃な|快適な
crevice	(狭く深い)裂け目|割れ目|クレバス
preclinical	臨床前の
audiotape	録音テープ
squall	スコール(熱帯性の突然の雨)|突風|スコールが起こる|悲鳴
deductive	演繹(えんえき)的な|推論的な
makeshift	仮の|間に合わせの|一時しのぎの
devaluation	通貨の切下げ|平価切下げ
bailiff	廷吏|強制執行官
freighter	輸送船|貨物輸送機|貨物輸送業者
priestess	女司祭|みこ|尼僧
nonproliferation	核不拡散
adipose	(動物性)脂肪
uncomplicated	合併症のない
minder	世話する人|番人|ボディガード
clemency	穏やかさ|寛大さ|温順|仁慈|温情の処置|温和
woolly	羊毛から成る|羊毛の|羊毛に似た|毛に覆われた|ぼんやりした
deconstruction	脱構築
overpass	高架道路|歩道橋|跨線橋
omelet	オムレツ
airship	飛行船|ツェッペリンが開発した硬式飛行船(外殻の支持構造を持つ)とガス圧で外形を維持する軟式飛行船がある
experimenter	実験者
hydrodynamic	流体の力に関する;流体力学の
centroid	重心
unlabeled	標識されていない
perpetually	永久に|ひっきりなしに
integrin	インテグリン(integrin)は|細胞表面の原形質膜にあるタンパク質で|細胞接着分子
sounding	深浅測量
rekindle	再燃させる|再び元気づける
decrement	減少|減衰率
divisible	分けられる
celluloid	セルロイド
identically	同様に
cutthroat	(競争など)殺りく的な|厳しい
lightness	軽さ|軽率さ|気楽さ|軽快さ|敏捷さ
quash	取り消す|破棄する
saddlery	〈U〉馬具製造業|〈U〉馬具類[一式]|〈C〉馬具店
privateer	私掠船(しりゃくせん|戦時に敵船捕獲の許可を与えられた私有武装船)|その船長
wishbone	叉骨(鳥の胸の二またになった骨;二人でこの骨を引き合って長い方を取った人は望みがかなえられるという)
dictum	(権威ある)意見|(公式の)声明|命令|格言|公式見解|断定|言明|金言
pagination	本のページ付け|丁付け|ページ数|ノンブル(ページ数を示す字)
spigot	コック|飲み口|差込み部|蛇口|栓
baggy	だぶだぶの|(baggie食料保存袋|buggyバギー)
childbearing	=childbirth
crayfish	ざりがに|イセエビ
pinup	ピンナップ写真
eulogy	(時におどけて)賞賛の言葉|賛辞|(特に追悼の)賛美
resolute	堅く決心した
panacea	万能薬|万能の方策|放逐|占有剥奪
aftercare	病後の養生|(卒業後の)職業指導;(刑務所出所後の)更生指導
dissonance	不調和音|耳障りな音|不一致|不和|不協和|不調和
blindfold	に目隔しをする|目隠し(の布)|目隠しする|欺く|目隠しをして|がむしゃらな(に)
diastolic	(医)弛緩性|弛緩期|心臓拡張期|拡張期
stockbroker	株式仲買人
gouge	丸のみ|丸たがね|金の強要|ゆすり|詐欺|だます
adrift	漂流して|漂って|さまよって|目標を失って
servitude	奴隷状態|苦役|奴隷の境遇|隷属
centralize	中央集権化する|中心に集める
ilk	同類|家族|同地|種類|階級|同種
malformed	奇形の
mks	meter-kilogram-second
seatbelt	シートベルト
wether	去勢した羊
factoid	疑似事実
cadaver	死体(特に解剖･研究用)
citric	クエン酸(プラム等の果実の皮下に多い酸味成分)の
namesake	(ある人の)名をもらった人|同名の者(物)
apothecary	薬屋(人)
nitride	窒化物
truckload	トラック積荷
virulent	有毒な|毒性の
yada	yada|yada|yada等と使う|等々|の意味|"blah blah blah"や"and so on"と同じ使い方(スラング) (=yadda)
garret	屋根裏部屋|最上階の部屋|(=|attic|garret|loft)
recast	鋳直した|を作りなおす
swig	がぶ飲みする|ひと飲み|がぶがぶ飲む|らっぱ飲みする
pathologic	病的な
commendable	ほめるに足る|立派な|奇特
barbaric	野蛮人の
otitis	耳炎
bygone	過ぎ去った|骨董品|Let bygones be bygones|過去は過去|過去は水に流せ
deliciously	おいしく
buttress	控え壁|支え|強化する|支持する|扶壁|支持するもの|飛び出した部分
esthetic	美の|審美的な|美学の|審美眼をもった|趣味のよい|芸術的な
cytosolic	細胞質の
cleat	耳形綱止め|電線押え|クリート|靴の底がね
shirtless	シャツを着ていない
lifelike	生きているような|そっくりの
topiary	装飾刈り込み法(の庭園)
biographer	伝記作家
calcite	方解石(炭酸カルシウムの結晶で石灰岩・大理石・チョークの主成分)
stowaway	密航者
untapped	栓があけ(られ)てない|(資源など)利用され(てい)ない|未開発の
enlarger	(写真の)引き伸ばし機
zealous	熱心な|熱中した|熱狂的な
ocarina	オカリーナ(10個の指穴のついた卵型の笛|おもに陶器製)
iridescent	虹色に輝く|虹色の|玉虫色の
nonce	当面の目的|目下|当座|その場限りの|臨時の|性的異常者|強姦犯人|卑劣な奴|ばかげたこと
bunt	(野球)バント|(punt平底小船|ラグビー等でボールが地に着く前に蹴ること|bunt野球のバント|band帯|楽団|bund海岸通り)
upstart	成り上がり者|成金|成り上がりの|成り上がり
dilation	膨張
consecutively	連続して|引続き|論理が一貫して
dropper	落とす人|点滴器
underdeveloped	低開発の|発育途上の
judicious	思慮分別のある|思慮深い
unaltered	変わらない
customarily	通例
haggle	押し問答する|押し問答|値切る
tramway	路面軌道
unoccupied	持ち主のない|占有されていない|ふさがっていない|暇な
cytoskeleton	細胞骨格
casebook	(医学・法律・精神医学などの)事例記録集
burgh	《スコットランド》自治都市
granola	グラノラ(朝食・間食用の乾燥した果実・ナッツ・麦などの混ぜ物)
buckwheat	ソバ(の実)|ソバ粉
yearling	(動物の)満1年子|明け2歳馬
agape	(あんぐり)口をあけて|ぽかんとして|唖然として
gipsy	=gypsy
undifferentiated	未分化
damnation	破滅
deferment	延期|繰延べ|据え置き|徴兵猶予
rapidity	迅速|速度
bolero	(スペイン語)ボレロ|スペインの民族舞曲の1つ
doxycycline	doxycycline hydrochloride(DOXY)ドキシサイクリン塩酸塩|抗生物質|グラム陽性菌･グラム陰性菌やリケッチアに抗菌力を示す|マラリア原虫にも一定の効果がある
crescendo	次第に強く
deleterious	有害な|有毒な|心身に有害な
sportsmanship	スポーツマン精神|スポーツマンシップ
airtight	密閉した
schoolboy	男子生徒|男生徒
annular	《文》環状の
implode	崩壊する|統合する|鐘破する|内破する|集中する
hilt	柄(え|つか)
ikon	=icon
alluvial	(əlúːviəl)|沖積(ちゅうせき)層の|堆積(たいせき)土砂の|(沖積紀|洪積紀|洪積の名は国際地質科学連合International Union of Geological Sciencesで廃止)
incisive	(刃物など)鋭い|鋭利な|鋭敏な|機敏な|刺すような|(皮肉など)痛烈な|辛辣な
juggler	お手玉をする人|手品師|詐欺師
cuticle	外皮|(つめの)あま皮|植物の上皮
gerbil	アレチネズミ|スナネズミ
discernment	識別
