tabu	=taboo
intonation	抑揚
polygraph	ポリグラフ|うそ発見器|lie detector|(呼吸･脈拍などの)多元記録器
zippy	元気いっぱいの
preconception	予想|先入観
monolayer	単分子層|単一層|単原子層|モノレイヤ(ML|化学|生化学)|結晶表面上にどれだけの吸着物が吸着したかを表す指標|(表面の原子数と吸着原子の数の比)
goer	(映画･コンサートなどに)よく行く人|常連客|(新しいことなどに)積極的な人|活動的な人|足の速い馬|高速に走る車
fiancee	(仏語)(女の)婚約者
huntsman	狩人|(キツネ狩りの)猟犬係
camshaft	カム軸(カムを支え回転させる軸)
norepinephrine	ノルアドレナリン|ノルエピネフリン
transcendent	並みはずれた|卓絶した|抜群の|超越的な
cytogenetic	細胞遺伝学的
sardine	イワシ|鰯|詰め込む
unsatisfied	満たされない
retinopathy	網膜症
wmo	世界気象機関
defray	負担する|支払う|の費用を支払う
contentment	満足
ontological	存在論の
befriend	友人になる|の味方となる|の世話をする|助ける
nickle	ニッケル|金属元素|元素記号Ni|鉄と共に最も安定な元素で|ステンレス鋼や硬貨他に広く使われる
discoverer	発見者|創案者
politic	政治|抜け目のない
exchequer	国庫|財源|国庫証券Exchequer bonds|(口語)the exchequer個人･会社などの財源|資力|(主に英)大蔵省(=Treasury)|the Chancellor of the Exchequer大蔵大臣
aeruginosa	緑膿菌
archaeologist	考古学者
mitotic	有糸分裂の
semifinal	準決勝の|準決勝(戦)
falciparum	熱帯マラリア
undetected	検出されない
caries	カリエス|虫歯
squint	横目|斜視(の)|性癖|目を細めて見る
disassembly	解体
flagpole	旗ざお
catalyze	触媒作用を及ぼす
distillate	蒸留液|真髄|粋|石油製品|留出油
talkie	トーキー|発声映画
valkyrie	ヴァルキリー
metazoa	後生動物
indulgent	気ままにさせる|寛大な|やさしい|甘い
hydrostatic	静水学的
taoiseach	アイルランドの首相
offseason	オフシーズン
pounce	に飛びかかる|飛び付く|急に襲いかかる|突然入ってくる
wholeheartedly	心を込めて|心から|誠心誠意
acquaint	知り合いになる|知らせる|伝える|分からせる
avast	(海事用語で)やめ|待て
inelastic	弾力のない
leviathan	巨大な海の怪物(旧約聖書「ヨブ記」に出てくる怪物)|巨大な物(船・鯨など)
obligate	義務を負わせる|義務的な|避けられない
popularly	一般に|広く|通俗に
confiscation	没収|押収
kickback	ぴんはね|リベート|賄賂|激しい反応|反動
extrapolate	外挿(がいそう)する|推定する|ある既知の数値データを基にして|そのデータの範囲の外側で予想される数値を求めること|(補外ともいう)|その手法を外挿法という
disengage	解き放す
miniseries	連続ドラマ
alibi	現場不在証明|アリバイ
ahoy	おーい!
ulcerative	潰瘍性
endothelium	内皮|内皮細胞
appointee	任命された人
dabble	水をバチャバチャする|ちょっと手を出す
steeple	尖塔
scrum	スクラム(を組む)|つかみ合い(をする)|せわしなく捜す|もみあい
meager	乏しい|やせた|貧弱な|不十分な
mailroom	郵便仕分け室
bourgeoisie	(仏語)ブルジョアジー|市民階級|中産階級
recessive	(生物)|退行の|逆行の|遺伝形質が劣性の(a recessive trait劣性形質)|(反|dominant)
inflexible	確固たる
pounder	ポンド砲
hydride	水素化物
ripper	引き裂く人|道具|縦びきのこ|人をめった切りにする狂人|バラバラ殺人犯|二連ぞり|すてきな人|素晴らしい|自派に有利な改造を許す
infield	(野球)内野
thicket	茂み|やぶ|雑木林
yangtze	チャング|長江|江
preterm	早産児
patrolling	パトロール
mindfulness	the trait of staying aware of (paying close attention to) your responsibilities
injurious	有害な
diction	言葉遣い|語法|話し方
reenter	再び所有権を得る|再び入る|再加入する|再入国する|麻薬による陶酔から覚める|再記入する|麻薬の陶酔から覚めること
trike	tricycle
cypher	=cipher
calibrator	内径(目盛り)測定器
disengagement	(〜から)解放されること;自由《+『from』(『of』)+『名』》
drab	トビ色の|トビ色|とび色|ふじ色(黒味がかかった黄褐色)
charade	見せかけ|言葉あて遊び|見え透いた言い訳|シャレード(ジェスチャーをしてそれを表す言葉を言い当てる遊び)
digitization	conversion of analog information into digital information
acrobatic	曲芸的な
irreverent	不敬な|不遜な
crawfish	伊勢エビ|ザリガニ|ザリガニの身|けち|尻込みする人|取り消す
credo	(語源ラテン語)|(=creed)|信条|信念|教義|(Apostles' Creed|信徒の信条)は|キリスト教のうち西方教会(カトリック教会|聖公会|プロテスタント)における基本信条のひとつ
heartless	思いやりのない|熱意のない|薄情な|無情な|冷酷な|つれない|元気のない
searchlight	サーチライト|探照灯
concussion	衝撃|脳震盪
methotrexate	メトトレキサート
encephalopathy	脳症
forcible	強制的な|強力な
bushy	しげみのような|毛がふさふさした
tuskegee	タスキギー
ciprofloxacin	シプロフロキサシン
froth	を泡立たせる|泡|泡を立てる|あわ|あぶく|を泡で覆う
overheat	過熱する|過度に興奮させる|過度の興奮
programma	an edict that has been publicly posted
oxymoron	撞着語法|修辞技法のひとつ|「賢明な愚者」「明るい闇」など通常互いに矛盾している複数の表現を含む表現|形容矛盾とも言う
eastbound	東へ向かう
apoptotic	アポトーシス(細胞死)の
tetrahedron	4面体
decompress	〜‘の'圧力を減らす
weirdo	奇人|変人
rebut	反論･反駁する
newsprint	新聞印刷用紙
haulage	引っぱること|(貨物の)運搬;運搬料
heredity	遺伝
nominally	名義上|名目上|名詞的に
mismanagement	誤った管理(処置)|不始末|やりそこない
convincingly	納得がゆくように|いかにももっともらしく
phenylalanine	フェニルアラニン|牛乳･卵･肉などに含まれる必須アミノ酸|体内で作り出せないため食物から摂取する必要がある
pacifist	平和主義者
nonpublic	私～
mischievous	いたずらな|有害な|いたずら好きな|いたずら好きの
inversely	逆に
prequel	(文学･映画作品などの)前編|続編
fateful	決定的な
eyelet	はと目|グロメット|アイレット|鳩目
immunologic	免疫学的な
complacency	自己満足
beeswax	蜜ろう(を塗る)
kitsch	(ドイツ語)(軽蔑的に)俗受けをねらった作品|キッチュ
colliery	(地上の建物も含めた)炭坑
insular	島のような|島の|島国根性の
thruster	(宇宙船の)高度制御ロケット|《英俗》(キツネ狩りで)猟犬に近づき過ぎる狩猟家|《話》でしゃばり屋
thoroughfare	通路
sensuality	官能性|肉欲にふけること|好色
junkyard	古物集散所|廃品投棄所
banyan	ベンガルボダイジュ(樹木の名)
opinionated	自説を曲げない
unrivalled	無類|比類のない|無敵|唯一無二
sensuous	感覚的な|感覚に訴える|美的な|美感に訴える
diorama	(博物館に展示した)動物の模型
ripen	成熟する|熟する|円熟する|を熟させる
waterborne	水上に浮かぶ|水上輸送の
sceptical	=skeptical
halcyon	カワセミ|カワセミの|のどかな|平穏な|穏やかな|幸福な|はなやかな|繁栄の
cogent	説得力がある|適切な|説得力のある|人を承服させる|力強い
quantifier	量記号|数量詞|限量詞|量化詞
uninformed	情報を受けていない|無知な
lyricist	叙情詩人
steppe	〈C〉(樹木の生えない)大草原|《the Steppes》ステップ地方(シベリアの大草原)
luge	リュージュ|リュージュ|トボガン
chub	チャブ|ウグイの類の淡水小魚|テキサス人
subcontinent	亜大陸
rationalization	合理化|理論化
transcriptase	転写酵素
aberration	狂い|脱線(行為)|異常|精神異常|(光の)収差
cannonball	砲弾|弾丸列車|(テニス)弾丸サービス|猛スピードで行く･飛ぶ
borer	穴あけ機|穴をあける人(器具)|きり|たがね|木や果実に穴をあける虫|穿孔(性)動物
spasm	痙攣|けいれん|発作(=sudden attack)|ひきつけ(=fit)
conclusively	決定的に
hiya	やあ!|こんちは!
calcareous	カルシウム分の土地
inductance	(電気の)インダクタンス|誘導係数
aspherical	非球面
