infective	感染性
judicious	思慮分別のある|思慮深い
unaltered	変わらない
customarily	通例
haggle	押し問答する|押し問答|値切る
tramway	路面軌道
unoccupied	持ち主のない|占有されていない|ふさがっていない|暇な
tigris	チグリス川
cytoskeleton	細胞骨格
amitriptyline	アミトリプチリン
psychometric	心理測定的
reentry	再突入
casebook	(医学・法律・精神医学などの)事例記録集
burgh	《スコットランド》自治都市
granola	グラノラ(朝食・間食用の乾燥した果実・ナッツ・麦などの混ぜ物)
monocular	片目しかない|単眼の|単眼用の
buckwheat	ソバ(の実)|ソバ粉
agape	(あんぐり)口をあけて|ぽかんとして|唖然として
gipsy	=gypsy
undifferentiated	未分化
damnation	破滅
deferment	延期|繰延べ|据え置き|徴兵猶予
rapidity	迅速|速度
thm	a master's degree in theology
bolero	(スペイン語)ボレロ|スペインの民族舞曲の1つ
doxycycline	doxycycline hydrochloride(DOXY)ドキシサイクリン塩酸塩|抗生物質|グラム陽性菌･グラム陰性菌やリケッチアに抗菌力を示す|マラリア原虫にも一定の効果がある
crescendo	次第に強く
deleterious	有害な|有毒な|心身に有害な
sportsmanship	スポーツマン精神|スポーツマンシップ
takedown	テイクダウン|テークダウン|スケルチ
airtight	密閉した
schoolboy	男子生徒|男生徒
annular	《文》環状の
implode	崩壊する|統合する|鐘破する|内破する|集中する
ricochet	跳飛(弾丸|石などが物や水面に当たって跳ね返ること)|跳飛した弾丸|跳弾
ikon	=icon
alluvial	(əlúːviəl)|沖積(ちゅうせき)層の|堆積(たいせき)土砂の|(沖積紀|洪積紀|洪積の名は国際地質科学連合International Union of Geological Sciencesで廃止)
incisive	(刃物など)鋭い|鋭利な|鋭敏な|機敏な|刺すような|(皮肉など)痛烈な|辛辣な
juggler	お手玉をする人|手品師|詐欺師
whoop	大声で叫ぶ|叫び声|喚声|ホーホー鳴く(声)
cuticle	外皮|(つめの)あま皮|植物の上皮
gerbil	アレチネズミ|スナネズミ
mobilisation	動員|動員|軍事化
discernment	識別
obsolescence	陳腐化|すたれかけていること|(器官の)退行|萎縮
interpolate	に手を加える|挿入する|間に入れる|差しはさむ
onus	重荷|責任|義務(of)|the onus of proof挙証の責任
sweetly	優しく|甘く
psychotropic	向精神
auk	ウミスズメ科の鳥(ウミガラス|ウミスズメなど)
formality	形式的なこと|堅苦しさ|几帳面さ|手続き|儀礼的行為
pocketbook	ハン財布|手帳|紙入れ|札入れ|財布|資力|財源
lymphocytic	リンパ球の|リンパ性の
proteinase	プロティナーゼ|蛋白質分解酵素
gusset	まち(裁縫で補強の縫い合わせに使う三角切れ)
undetectable	検出できない
congruence	合同|適合|一致
vermeil	朱色|金めっきした銀(青銅)
ultimo	先月の
statuary	彫像|彫塑術|彫塑の
goudy	ガウディー
accuser	告訴人|刑事訴訟の原告
prolactin	プロラクチン
sunbelt	サンベルト
intermittently	断続的に|途切れ途切れに
chewy	十分にかむ必要のある
decimation	大量殺害
hypotension	低血圧(症)
busby	バズビー帽(英国陸軍近衛(このえ)兵のかぶる黒の毛皮製の高帽)
inapplicable	当てはまらない
cheep	ヒヨコの鳴き声|ピヨピヨ
griffon	グリフォン|グリフォンブリュッセロワ|ブリュッセルグリフォン|グリフォン|グリフォン|シロエリハゲワシ
philanthropist	博愛主義者|慈善家
preexist	〈人が〉別界に先在する|〈魂が〉肉体と合体する以前に存在する
superconductivity	超電気伝導(金属の電気抵抗がある温度で0になること)
pasha	パシャ(もとトルコの高官の尊称で名前の後に付けた)
amygdala	扁桃体
motionless	動かない
