the	その
of	〜の
and	〜と|そして
to	〜へ
a	ひとつの
in	〜の中に
be	である|ある|(助動詞)受け身を作る
for	〜のために|〜の期間
on	〜の上に
that	あれ|あの
by	〜によって|〜のそばに|〜までに
it	それ
this	これ|この
have	持っている|経験する|食べる|(完了形を作る)
with	〜と一緒に
you	あなたは|あなたがたは|あなたを|あなたがたを
not	しない|(文や語の否定)～でない
or	または|あるいは|(命令文の後で)さもなくば
from	〜から
at	〜に|〜を
as	〜として|〜のような
your	あなたの|あなたがたの
all	すべての|全部の|すべて(のこと)
will	〜するつもりである|〜でしょう
new	新しい
can	〜することができる
use	を使う|使用
do	する
we	私たち|私たちは
home	家|故郷へ|家へ|家庭|故郷
page	ページ|書物|にページを付ける|ページをめくる|ボーイ|給仕(する)
us	私たちを
about	およそ|〜について
if	もし|もし～なら|たとえ～でも|かどうか
time	時間|時刻|回|(times)時代|時勢
search	を捜す|を探る
other	他の|別の|他の人|他のもの
my	私の|私の
site	場所|用地|サイト
one	1つの|ある|唯一の|一方の|同じもの|人
free	自由な|ひまな|無料の
but	しかし|だが|〜の他に
our	わたしたちの
may	〜してもよい|～かもしれない|～であろう
post	ポスト|郵便局|郵便|郵送する|柱|職|地位
no	いいえ|少しも～ない|1人も(1つも)～ない
information	情報
make	作る|(対象を新しい別のもの･状態に)する
get	得る|(もの･こと)を得る|(状態に)なる
up	上へ|上がる
they	彼ら|彼らは|彼女らは|それらは
see	見る|(イメージ:視界に)入る
he	彼|彼は|彼が
list	リスト|名簿に記入する|載る|記入する|表|目録
what	何|何の|(感嘆)何と|何だって?
which	どちらの|どちら
price	値段(をつける)|価値|相場|賞金|代償
year	年|1年|年齢|歳
find	を見つける
their	彼らの|彼女らの|それらの
out	外へ
news	ニュース
state	状態|はっきり述べる|国家(の)|州|独立国|主権国|様子|ありさま
day	日|1日|曜日
view	眺め|見方|を見る|と見なす
work	働く|(うまく)動く|仕事
any	いくつかの|いく人かの|いかなる|どの
there	そこ|そこに|そこで
review	見直す|復習する|批評
contact	接触|連絡|連絡をとる
help	を助ける|を手伝う|役立つ|助け|援助|役立つ人
business	ビジネス|仕事
so	そのように|とても|それほど|そういうわけで
only	唯一の|ただ～だけの|最適の|ただし
go	行く
when	いつ|の時に|だけれども|するときはいつでも|～ならば
here	ここに|ここで
who	誰
web	インターネット|クモの巣|(水鳥の)水かき
system	システム|組織|仕組み
also	もまた
now	今|現在|さて|さあ
online	オンライン式に|ネットワークに接続されて
shall	相手の意向を尋ねる
date	日付|デート
first	最初の|(日付の)1日|第1の|1番目の|初めての|まず|最初に
name	名前|名づける
hotel	ホテル|旅館
how	どう|(状態)どんな様子で|(方法･手段)どのようにして|(程度)どれくらい|(感嘆)なんと
me	私を|私に|ドレミのミ(Doe,Ray,*,Far,Sew,La,Tea)
click	かちりと音がする|冗談などがピンと来る|わかる|カチ|パチリ|カチンという音
some	いくつかの|いく人かの|いくらかの|約|およそ|ある|何か|一部の人|いくらか
add	加える|足す
take	取る
like	好む|〜のような
these	これらの|これら|この人たち
well	よく|うまく|上手に|じゅうぶんに|おや|さて
service	サービス|公共事業|設備|業務|勤務
need	を必要とする|必要物|必要性|する必要がある
member	メンバー|一員
provide	供給する|与える
back	バック|後ろに|support|支援する|推薦する|後退する|背中
than	〜よりも
buy	買う
top	頂上|上部|最初
report	報告|レポート|報告する
message	メッセージ|伝言
high	高い|(程度などが)上の
policy	政策|政略|方針|方策|手段|知略|機略|保険証券
show	を見せる|教える|示す|(テレビの)番組|ショー
support	支持する|援助する|(家族など)を養う|を立証する|裏付ける|支持|援助|サポート
user	ユーザー|使う人|消費者
school	学校|授業
order	注文|命令|順序|秩序|に命令する|を注文する
know	を知っている
just	ちょうど|まさに|たった今|ただ～だけ
email	e-mail
over	〜を越えて|〜の上を覆って|〜の上方に
video	ビデオ
shop	買い物をする|店
store	店
group	グループ|一団にする|集める|分派|集団|分類する
little	小さい|少し|かわいい|年少の|若い
city	市
program	プログラム|(実施)計画|番組
into	〜の中へ
world	世界
company	会社|つきあい|仲間
health	健康|健康状態|調子
read	読む
last	最後の|この前の|昨～|先～
next	次の|次の人･物|翌～|隣の|の隣に
change	変更|変化する|おつり|お釣り
good	よい|よろしい|楽しい|おいしい|うまい|じゅうぶんな
music	音楽
forum	評議会|大広場|フォーラム|公開討論の場
file	綴じ込む|(書類など)を提出する
off	〜から離れて|休みの日
set	セットする|(定められた場所に)置く|準備が出来ている(ready)
part	一部|部分|役割|分かれる|を分ける
rate	レート|割合|率|速度|を評価する
