tradesman	商人|店員|小売商|(商品)配達人
myopic	近視の|近視眼的な
unscathed	(ʌnskéɪðd)無傷の
wile	策略|謀略|をだます
foreclose	除外する|排除する|締め出す
snugly	ぴったり|心地好く|こぢんまりと
joule	ジュール|SI(国際単位系)でのエネルギー|仕事|熱量|電力量の単位|1Jは標準重力下で約102|0 グラムの物体を 1 メートル持ち上げる仕事に相当
tuber	塊茎|結節
premonition	予感|予告
taillight	テールランプ
sherbet	シャーベット(=sorbet)
candidature	=candidacy
subjection	服従|征服
punctuality	時間厳守
jackrabbit	北米産の野ウサギ(長い耳と長く強い後ろ足を持つ)
acrobatic	曲芸的な
hoarse	しわがれ声の
chronometer	クロノメーター(科学的実験・航海・天文観測などに用いる精密な時計)
columnar	コラム状の|円柱の|円柱状に作った|縦欄式に印刷した|柱の
anemometer	風力計|風速計
outwit	機知において～より勝る
subtext	文学作品がその基底に持つ意味
midline	正中線
uncorrelated	無相関の
indivisible	分割できない
phonic	音の|音声の|発音上の|有声の
poetical	非常に空想的な|詩の|詩的な|詩人の
microbiologist	微生物学者
bandanna	バンダナ(大形の絞り染めハンカチ)
heraldic	紋章(官)の
sontag	日曜日(独語)
ideologically	イデオロギー的に
princely	君主らしい|王子の
backwash	逆流(船の航跡などによってできる)|後流(プロペラの回転によって疑こる)|(事件などの)余波
cornfield	とうもろこし畑|トウモロコシ畑|(UK英)麦畑
hydrodynamics	流体力学(流体静力学と流体動力学とを含む)
headdress	かぶりもの|ヘアスタイル|頭飾り
expletive	補足的な|単に補足的な|附(つけたり)の
elderberry	アメリカニワトコの実|=elder
misgiving	疑惑|不安|疑い|心配|恐れ
brickwork	煉瓦積み工事|積まれた煉瓦
fitment	備えつけの家具|備品
apportion	を割り当てる
mastitis	乳房炎|乳腺炎
bivalve	二枚目の|二枚貝(ハマグリ・カキなど)
wiesel	イタチ(動物名)|ドイツ陸軍が使用している空挺部隊向けの小型装軌車両
eggshell	卵の殻
wastebasket	くずかご|(=trash box)
mournful	悲しみに沈んだ|死者を悼む|陰気な
trigeminal	三叉神経の
baseless	根拠のない|いわれのない
preamplifier	プリアンプ(受信した弱い電波を検波・増幅する装置)
tipster	助言者|内報者|予想屋|垂れ込み屋
parliamentarian	国会議員|議会人
dismemberment	四肢切断
lamprey	ヤツメウナギ(大きな吸盤状の口を持つ)
suspenseful	サスペンスに満ちた
disingenuous	腹黒い|陰険な|不正直な|不誠実な
feverish	熱のある|熱病の(多い)|熱狂的な
reinvigorate	新たに活気づかせる|生き返らせる
suckling	乳児|幼児|幼獣|青二才|幼い
sleight	策略|手際
reptilian	は虫類の|はこう性の|卑しい
spongiform	海綿
pensive	物思いにしずんだ|悲しげな|沈痛な
disintegrate	崩壊(分解|風化)させる
stereoscopic	(写真・映画などが)立体的な|立体感を与える;立体(実体)鏡の
immunosorbent	免疫吸着剤
paschal	(ユダヤ人の)過越(すぎこし)の祭り(Passover)の|《古》復活祭の
upshot	結末|結果|要旨|要点
showoff	〈U〉誇示|見せびらかし|〈C〉見せびらかす人
radicalism	改革主義
serigraph	セリグラフ(シルクスクリーン印刷法による彩色画)
boisterous	荒れている|がさつな|騒々しい|乱暴な
bivariate	2変数の
reinvention	再発明
dither	おろおろする|うろたえる
incursion	侵略
phenom	非凡な人|奇才|天才
longboat	長艇
fullback	(サッカー･ラグビーの)フルバック
seabird	海鳥
consternation	狼狽|驚愕|びっくり仰天
histopathology	組織病理
minesweeper	(敵の機雷を除去する)掃海艇
wastage	消耗|損耗|消耗高
glasshouse	温室|ガラス工場|営倉
intravenously	静脈内に
memorialize	記念する|追悼する|請願書を提出する
yore	昔|昔の
conversant	通じている|精通している
smithy	鍛冶屋の仕事場|鍛冶工場|鍛冶屋|鍛冶場
ult	先月の
schoolwork	学業|学校の勉強
malformation	障害ある|奇形|不格好な
farmyard	農家の庭
tallow	(牛・豚・羊などの)獣脂(ろうそく・せっけんなどの原料)
rower	漕ぎ手|漕ぐ人|議論|言い争い
unforgiving	容赦のない
hyaluronic	Hyaluronic acid ヒアルロン酸|グリコサミノグリカンの一種|生体内|とりわけ関節軟骨では軟骨の機能維持に重要な役割をする
ravage	荒らす|破壊する|破壊|荒廃|略奪
rocketry	ロケット
immobile	不動の
indisputable	議論の余地のない|確かな|否定できない
dimmer	調光器
unkind	不親切な|不人情な|冷酷な|意地の悪い|(天候)悪い|思いやりのない
magnetosphere	(地球の周囲の)磁気圏
prismatic	プリズムの|分光の;にじ色の|角柱の
droop	うなだれる|伏し目になる|衰える|意気消沈
cahoot	共謀
paucity	少数|小量|少量|不足
faze	を口もきけないほどびっくりさせる|心を騒がせる|あわてさせる
expediency	便宜|好都合|(けなして)ご都合主義|利己主義
overprint	〈印刷したもの〉‘の'上に重ね刷りする|重ね刷りする
philology	言語学|文献学
alga	藻類|酸素発生型光合成を行う生物のうち|種子植物|コケ植物|シダ植物以外の総称|真正細菌のシアノバクテリア(藍藻)から|真核生物で単細胞生物の珪藻類や多細胞生物の海藻類まで含む
acrylamide	アクリルアミド|アクリル酸を母体とするアミドの一種
waggoner	=wagoner
horsey	馬の|馬のような|a horsy face 馬面(うまづら)|馬好きの|競馬･乗馬好きの
benzodiazepine	ベンゾジアゼピン|向精神薬|BZDと略される
backwoods	(特に北米の)森林地帯|辺境
airspeed	(飛行機の)対空速度|対気速度
eerily	不気味に
squawk	ガーガー鳴く|ブーブー不平を言う
decaffeinate	〈コーヒー〉‘から'カフェインを取り除く
concubine	男と同棲する女|内妻|愛人
antagonize	敵にまわす|反対する
alumna	(女子の)卒業生|(pl|alumnae)
amicable	友好的な|平和的な
pressman	印刷工|《英語》新聞記者
immunoprecipitation	免疫沈降
demonstrative	(文法)指示詞(の)
climactic	絶頂の|最高潮の|クライマックスの
stepson	養子の息子
radiocarbon	放射性炭素(生物体の年代測定に用いる)
colloquy	(正式な)協議|会談|(格式張った)会話|対話
