massif	中央山塊
diminution	減少(額)|低下
southernmost	最南端の
embezzlement	横領|使い込み|着服
dowry	持参金|女性からの持参金
confiscate	没収する|徴発する|差し押さえる
brownstone	褐色砂岩|ブラウンストーン(建築材料)|それを正面に張った家
positivity	陽性
camelback	らくだの背　ボイラーの上に機関手室のある蒸気機関車　キャメルバック(タイヤ用の加硫しない再生ゴム)
beautification	美化|装飾|盛装(粧)
fiscally	財政的に
cesium	セシウム|元素記号Cs|Cs133は比振動数が原子時計に使われる|ウラン核分裂生成物としてCs137はベータ線を出し半減期も30年と長く|死の灰や原発事故放射性降下物として問題となる
yippee	きゃあ|わあい
unary	consisting of or involving a single element or component; "in a unary operation in a mathematical system one element is used to yield a single result"|consisting of or involving a single element or component
optician	(特に)眼鏡商|光学器機商
bolus	大きい丸薬(動物用)
grater	おろし金(がね)
cud	食い戻し|反芻動物が胃から戻して噛む食物
deadbeat	なまけ者|のらくら者(=loafer)|借金を踏み倒す人
pyridine	ピリジン
loggerhead	アカウミガメ(大西洋産)|《おもに方言》ばか者
slowness	遅いこと|緩慢
xylophone	木琴
wrongfully	不当に
klick	km|粁|キロメートル
dobra	ドブラ
theophylline	テオフィリン
disband	解散する
lectern	講演者用の机|(教会の)聖書台
more	より多くの|もっと多くのこと
sanctification	神聖化|奉納|罪を清める(清められる)こと
indignant	憤概した|憤慨した|怒った|憤然とした
godless	神を否定した
shopgirl	女店員
zit	にきび
politeness	ていねい|礼儀正しさ|丁重さ
baffling	不可解
hurriedly	あわただしく|大急ぎで
conservatively	控えめに
acquiesce	黙認する|不本意ながら従う
fingertip	指先|いつでも使える
oled	有機エレクトロルミネッセンス
willpower	意志力
media	(mediaはmediumの複数形)|マスコミや報道|中間にあるもの|間に入って媒介するもの
snicker	くすくす笑い
chandlery	candles and other commodities sold by a chandler|a storeroom where candles are kept
neophyte	新改宗者|初心者|初学者|新参者
aphid	アブラムシ
ick	嫌なもの
omicron	(第15ギリシア文字)オミクロン|Ο|ο
perchlorate	過塩素酸塩
boldface	ボールド体
laborious	骨のおれる
outpour	流出させる
deaconess	慈善事業女性会員|女子執事
magnate	大立者|有力者|大実業家
atropine	アトロピン
origen	オリゲネス
myrrh	ラム酒|没薬|没薬を採る木
travesty	こっけい化|滑稽化
showy	人目を引く|目立つ|目覚ましい能力を見せる|派手な
altruistic	利他的な|愛他的な
pestilence	ペスト|伝染病|悪疫|腺ペスト|害悪|弊害
backflow	a flow that returns toward its source
immunofluorescence	免疫蛍光
geneticist	遺伝学者
defiantly	挑戦的に
amoxil	アモキシシリン
scrambler	はうようにして進む人(物)|周波数帯変換器
pathos	ペーソス|パトス|哀感|情念|哀愁
smartly	厳しく|こぎれいに|すばやく|ひどく|強く|抜け目なく|利口に
argumentative	議論好きの|論争的な
wisteria	フジ|藤
directorial	指揮者の|指揮上の
aloof	離れて|遠く離れて|遠ざかって|風上の方に
teat	乳首|(哺乳動物の)乳頭|小袋|乳頭状突起|哺乳瓶の乳首
fibronectin	フィブロネクチン(血液や細胞の外表層にある繊維状の接着性糖タンパク質)
cubby	a small secluded room
capitalisation	現価|現価|現価|現価
debutante	初めて社交界に出る少女|初舞台の女優
cornerback	アメリカンフットボールの守備陣の名
bioremediation	バイオレメディエーション|バイオレメディエーション
validly	with validity; in a valid manner; "this may not validly be done"|with validity|in a valid manner
rematch	再戦
faberge	フェイバージュ
unsound	不健全な|健康でない|根拠不十分な|不合理な|(会社など)堅固でない|信用できない
silty	沈泥の;沈泥が詰まった
profusely	過度に|豊富に
rebroadcast	再放送|再放送番組|中継放送|再放送する|中継放送する
bearish	(株式市場が)下がり気味の|弱気筋の|熊のような|乱暴な|無作法な
reverie	夢想
colloquial	日常会話の|口語の|話しことばの|くだけた
thievery	盗み|盗品
credenza	a kind of sideboard or buffet
homesick	ホームシックの
undercurrent	下層流
hymnal	賛美歌集|賛美歌の|聖歌の
gainer	利益を得た(得る)人;勝利者
ochre	黄土色
neuropeptide	ニューロペプチド|神経ペプチドといい|神経が分泌するホルモンなどの総称
hemolytic	溶血性
lupine	ハウチワマメ(マメ科植物)|オオカミの(ような)
distiller	酒造家|蒸留酒製造業者|蒸留器
encyclopedic	百科事典的な|知識の広い|博学な|博学の
varicella	水痘
slink	こっそり逃げる|こそこそ歩く|を早産する
ironwork	《集合的に》鉄製品;《複数形で》製鉄所;鉄工所
imprecise	不正確な|不明確な
peal	響き|轟き|鳴り響く|轟く|(peel|皮をむく|は別語)
tourette	トゥレット症候群(Tourette syndrome)|チックという一群の神経精神疾患の内|音声や行動の症状のもの|小児期に発症し約半数は18歳までに消失するとされている
unfilled	満たされていない
twit	愚か者|ばか者
exuberance	豊かさ|豊富
unnumbered	番号の付いていない|数えきれない|無数の
encyclical	(ローマ教皇が世界の全司教に与える)回勅
centipede	ムカデ類
wonk	仕事に専念する
checkerboard	チェッカー盤|市松模様|黒人白人混在地区
undying	不死の|永遠の|終りのない
stubble	刈株|麦の切株|無精ひげ
anhydride	無水化合物|酸無水物
appendicitis	虫垂炎(いわゆる盲腸炎)
caliph	カリフ(もと|イスラム教教主兼国王としてのマホメットの後継者たちに与えられた称号)
stator	固定子
overplay	大げさな演技をする
existentialism	実存主義
toastmaster	乾杯の辞を述べる人|宴会の司会者
uptight	緊張した|苦しい
chimeric	キメラの
cochise	Apache leader of the resistance to United States troops in Arizona (1812-1874)
jiggle	を軽くゆする|軽く揺さぶる
peacetime	平時(の)
impossibly	ありそうもなく
drunkenness	酩酊|酒気
habitable	住むことができる|住むのに適した
repellant	汚らわしい|苦々しい|醜穢|苦苦しい|キモイ|ぐろい|穢らわしい|いやらしい|忌忌しい|穢わしい
diatom	珪藻
snitch	を盗む|密告する|密告者
trapping	馬飾り
legume	豆科の植物|(豆の)さや
sanctify	神に奉納する|を神聖にする
