huffy	むっとしている|怒っている
woodworker	makes things out of wood
snazzy	粋な|すてきな|パッと人目を引く|おしゃれな|快適な|趣味の悪い|派手な柄の|けばけばしい
weariness	疲労|飽き|退屈|倦怠
covariant	changing so that interrelations with another variable quantity or set of quantities remain unchanged
murrow	マロー
ascendancy	主導権|優勢
ingrown	内に伸びた|(特に毛髪や足のつめが)肉に食い込んだ
lamivudine	ラミブジン
arthroplasty	関節形成
infest	〈害虫・盗賊などが〉‘に'横行する|はびこる
memorization	暗記|諳記
spectrophotometry	分光光度法
outturn	生産高
spearmint	ミドリハッカ|スペアミント(調味用香料)
energetically	精力的に
itty	(幼児語)ちいちゃい(=itty-bitty)
udder	(牛|山羊などの)乳房
appeasement	(əˈpɪiz|mənt)慰撫|鎮静|緩和|譲歩|宥和政策
tractable	従順な
formalization	本格化
electrophysiological	電気生理学的な
azithromycin	アジスロマイシン
greenback	ドル紙幣(ドル紙幣の裏面が緑色なので)|米ドル紙幣
erythropoietin	赤血球生成促進因子(EPO)
normalcy	=normality
jra	日本赤軍
infotainment	ドキュメンタリ|ドキュメンタリードラマ|ドキュメンタリー映画|記録映画|ドキュメンタリー
sluice	源|人工水路|水門を開く|水門から流れ出る
clavier	(ピアノ・オルガンの)けん盤|けん盤楽器
riding	乗馬|乗車(の)|馬場
coosa	クーサ川
nifedipine	ニフェジピン
disorientation	方向感覚の喪失|見当識障害
winsome	愛敬のある|陽気な
gird	備える|囲む|(帯で)～を締める|縛る|まとう
inculcate	繰り返し教え込む|熱心に説き聞きかせる
honcho	長|親方|ボス・日本語の「班長」が語源
loran	ロラン|船･航空機が2無線局から受ける電波の到着時間を測定して自分の位置を割り出す装置
meatpacking	精肉業(家畜を屠殺(とさつ)し市場へ肉を卸す;肉の販売店はa meat(butcher)shop|《英》 butcher's)
subduction	a geological process in which one edge of a crustal plate is forced sideways and downward into the mantle below another plate
gatehouse	守衛詰め所|番小屋
unattainable	手に入れにくい|達しがたい
unremarkable	平凡な
creak	キーキー|きしむ音　(creekは「小川」別語)
grayish	of an achromatic color of any lightness intermediate between the extremes of white and black; "the little grey cells"; "gray flannel suit"; "a man with greyish hair"|of an achromatic color of any lightness intermediate between the extremes of white and black
mineralogical	鉱物学的の
schmuck	愚か者
uncharacterized	特徴付けられていない
hallucination	幻覚|妄想
occultation	掩蔽(えんぺい)|ある天体が他の天体の間を通過するため|その天体が隠される現象
desiccant	(薬品など)乾燥力のある|乾燥剤
hippopotamus	カバ(複数形|hippopotamuses|hippopotami)
ethane	エタン(無色・無臭の引火性の気体;燃料ガス用)
vend	(小さな商品を)売り歩く|(土地･家屋などを)売却する
punchline	punch lineジョークなどの話の急所|落ち
jammy	ジャムのような|(ジャムで)べたつく|混乱した|ラッキーな|儲かる|愉快な|容易な
astringent	渋い|辛辣(しんらつ)な|アストリンゼン|収斂性の
