deceiver	詐欺師
abrogate	(法律などを)廃止する|捨てる
equaliser	平衡錘
broomstick	ほうきの柄
knave	男の召使い|悪者|悪党
booger	のやつ|鼻くそ
immunogen	免疫原
waker	someone who rouses others from sleep|a person who awakes; "an early waker"|a person who awakes
cluck	鳴き声
psychosomatic	精神治療学の
kidnapping	誘拐
shrinkwrap	wrap something tightly with heated plastic that shrinks upon cooling; "shrinkwrap the CDs"|wrap something tightly with heated plastic that shrinks upon cooling
frictional	摩擦の|摩擦によって起こる
avena	カラスムギ属
loach	ドジョウ (ゴキブリはroach|cockroach)
philately	切手収集|切手研究
repairable	修理できる|元どおりにできる|回復できる
prefectural	(フランス・日本などの)県の|府の
loathsome	ひどくいやな|忌まわしい
disequilibrium	不均衡
abduct	誘拐する
overhear	ふと耳にする
skinless	皮のない;皮をむかれた
sauerkraut	ザウアークラウト(塩漬けにして発酵させたキャベツ)
oncorhynchus	Pacific salmon including sockeye salmon; chinook salmon; chum salmon; coho salmon|Pacific salmon including sockeye salmon|chinook salmon|chum salmon|coho salmon
satanist	悪魔派
instigator	扇動者
muskrat	マスクラット(北米産のビーバーに似たネズミ科の動物)
stealthy	密かな|一目を盗んだ|ひそやかな
fertilize	肥やす|豊かにする|受精させる|受胎させる
upswing	(経済)上昇|上向き
hooligan	ごろつき|悪党|不良|よた者|与太者
uda	the major Protestant paramilitary group in Northern Ireland; responsible for bombing the homes of Catholics and for criminal racketeering and selling drugs|the major Protestant paramilitary group in Northern Ireland|responsible for bombing the homes of Catholics and for criminal racketeering and selling drugs
gunnery	砲術|(集合的)銃砲
dyspepsia	ディスペプシア(消化不良|病名)
digestible	消化できる
unsweetened	not made sweet
pyrolysis	(有機化合物の)熱分解
sonography	超音波検査法|超音波
apologist	弁証家|弁明者|擁護者|弁解者|言い訳がましい人
neruda	ネルダ
gynecologist	婦人科医
tartrate	酒石酸塩
tomboy	おてんば娘
candidly	率直に
honorably	名誉となるように|りっぱに
shifty	やりくりのうまい
attentional	注意の
attractant	引きつける物|誘引物(剤)
footbridge	歩行者専用橋
dilate	広げる|膨張させる|敷衍する|詳しく話す
upwind	風上|風上に
overexposure	the act of exposing film to too much light or for too long a time|the act of exposing someone excessively to an influencing experience; "an overexposure to violence on television"|the act of exposing someone excessively to an influencing experience
counterfactual	going counter to the facts (usually as a hypothesis)
neutropenia	好中球減少
massless	(物質が)質量のない
intimation	暗示|通告
lemming	レミング(極地帯に住む小型のネズミ|大量繁殖で有名)
laminin	ラミニンは細胞の基底膜を構成する巨大なタンパク質|多細胞組織構築と維持|細胞増殖を促し|がん細胞と関係が深い
neurotoxicity	神経毒性
cyanobacteria	シアノバクテリア(藍色細菌)|藍藻とも呼ばれる真正細菌|光合成で酸素を生み出す|27億年前のストロマトライトの縞状鉄鉱層は酸素を作るシアノバクテリアの出現を示す
geostationary	(衛星が)静止軌道に乗っている
fertilisation	受胎|受精|受粉|施肥
insurable	保険がつけられる
obstinate	頑固な|stubborn|しつこい|病気が難治の|強情な
earthwork	土塁|土工作業
artesian	(of water) rising to the surface under internal hydrostatic pressure; "an artesian well"; "artesian pressure"|(of water) rising to the surface under internal hydrostatic pressure
retinoblastoma	網膜芽細胞腫
serology	血清学
buttock	お尻(の肉)|しりの片方
ergodic	エルゴード的
gregarious	群生した|群居性の|集団の|社交的な|(植物)群生する
torrential	激しい|急速な|圧倒的な
jamb	upright consisting of a vertical side member of a door or window frame
farmstead	(土地・建物を含めた)農場
missus	妻|細君|女房|あんた|おかみさん|ガールフレンド
inconsiderate	察しのない|思いやりのない|礼儀作法を心得ない|思慮分別のない|軽率な
scamper	すばやく走る|疾走|素早く走り回る|(子供や動物が)跳ね回る|大急ぎで走る|疾走する
hokey	変に感傷的な
endocytosis	エンドサイトーシス|飲食細胞運動|形質膜陥入
warlike	戦闘的な|戦争の|軍事の|好戦的な
wheatgrass	ヒメカモジグサ
diluent	(液体を)薄める|希薄用の|希釈剤
scouter	偵察
rifampin	リファンピン
posthumously	死後に
geode	晶洞(どう)石
suet	スエット|料理用の脂(牛|羊など)
barbarous	野蛮な|粗暴な|未開の
expressiveness	表現の豊かさ
hcfc	ハイドロクロロフルオロカーボン
runabout	小型のオープンカー|小型モーターボート|小型飛行機|走りまわる子供|浮浪者|うろつき回る人
isere	イゼール
unpredictability	不可測|気まぐれ
eggnog	卵酒
anther	葯(やく)|雄しべ(stamen)の一部で|花糸の上端にあり花粉(pollen)をつくる袋状の器官
scrapie	羊海綿状脳症
mufti	(通常は軍服など制服を着ている人たちの)平服|服
poliovirus	ポリオウイルス
quadrilateral	四辺(角)形の|四辺(角)形
