erosive	浸食性の
inimical	敵意のある|反目して|不和な|不利で|有害な
imperious	横柄な|差し迫って|重要な
dinucleotide	ジヌクレオチド|核酸を構成する塩基|アデニン･グアニン･シトシン･ウラシル(A|G|C|U)のうち|シトシンの次にグアニンが現れるタイプの2塩基配列
egocentric	自己中心の|利己的な|個人中心の
histrionic	劇場の|俳優の|演劇上の|演劇めいた|芝居じみた
unpaired	対になっていない
asphyxia	(血液中の酸素不足のために起こる)失神状態|窒息
oversubscribe	〈公債・寄付など〉‘を'募集額以上に申し込む
heterosexuality	異性愛者(同性愛者に対し)|正常性癖|異性愛的な人
legate	(特にローマ教皇の)使節
catecholamine	カテコールアミン|多くの神経伝達物質等(アドレナリン|ドーパミン他)及び関連薬物の基本骨格になっている|カテコラミンとも呼ばれる
outbid	により高い値をつける
flutist	フルート奏者
structuralism	構造主義
vexation	〈U〉いらだたしさ|腹立ち|悩み|〈C〉《しばしば複数形で》悩みの種|しゃくの種
immobility	不動(性)|固定|静止
restaurateur	料理屋の主人
scrimshaw	細工|細工物|手工品を作る
jetliner	ジェット(定期)旅客機
raper	強姦者
extraterritorial	治外法権の|治外法権地域の
oceanographer	海洋学者
whoopee	興奮の叫び声|ばか騒ぎ(をする)
dentate	(植物・動物が)歯のある|歯状突起のある
disrepute	悪評|汚名
implacable	無情な|なだめがたい|無慈悲な|和解しにくい|執念深い|不倶戴天の
uncalled	呼ばれていない|招かれていない
degradable	(化学的に)分解できる
halitosis	口臭
contortionist	(体を自由自在に曲げる)軽わざ師|曲芸師
cybercafe	インターネットカフェ
spoonbill	ヘラサギ(長く平たいくちばしの渉禽(しょうきん)類の鳥)
toady	ごますり(人)|ごまをする
pliant	曲げやすい
reappearance	再現|再発
alluvium	沖積層|沖積土(河川によって運ばれてきた地層)
stargaze	星を観測する|空想にふける|夢想する
catabolic	(生物学)異化作用の(生物が外界から摂取した物質を化学的に分解し|より簡単な物質に変える反応)|(反)anabolic
emaciate	〜‘を'やせ衰えさせる|やつれさせる
wiggler	揺れ動く人(物)|うねりくねって進むもの|ぼうふら
manse	館|大邸宅
picador	機知に富む人|巧みな論客
plasterboard	プラスターボード(石膏(せっこう)を芯(しん)にした板紙;壁・天井用)
endearment	愛情を示す行為|親愛|愛情(表現)
labial	唇音|唇の|陰唇の
pock	あばた
unknowing	知らない|気づかない
blithely	朗かな|快活な|陽気な|きさくな|のんきな
frameshift	フレームシフト(遺伝子を読み込む際のズレ|読み込み不能を招く)
governorship	governorの職(地位・任期)
vasculature	血管系
virginal	処女の|処女にふさわしい;汚れのない|純潔な
phenomenally	並外れて
hyssop	ヒソップ|ヤナギハッカ(芳香のあるハッカ属の草)|ヒソプ(聖書で|この小枝を水に浸して清めの儀式に用いた)
peen	金づちの頭(くぎを打つ平らな部分の反対側)
reputedly	評判では
schlock	くだらないもの|低俗なもの|安物|くだらない|低俗な
bicameral	(議会が)二院制の
chapeau	帽子(hat)
micronized	微粉化
fieldstone	自然石
motorcade	自動車行列
lobotomy	前頭葉切除
immobilize	の流通を止める|固定する|固定資本化する|不動にする
maraud	襲撃(する)
cynically	皮肉なことに
estrangement	仲たがい|離間|疎外|疎遠
bizarrely	奇妙に
incontinent	自制心のない|自制のできない|抑えきれない|失禁の|淫乱な
manometer	流体圧力測定器
serendipitous	偶然
interurban	都市間の
metabolize	新陳代謝させる
nonconformist	プロテスタント|国教を信奉しない人|体制などに従わない人|非国教徒|非協調の
tattersall	タッターソール(格子じま模様の毛織物)
excommunication	破門|除名
procreate	繁殖する|産む|生ずる
florid	血色のよい|赤らんだ|桜色の|健康な|華やかな
fatalism	運命論
gazillion	巨大な数(誇張して)|何億兆
sensitize	敏感にする|に感光性を与える
mahalo	（ハワイの言葉で）ありがとう・マハロ
nonunion	労働組合に加入しない|労働組合員を雇っていない
steric	立体的
snowdrop	ユキノハナ(早春に白い花をつける草;欧州産)
hillock	小山|塚
crawly	=creepy
natter	不平を言う
precariously	危なっかしそうに|不安定に|危険に|不確実で
prattle	無駄話をする|(大人が～について)子どものようにしゃべる|取るに足りない話|片言
hubcap	ホイールキャップ(和製英語)
colonialist	植民地主義者
schizoid	精神分裂症(の)
rectilinear	直線に進む|直線の|直線的な
bandeau	ヘアバンド(婦人の頭に巻き|造花などを付ける細いリボン)
invulnerable	不死身の|難攻不落の
archeologist	=archaeologist
sirocco	シロッコ(北アフリカから南ヨーロッパ地方に吹きつける乾燥したほこりっぽい熱風)|(一般に)うっとうしい熱風
