reverse	を反対にする|逆転する|逆(の)|反対(の)
strange	不思議な|妙な|見知らぬ
transition	移行|変遷|変化|移り変わり|推移|過渡期|変わり目|政権移行期
institution	公共機関
analyst	分析家|解説者|解剖学者|分解者|精神分析(学)者|金融アナリスト|財務分析者
rear	を育てる|を築く|起こす|背面|背後|尻|臀部
cluster	かたまり|束|一団|群集|(花|果実の)房|群がる|房になる
yield	産する|を生ずる|与える|明け渡す|負ける|出産|収穫
classroom	教室
totally	すっかり|全く|entirely
doubt	を疑う(don't believe)|疑い
inquiry	問い合わせ|問合せ|質問
setup	装備|構成
proceedings	手続き
identification	身元確認|身分証明|同一視|一体化
chemistry	化学|相性
moderator	仲裁者|減速材
utc	協定世界時間
pregnancy	妊娠|豊富
extremely	極端に
costa	肋(ろっ)骨;肋骨状の部分
holy	信心深い|神聖な
matt	(表面が)光沢がなくくすんだ|(写真など)つや消しの(面)|の表面をつや消しにする
console	悲しみを和らげる|を慰める|を元気づける
charm	をうっとりさせる|魅力的である|魅力|魔力|護符|お守り
psychology	心理学|心理|性格|心理状態
peer	仲間|同僚|同等の人|貴族|上院議員|(目を凝らして)じっと見る
crash	衝突|墜落|ガチャンと壊す|一時的な熱中|盗みに押し入る
witness	証言|目撃者|証人|証拠|を目撃する|署名する|を証言する
anywhere	どこにも|どこかに
ancient	古い|古代の
breed	(動物が子を)産む|(鳥が卵を)かえす|(人を)養育する(up)
commit	(罪など)を犯す|をゆだねる|委任する
wildlife	野生生物
elementary	初歩の|初めの|初等の|基本の
giant	巨大な|巨人|巨漢|才能･知力などを備えた人
sugar	砂糖スプーン一杯|砂糖|角砂糖一個
angle	(物を見る)角度|ネジ山角|(悪だくみの)魂胆|魚釣りをする|(悪い意味)策略を用いて得ようとする
packet	小包|束|包み|小荷物|小さな束|大金|通信の単位
unlimited	限りない|限定していない|無制限の|無限の|無尽蔵の
hardcover	堅表紙(本装訂)の(本)
empire	帝国
guidance	手引き|案内|指導
egg	卵
printable	印刷できる;出版に適した
enforcement	励行|施行|権利の行使
medication	薬物(療法･処理･適用)|投薬
skill	熟練|巧妙|手腕|技能
