powderpuff	パフ
poisoning	中毒|毒殺
floe	浮氷塊;(浮氷塊から割れた)浮氷片
goober	ピーナッツ|ばか|あほ
algebraically	in an algebraic manner; "algebraically determined"|in an algebraic manner
compactly	簡潔に|かちっと
halothane	ハロタン
twiggy	twig＞小枝のような
unreliability	the trait of not being dependable or reliable
evolutionarily	進化的に
collimation	視準
halyard	帆綱
daiquiri	ダイキリ(ラム酒・レモンジュース・砂糖などを混ぜたカクテル)
proteobacteria	プロテオバクテリア門|真正細菌の分類群|大腸菌|サルモネラ|ヘリコバクターなどの病原体含む|(ギリシャ神話で姿を変幻自在に変える神プロテウスにちなむ)
relinquishment	放棄|断念
goldmember	(クレジットカード等の)ゴールドメンバー
blackcurrant	クロスグリ(花は黄色で青黒い実をつける木)
holdout	抵抗|忍耐|拒否者
impoverishment	貧困化|不毛化|衰弱
unrecognizable	認知できない
nosey	=nosy
stylistically	文体的に
wordless	黙々たる|黙黙たる
doff	(古)(帽子･上着などを)脱ぐ
uppity	図々しい|生意気な
sleepily	眠そうに
sika	日本鹿
chemiluminescence	化学発光
kauri	resin of the kauri trees of New Zealand; found usually as a fossil; also collected for making varnishes and linoleum|resin of the kauri trees of New Zealand|found usually as a fossil|also collected for making varnishes and linoleum|tall timber tree of New Zealand having white straight-grained wood|white close-grained wood of a tree of the genus Agathis especially Agathis australis
revelry	飲み騷ぎ|飲めや歌えの大騷ぎ
chambray	シャンブレー織り(綿・絹あるいは麻の霜降り模様の薄地織物)
uninjured	そこなわれない|傷(害)を受けない
gynaecological	of or relating to or practicing gynecology; "gynecological examination"|of or relating to or practicing gynecology
buckthorn	クロウメモドキ科|クロウメモドキ科|ヘラオオバコ|クロウメモドキ科
haywire	干し草を縛る金具|針金|(口)興奮した|気が狂った
litigious	訴訟好きな|訴訟(上)の
toddy	ウイスキーなどに湯･砂糖･レモンなどを加えた飲み物
ruinous	破滅させる
mesic	of or pertaining to a meson; "the radii of the mesic orbits"- Lawrence Wilets|of or pertaining to a meson|having or characterized by moderate or a well-balanced supply of moisture; "mesic habitats"|having or characterized by moderate or a well-balanced supply of moisture
spoor	(野獣の)足跡|臭跡
snowblind	雪めくらの = snow-blind
sophisticate	洗練させる|上品な人|(都会的な)センスのある人|おしゃれな人|世慣れた人
icehouse	氷室|貯氷庫
leadoff	最初の
swop	=swap
pronghorn	プロングホーン
doily	ドイリー|レースの花瓶敷き
colter	=coulter
rateable	=ratable
cuttlefish	コウイカ
tactically	策略的に|戦術上
wagtail	セキレイ
hardboard	硬質繊維板|ハードボード《壁板・床板・家具用など》
toccata	トッカータ(演奏者の技巧を見せるように意図された鍵盤楽器のための自由な形式の曲)
dote	もうろくする|溺愛する
syndicator	a businessman who forms a syndicate
glamourous	having an air of allure, romance and excitement; "glamorous movie stars"|having an air of allure, romance and excitement
cruet	(酢・こしょうなどを入れるガラス製の)薬味(やくみ)入れ|=cruet stand
hotplate	ホットプレート
blithe	(blάɪθ)(のんきな|陽気な|楽しげな|心の浮き立つ|軽率な|不注意な
tiebreaker	テニス･サッカーなどタイで終った場合勝敗をつけるため短時間のプレーを行うシステム
antithetical	正反対の|(著しい)対照をなす
chromatid	染色分体
hereunto	=hereto
quickstep	速歩行進曲|(社交ダンスの)クイックステップ
feathery	羽のある(でおおわれた)|羽毛のような|軽い
amateurish	アマチュアっぽい|素人くさい|下手な|不器用な
gaily	陽気に
newscaster	ニュースキャスター
interspecific	種間
siding	下見張り(外壁に貼る板)
pone	トウモロコシパン|卵形のトウモロコシケーキ
rightward	右の方の|右方へ向った|右の方へ(に)|右手に
dauber	塗る人|塗装工|塗りばけ|塗り道具
jubilation	歓喜|歓呼|歓声をあげて喜ぶこと
xenophobic	外国人嫌いの|外国人ぎらいの(恐怖の)
abeyance	一時的な中止(停止)
seropositive	血清反応陽性の
holdover	前の時代･時期から残った人(もの)|終了予定日を過ぎても続演される映画･芝居|二日酔い
figuration	形作ること|形成|形態|形状|装飾
valedictorian	(卒業式で別れの言葉を述べる)卒業生|総代(通例首席の人)|卒業生総代
syntactical	of or relating to or conforming to the rules of syntax; "the syntactic rules of a language"|of or relating to or conforming to the rules of syntax
mustela	type genus of the family Mustelidae: minks and weasels
allyl	アリル基|アリル
gentian	リンドウ
impressionistic	印象主義の|印象派の
sidereal	星の|恒星の
reintegrate	integrate again; "Russia must be reintegrated into Europe"|integrate again
phallus	(ある種の宗教で信仰の対象とされる)男根像;男根
foramen	(骨・植物などの)孔(こう)|開口
intaglio	〈U〉沈み彫り|〈C〉沈み彫り模様;沈み彫りした物
ethology	動物行動学
backcourt	バックコート
jackhammer	(圧搾空気で動かす)手持ち削岩機
birthmark	母斑|母班|あざ|ほくろ
blinker	《おもに英》=blinder|《米》(通信・警告信号・自動車が曲がる予告などの)明滅灯(《英》winder)
paralytic	麻痺した
isometry	the growth rates in different parts of a growing organism are the same|a one-to-one mapping of one metric space into another metric space that preserves the distances between each pair of points; "the isometries of the cube"|a one-to-one mapping of one metric space into another metric space that preserves the distances between each pair of points|equality of elevation above sea level|equality of measure (e.g., equality of height above sea level or equality of loudness etc.)
asinine	(ˈæsənὰɪn)|(ラテン語|ロバに由来)|愚かな|がんこな|ロバの(ような)
parsimonious	けちな|倹約な
pinafore	(特に女児用の)エプロンドレス
assemblywoman	議院
feverfew	マトリカニア
intima	(血管などの)内膜
ehrenberg	エレインバーグ
upriver	川上の
southwesterly	南西の|南西へ向かう|(風が)南西からの|南西へ(に)|(風が)南西から
foreknowledge	先見|予知
sudafed	ナファゾリン
potawatomi	a member of the Algonquian people originally of Michigan and Wisconsin|the Algonquian language spoken by the Potawatomi
googol	グーゴル
hydrologist	a geologist skilled in hydrology
extropy	the prediction that human intelligence and technology will enable life to expand in an orderly way throughout the entire universe
farcical	茶番めいた|笑わせる|無益な
telefilm	a movie that is made to be shown on television
equitation	騎行
shebang	当面の事情|仕組み
unobligated	not obligated
prance	意気揚々と歩く|はね回る
