painful	痛い|骨の折れる|苦しい|切ない
excess	超過|過剰|過剰な
demon	悪魔(=daemon)
organize	組織化する|団結する|組織する|計画する|体系づける
parameter	パラメーター|変数|媒介変数|母集団特性値|要素|要因|限界
behave	ふるまう
tightly	きつく|しっかりと|きっちりと|厳重に|きちんと
moderate	控えめの|節度のある|穏健な|適度の|やわらげる|司会をする|穏健派
agriculture	農業|農業の|農学
reject	(提案など)を断る|拒絶する|turn down
manuscript	原稿|写本|手書き
agenda	議題|予定表|会議事項|計画表|議事日程|備忘録
cake	ケーキ
mile	1マイル(約1609m)|海里
approval	賛成|承認
shed	(血や涙を)流す|を脱ぐ|(動・植物が)葉・角・皮・毛・羽などを(自然に)落とす|生えかえる|脱皮する|(体重)を落とす|倉庫|小屋|車庫
lip	に唇をあてる|を穴のふちにあてる|唇を使う|をつぶやく|唇の|口先だけの|生意気な言葉|唇
firmly	堅く
cheap	安い|安っぽい
diameter	直径|倍率
hungry	空腹の|飢えている
vertical	垂直な|垂直の|鉛直の|頂上の|天頂の
sensitivity	思いやり|神経のこまやかさ|感度|感性
curriculum	教育課程|カリキュラム
execution	制作|できばえ|実行|遂行|演奏|執行
pin	ピン
applicable	適用できる
drain	排水|流れる|富を使い果たす|を飲み干す|を徐々に排出させる
verb	動詞
stare	じっと見つめる(こと)|凝視(する)
classic	規範となる|古典|伝統的な
gather	集める|知る|推測する
temporal	現世の|時間の|俗世の|束の間の|側頭の|時制の
lucky	幸運な
tent	テント
grief	悲嘆|(深い)悲しみ|嘆きの種
knee	ひざ|膝|膝で押す(突く)
equity	株|公平|公正|衡平法
competitive	競争が激しい|競争力がある
regardless	かまわない|無頓着な|不注意な
interior	インテリア|内部|奥地|中にある|内側の|内地の
statistical	統計的な|統計(上)の|統計学の
unity	統一
polymer	モノマー(単量体)が多数結合した重合体
modification	緩和|加減|修正|改良|変化|制限|変形|修飾
similarity	類似点|類似(点)
museum	博物館|美術館
opponent	反対者|対抗者|敵|反対する|敵対する
juice	ジュース
attorney	弁護士|代理人
divorce	と離婚する|離婚
fever	熱|発熱
collaboration	共同研究|共著|(占領国･敵国などへの)協力
coal	石炭
ideology	空想すること|イデオロギー|観念形態|観念学(論)|空論
foster	養い育てる|育てる|助成する|育成する|よび起こす|心にいだく
quote	を引用する|に値をつける|(価格を)見積る|引き合いに出す|引用(句)
arch	アーチ|弓形|主な|主要な|土踏まず
margin	利ざや|限界|余白|縁|余裕
blanket	一面に覆う(もの)|毛布(で覆う)|全体的な|包括的な
testimony	証言|証明|立証|証明書
attract	(人･注意)を引きつける|魅惑する
suspicion	容疑|疑い
empire	帝国
regulate	を規定する|を制限する|を調整する|を調節する
perceive	を知覚する|に気づく|と思う|理解する
enforcement	励行|施行|権利の行使
logical	道理にかなった|論理的な|当然な|論理学の
orange	オレンジ|オレンジ色
immune	免疫の
critique	批評|批判|評論
negotiate	(条約締結など)交渉する|協定する|取り決める
flag	旗で信号する|しおれる|衰える|薄らぐ
explicitly	明示的|(反義語)implicitly
vulnerable	弱い|もろい|傷つきやすい|無防備な|感情に流されやすい|誘惑に乗りやすい
substitute	代用する|代用の|代用になる|代理人|代用品
lend	貸す
jaw	あご
aesthetic	(芸術の)美の|美学の|審美的な|趣味のよい|芸術的な
craft	クラフト|航空機|技術|手技
assault	襲う(こと)|襲撃|突撃|暴行(未遂)|非難する(こと)
lightly	もったいぶらずに|軽く|すばやく|冷淡に|そっと|少しばかり|容易に|陽気に
consult	に助言を求める|意見を聞く|に相談する|を参考にする|を調べる
pregnant	妊娠している|意味深長な|含みのある|に満ちた(with)
dragon	竜
alongside	〜のそばに
battery	(道具などの)ひとそろい|組|一連|電池|打つこと|強打
pity	哀れと思う|残念な事|あわれみ|哀れみ|(～を)かわいそうに思う|かわいそうなこと
equilibrium	平衡|釣り合い|均衡|感情の安定|平静
differently	異なって|異なるように
pro	前に|を経て|賛成の|職業人
fraction	破片|一部分|端数|比|割合|分数
tune	曲|ふし|旋律|調べ|正しい調子|の調子を合わせる
terror	(非常な)恐怖|恐ろしさ|恐怖の種|テロ
precious	気取った|貴重な|高価な|尊い|大事な|こりすぎた
attractive	魅力的な
vice	悪徳|性的不道徳|売春|欠陥|欠点|肉体的欠陥|非行|代理の
shield	かばう|シールド|盾|防御物|を保護する
obey	従う|理性に従って行動する|力･衝動のままに動く
altogether	全体で|全く|全部で
cloth	ラシャ|布|織物|布地|幕|服地
destination	目的地|行き先|観光目的地|宛て先|目的
virtual	事実上の|実質的な|虚像の|仮想の
cabin	キャビン|小屋|船室
defence	弁護|守り
attain	に達する|達成する
dramatic	劇的な|劇の|ドラマティック
besides	〜の他にも
ceremony	宗教儀式|儀式|式典|礼儀|作法
adaptation	適応|順応
tunnel	トンネル|地下道|坑道|穴|巣
jacket	ジャケット|上着|被覆物|カバー|(動物の)毛皮
paint	(絵の具で)描く|にペンキで塗る|塗装する|ペンキ
asset	価値のあるもの|財産|利点|有用な|遺産|長所|資産の一項目
exploit	開発する|搾取する
ceiling	天井|最高価格|最高限度
activation	アクティベーション|活性化
convention	慣習|しきたり|会議|協定|条約(多国間での特定の事項についての合意)|集会|協議会
harvest	収穫する|刈取る|報い|収穫|収穫高|収穫期|結果|取り入れる
castle	城
combat	と戦う|戦う|論戦|と闘う
abroad	外国で|外国へ
pan	鍋|酷評|酷評される
literally	文字どおりに|文字通りに|逐語的に|まったく|本当に|事実上
everybody	誰でも
neighbor	近所の人|隣人
explicit	率直な|明白な|あからさまな|(反義語)implicit
confess	白状する|自認する|を自白する|を認める
incorporate	を具体化する|法人組織にする|合併する|組込む|受け入れる
readily	敏速に
merchant	商人|小売商人|取引先|商業の|(俗)～狂
indication	指示|暗示|兆候
belt	～地帯|海峡
gay	ホモ|レズ|同性愛者|陽気な|快活な|同性愛の
people	人々|国民
particle	微少量|粒子|微粒子|微量|不変化詞(前置詞･接続詞･接頭(接尾)辞など)
persuade	を説得する|を信じさせる
weekend	週末
behalf	利益
funny	おかしな
register	を正式に記録する|登録(する)|登録簿|記録簿|名簿
lens	レンズ
bet	に賭ける|賭け|賭
holiday	祝日|休日|祭日
eternal	永遠の
adjustment	修正
personally	個人的に|自分自身で|直接に|自分としては
constitution	体質|憲法|制定|構成|構造|組織|体格|気質|設立|形成|政体
valid	根拠のある|主張の正しい|妥当な|有効な|法的に有効な|確かな|正当な|効果的な
commander	指揮者|海軍中佐
identical	全く同じ|同一の
mercy	慈悲|寛容|幸運
linguistic	語学上の|言葉の|言語(上)の|言語学の
electrical	電気に関する
assignment	割り当て|譲渡|指示|宿題|仕事|任務|任命|指摘
secretary	秘書|書記|長官|書記官
induce	勧誘する|人に勧めて～させる|を引き起こす|(反)exclude|除外する
brave	勇ましい|勇敢な|派手な|勇士
guilt	有罪
reign	支配する|主権を握る|在位期間|治世|御代|支配|統治|君臨
compensation	補償|給与|報酬|代償|補正|補強
adventure	冒険|投機
residence	邸宅|屋敷|住居|居住|安住|居留
composite	混成の|合成の
solar	太陽の
meaningful	意味のある|意味深長な
echo	反響|おうむ返しに言う
associate	関連づける|連想する|つきあう|仲間|同僚
patch	つぎはぎ|継ぎ|傷当て|あてをする|に継ぎを当てる|を継ぎ合わせて作る
wrist	手首|投げる|手先の力
alter	を変更する|変わる
profound	深い|思想が深い|造詣の深い|難解な|高尚な
intimate	親密な|懇意の|(婉曲語)性的関係のある
insist	(強く)主張する|言い張る
tie	を縛る|を結ぶ|を結合する|つながり|関係
pursuit	追求|追跡
adoption	採用|養子縁組
wolf	狼|オオカミ|貧欲な人|女たらし|がつがつ食べる
compliance	服従|承諾|(要求などに)従うこと|人の言いなりになること
km	キロメートル|kilometers
absent	ぼんやりした|不在で|を欠席する
leather	なめし皮|皮革
carrier	運搬装置|運び台|電話会社|回線業者
productivity	生産性|生産力
scent	追跡する|におわす|におい|手がかり|嗅覚|匂い|香り|嗅ぎ付ける|匂わす
lap	座った時の腰からひざ頭まで|子供等のせる場所|(猫, 犬などが)なめること|さざ波の音|(競技)走路の一周
adjust	(環境に)慣れる|を適合させる|調節してあわせる
torture	を拷問にかける|苦しめる|ねじる|拷問|苦痛|歪曲
electricity	電気学|電気(学)|気学|電流|電力
artery	幹線道路|動脈
wage	(戦いなど)を遂行する|を行う|賃金|給料|報い
reliable	たよりになる|頼りになる|信頼できる|当てになる|確実な|確かな|信頼し得る
thumb	親指
confident	確信している|大胆な
bitter	苦々しい|悲惨な|苦い|ひどい
couch	うずくまる|横たわる|長椅子|ベッド兼用のソファー
tough	強靭な|丈夫な|折れない|強い|堅い|頑丈な|困難な|凶悪な|タフ
strict	几帳面な|厳しい|厳密な
module	モジュール|基準寸法|基本単位|組み立てユニット|(IT)基本ソフト
elaborate	精巧な|念入りに作った
overview	概観|通覧
genuine	本物の|純種の|純粋の|心からの|真の|誠実な
occurrence	出来事|起こること
expenditure	支出(額)|出費|消費(量)
contest	コンクール|争う|競争
wrap	を包む|包装紙|覆うもの
sentiment	感情|心情|心証|感傷|涙もろさ|(複数形で)意見|感想
lamp	ランプ|光明|灯火|を照らす
suicide	自殺(する)|自殺者
twin	双子の片方|双子|似た者の一方
acceptable	容認できる
fabric	織物|布|繊維|構造|組織|建物
privacy	プライバシー|人目を避けること|隠居|自由|秘密
fence	柵|盗品買受け人|盗品買人|(野球)フェンス
affection	愛情|感情|気質|影響|体調|障害|疾患
conceptual	概念上の
justify	正しいとする|正当化する
ticket	切符
neutral	えこひいきしない|中立の|はっきりしない|中立者|ニュートラル|灰色っぽい
precise	堅苦しい|正確な|明確に|まさにその|ちょうどその|厳格な
recommend	を推薦する|を勧める
healthcare	ヘルスケア
aunt	おば
dawn	夜明け(daybreak)|黎明|夜が明ける|暁|明るくなる|発達しはじめる|分かり始める
