guidepost	道標|道しるべ|指針|指標
capacitate	〜'を'可能にする;〈人〉‘に'能力(資格)を与える
welkin	空(sky)
biovar	次亜種|生物型|ビオバル
fireguard	(炉の前の)囲い金網|ストーブ囲い(fender)
breviary	(カトリックの)日課祈祷書
centralism	中央集権制|中央集権主義
insatiate	満足することない|飽くことのない
intolerably	耐えられないほどに
discomfiture	(希望・計画の)挫折|当惑|困惑
rhapsodic	ラプソディの|狂想的な|大げさな|熱狂的な
wingding	どんちゃん騒ぎの[祝賀]パーティー = wing-ding
hoarder	財宝管理人;ためこみ屋
effacement	消すこと|削除
curacy	(おもに英国国教会の)牧師補(curate)の職
milord	御前(ごぜん)様|だんな
madwoman	気違い女|狂女
congeal	(液体を)凍らせる|凝結させる(する)|ゼラチン状になる(become gelatinous)
counterterrorist	対テロ
arrogate	(自分の物に)〈権力・特権など〉'を'不当に帰する(占める)《+『to』 one『self』+『名』》|(自分に)〜‘が'あると理由もなく言う《+『to』one『self』+『名』》
quieten	静かになる《+『down』》|‘を'静かにさせる
chary	用心深い|細心な;(〜に)用心深い《+『of』+『名』(do『ing』)》|遠慮がちな|つつましい|《補語にのみ用いて》(〜を)出し惜しむ|しぶしぶ(〜)する《+『of』(『in』)+『名』(do『ing』)》
latecomer	遅参者
sousaphone	スーザフォン(チューバ(tuba)に似た大型の低音金管楽器)
wouldest	=wouldst
mizzen	(3本マスト船の)後帆|=mizzenmast
manumission	奴隷(どれい)(農奴)からの解放;解放証書
patrimonial	父親譲りの|世襲の
shote	=shoat
fireclay	(耐火れんが・るつぼを作る)耐火粘土
chemopreventive	化学予防
czarina	帝政ロシアの皇后
pullet	(1年未満の)めすのひな
insectivore	食虫動物(植物)
civilize	教化する|洗練する
phial	=vial
zebu	コブウシ(アジア・アフリカで飼育されている家畜)
contrariwise	これに反して|(順序・方向などが)板対に|逆に|《話》ひねくれて|意地悪く
arrant	(悪い意味で)評判の|この上ない
breadbasket	《話》穀倉地帯|《俗》胃袋
appertain	(〜に)属する|関連する《+『to』+『名』》
