reactance	リアクタンス(電気の感応抵抗)
astern	(海事用語で)船尾に(へ);後方へ
stoutly	敢然と|頑強に
floaty	tending to float on a liquid or rise in air or gas; "buoyant balloons"; "buoyant balsawood boats"; "a floaty scarf"|tending to float on a liquid or rise in air or gas
shirr	〈布〉‘に'飾りひだをつける|〈卵〉‘を'浅皿に入れ天火などで焼く
vestigial	痕跡の|退化した|名残りの
facilitative	促通性
quantize	クォンタイズ|クォンタイズ|量子化
cufflink	カフスボタン|カフスリンク
pennyroyal	ハッカ類の植物
collarbone	鎖骨|(clavicle)
prazosin	プラゾシン
unequally	不平等に|不等|不均等
candelabra	燭台
gesso	gypsum or plaster of Paris spread on a surface to make it suitable for painting or gilding (or a surface so prepared)
profligate	放蕩の
dumpy	ずんぐりした
repackage	再パッケージ化
interactional	相互作用的
highbrow	知的な|知識人|教養人
emancipate	(〜から)〜‘を'解放する|自由にする《+『from』+『名』(do『ing』)》
sculpin	any of numerous spiny large-headed usually scaleless scorpaenoid fishes with broad mouths
syllabic	音節の(に関する);音節から成る|音節主音の(母音の助けを借りずに音節を形成する子音)|音節主音(母音と音節主音の子音)
bobtail	切り尾;切り尾の馬(犬)|切り尾の|尾を切った
opposer	敵人|敵|対敵|反対者|敵手|敵対者|対手|対者
newspeak	deliberately ambiguous and contradictory language use to mislead and manipulate the public; "the welfare state brought its own newspeak"|deliberately ambiguous and contradictory language use to mislead and manipulate the public
overestimation	過大評価
gimbal	an appliance that allows an object (such as a ship's compass) to remain horizontal even as its support tips
beady	ビーズのような
apperception	統覚
slapshot	a fast shot made with a short powerful swing of the hockey stick
associational	連合性
tuareg	ツアレグ|ツアレグ
catatonic	緊張
revery	=reverie
superbug	a strain of bacteria that is resistant to all antibiotics|a strain of pest accidentally imported into Florida from the Middle East then spread to California where it is a very serious pest feeding on almost all vegetable crops and poinsettias
hauteur	傲慢|横柄|尊大
unerring	誤りのない|的をはずれない|確実な
unreached	だめ
isopropanol	イソプロパノール|イソプロピルアルコール
whiner	哀れっぽい声を出す人(犬)|すすり泣く人;ぐちをこぼす人
slippy	《英話》すばやい|すばしこい|抜け目のない|滑りやすい|つるつるする
mauler	a fighter who batters the opponent; "Jack Dempsey was called a mauler"|a fighter who batters the opponent
antiepileptic	抗痙攣剤
rustbelt	ラストベルト
craton	大陸塊(地殻で比較的堅く安定した部分)
sheepshead	まぬけ|羊の頭
arng	a civilian reserve component of the United States Army comprised of guardsmen who serve during overseas peacekeeping missions and during local emergencies
opv	セービンワクチン
unshakable	揺り動かすことのできない|揺るぎない|確固とした(firm)
etcher	エッチングする人|食刻銅版工
denizen	(ある場所の)住人|生息するもの|外国人居住者|外来語|外来動植物
nonexistence	〈U〉実在しないこと;〈C〉実在しない物
elegiac	哀歌調の|哀調に満ちた|エレジー風の
teratoma	a tumor consisting of a mixture of tissues not normally found at that site
ornery	意地の悪い|おこりっぽい|強情な|下劣な
hammy	affectedly dramatic; overacted|affectedly dramatic|overacted
carvedilol	beta blocker that can reduce the progression of heart failure in individuals whose disease is not advanced
anaesthetist	=anesthetist
goofball	間抜け
cinematheque	シネマテーク
gainfully	in a gainful way; "are you gainfully employed now?"|in a gainful way
doggedly	頑固に|強情に
gonorrhoea	淋病
lockman	a worker in charge of a lock (on a canal)
brioche	ブリオッシュ(小麦粉・卵・イースト・バターなどで作る軽くて甘い菓子パン)
leatherwood	shrub or small tree of southeastern United States to West Indies and Brazil; grown for the slender racemes of white flowers and orange and crimson foliage|shrub or small tree of southeastern United States to West Indies and Brazil|grown for the slender racemes of white flowers and orange and crimson foliage|deciduous shrub of eastern North America having tough flexible branches and pliable bark and small yellow flowers
episiotomy	会陰切開
ladyship	貴婦人の身分(品位)
problematical	複雑|捕らえ所のない|苦しい|ハード|捉え所の無い|捕らえ所の無い|困難|捉え所のない|難解|手ごわい
kreisler	クライスラー
lexicographic	辞書編集の
escapee	脱獄者|脱獄囚|脱走者|逃避者|逃亡者|亡命者
defenceless	無防備|無防備|無防備
shortie	=shorty　背の低い人　ちび　短い服（ナイトガウンなど）　（衣服などの）丈の短い
colorant	顔料|染料
rhyolite	流紋岩(二酸化ケイ素を多く含むきめの細かい火山岩)
commiserate	同情する|気の毒に思う|あわれむ|哀悼の意を示す
lapwing	タゲリ(ヨーロッパ産の鳥で鋭い鳴き声を出す)
wapiti	ワピチ|アカシカ|ワピチ
gerund	(文法)動名詞
fleshly	肉体の(bodily)|肉欲の(carnal)
nonionic	非イオンの|非イオン性の|イオン化していない
shimmery	ちらちら光る|かすかに光る
courgette	ズッキーニ|小さいセイヨウカボチャ
preen	身づくろいする|くちばしで羽を整える
didanosine	ジダノシン|ジデオキシイノシン
mishna	ミシュナー
stative	( used of verbs (e.g. `be' or `own') and most participial adjectives) expressing existence or a state rather than an action|(used of verbs (e.g. `be' or `own') and most participial adjectives) expressing existence or a state rather than an action
druze	ドゥルーズ派
illegitimacy	非合法|不合理|違法
misstep	つまずき
chippy	フィッシュアンドチップスの店|chipmunk(シマリス)の愛称|chipping sparrow(小スズメ)の愛称|大工|あばずれ女
homeostatic	恒常的な
cloze	based on or being a test of reading skill using the cloze procedure
courante	a court dance of the 16th century; consisted of short advances and retreats|a court dance of the 16th century|consisted of short advances and retreats
myotis	largest and most widely distributed genus of bats
ccrc	an agency in the Department of Defense that is a national center for research on all aspects of injury control and casualty care
basolateral	基底外側の
envoi	跋
endogenously	(生命科学)内生的に
reapportionment	再配分|定数是正
gabbro	斑糲(はんれい)岩(粒状の火成岩の一種)
softback	ペーパーバック
keloid	ケロイド
aluminize	cover with aluminum
agreeably	快く
overreaction	過剰反応
perennially	長年にわたって
consistory	(キリスト教各派の)教会会議;(カトリックの)枢機卿会議|宗教会議場
careen	傾く|傾ける|修理する|車を左右に揺らして走る
nonmetal	非金属
hookworm	鉤(こう)虫(腸に寄生する線虫)
antitussive	any medicine used to suppress or relieve coughing
charr	岩魚
masturbator	a person who practices masturbation
blackthorn	リンボク(欧州・アジア産でバラ科の木;ステッキの材料)|《米》サンザシ属(hawthorn)
centrosome	中心体
pursuer	追跡者|遂行者|追っ手|追求者|従事者
hyperinflation	ハイパーインフレ
wrapping	包む|包装用材料|包装紙
isochronous	equal in duration or interval; "the oscillations were isochronal"|equal in duration or interval
itemise	箇条書き|項に分かつ|枚挙|箇条書き|挙げる|羅列|書き連ねる|書連ねる|書きつらねる|数える|個条書き|列記
sodomite	男色家;獣姦(じゅうかん)者
orris	ニオイアヤメ(根茎に芳香のあるアヤメ)
phencyclidine	フェンサイクリジン|フェンシクリジン
circularity	円形|真円度|環状|循環性|(議論･話し合いなどの)堂々めぐり
plebeian	(特に古代ローマの)平民の|《軽べつして》庶民の|(古代ローマの)平民|《軽べつして》庶民
hyaline	a glassy translucent substance that occurs in hyaline cartilage or in certain skin conditions|resembling glass in transparency or translucency; "the morning is as clear as diamond or as hyaline"-Sacheverell Sitwell|resembling glass in transparency or translucency
chatelaine	女城主|城主の妻|《まれ》帯飾り鎖(かぎなどを下げるために婦人用のベルトにつける)
duende	悪魔|幽霊|妖精|(不可思議な)魅力|魔力|霊感
kabbalistic	秘密
abolishment	撤廃|廃止
seel	sew up the eyelids of hawks and falcons
compere	(ラジオ・テレビなどの)司会者
bedridden	寝たきりの
chancellery	chancellorの地位(事務局)|大使館(領事館)事務局
reticulation	〈U〉網目|網状|〈C〉《しばしば複数形で》網細工
lexicography	辞書編集
attar	バラ油|花の精|花のエキス
socialistic	社会主義(者)の|社会主義的な
narrowness	(幅が)狭いこと|(範囲などが)限られていること
noncompliant	不適合|不適合
stitchery	針仕事|裁縫
bruit	《うわさなど》'を'言いふらす
cardiorespiratory	心肺の
blackfish	ゴンドウクジラ|ゴンドウクジラ属
brushwood	=brush
booker	ブッカー(=booking agent)
arrogantly	傲慢に|尊大に
snakebite	ヘビにかまれた傷
pronation	回内
cruiserweight	ライトヘビー級
frond	葉状体|(シダ･海そうの)葉
rankine	ランキン
nationalisation	共産化|ナショナリゼーション|国有化
cenotaph	記念碑
manticore	マンティコア
phenylketonuria	a genetic disorder of metabolism; lack of the enzyme needed to turn phenylalanine into tyrosine results in an accumulation of phenylalanine in the body fluids which causes various degrees of mental deficiency|a genetic disorder of metabolism|lack of the enzyme needed to turn phenylalanine into tyrosine results in an accumulation of phenylalanine in the body fluids which causes various degrees of mental deficiency
geophysicist	地球物理学者
plectrum	(ギター・マンドリンなどをひくための)つめ|ピック
peripatetic	歩き回る|渡り歩く|巡回の
tribalism	部族組織
malarkey	でたらめ話|作り話|ほら話|ナンセンス
chromaticity	色度(光の色を数量的に表したもの)
rustproof	(金属が)さび防止加工した|さびのつかない|〜‘に'さび止めをする
expectantly	待ち受けて|期待を持って
tetrad	テトラド|4つぞろい|数字の4|(植)四分子(減数分裂で母胚種から生じた4個の娘細胞)|(化学)4価の元素(原子|基|イオン)|(分布地図の)2キロ平方区域
fibber	嘘吐き|嘘つき
mayfly	蜉蝣(カゲロウ)
tantalus	(Greek mythology) a wicked king and son of Zeus; condemned in Hades to stand in water that receded when he tried to drink and beneath fruit that receded when he reached for it|a wicked king and son of Zeus|condemned in Hades to stand in water that receded when he tried to drink and beneath fruit that receded when he reached for it
bratwurst	a small pork sausage
presbyopia	[老人性]遠視|老眼
rapacious	強欲な|(貪欲で)飽くことを知らぬ|(鳥など)生き物を捕食する|肉食の
adze	(材木をけずる)手おの
endorser	裏書人|裏書人
polygamous	一夫多妻の|一妻多夫の|(植物が)雑性花の
steepness	険しさ
arsenate	ヒ酸塩
organizationally	with regard to organization; "organizationally, the conference was a disaster!"|with regard to organization
puritanical	清教徒の|(軽蔑的に)いやに厳格な|清教徒のような|厳格な
ubiquitination	ユビキチン化|ubiquitinは多数のアミノ酸でなるタンパク質で|他タンパク質の分解|DNA修復等生命現象に関わる|保存性が高く全ての真核生物でほぼ同じアミノ酸配列を持つ|真正細菌にはない
capacious	広々とした|容量の大きい|包容力のある|大きい
stevedore	沖仲士|沖仲仕
tambour	(砂しゅう用の布地を張る2個の)わく|太鼓|(家具の)蛇腹とびら
smarmy	おべんちゃらを言う|うんざりする
tinbergen	ティンベルヘン|ティンベルヘン
memorably	印象的な
hypoglycaemia	低血糖症
turdus	type genus of the Turdidae
taipan	タイパン
appurtenant	付属の|従属する;(〜に)付属した《+『to』+『名』》
urethritis	尿道炎
devoutly	信心深く|心から
transmigration	転生|輪廻(死後霊魂は他の肉体に移って巡って行くという説)
fritter	(時間など)をつぶす|浪費する
townscape	都会風景[画];都市造景[案]
dysmenorrhea	月経困難症
revenant	幽鬼|幽鬼
instil	滴下
fuzziness	不明瞭
boastful	高慢な|自慢たらたら
monocot	単子葉植物
isoprene	イソプレン(主として合成ゴム製造用の揮発性液体)
bilious	気むずかしい|胆汁の|胆汁症の|胆汁質の|怒りっぽい|非常に不愉快な
rhinovirus	ライノウイルス|多くの上気道(や上咽頭感染の)原因となるピコルナウイルスグループの一種
zeroth	preceding even the first
pluton	バソリス|底盤|深成岩
copal	コーパル
despondency	落胆|意気消沈
microbrew	地ビール
unreason	無分別
fiefdom	封土|領地|知行
unseasonably	時候(季節)はずれに;時(場所)をわきまえず
satiny	しゅすのような;(しゅすのように)つやつやした|なめらかな
arpeggio	アルペジオ(同一和音に属する各音を連続急速に演奏すること)
pernod	(registered trademark) a liqueur flavored with anise|a liqueur flavored with anise
mollusc	軟体動物|貝|貝類
abyssal	深淵(えん)の;深海の
misbehaviour	汚行|非|犯罪行為|罪|悪行|非行|不埓|悪事|不埒|醜行
racketeer	(大勢で)脅迫する|脅迫|不正に金もうけをする人|ペテン師|ごろつき
demilitarize	非武装化|非軍事化する
vandalize	(芸術品･公共物など)を(故意に)破壊する
shopfront	店頭|店先
kitschy	浅薄な作品|駄作|大げさに誠意なく|感情的な
homesickness	ホームシック
directivity	指向性
stoicism	(苦しみ・喜びなどへの)無関心|克己;禁欲主義|ストイシズム|《『S-』》ストア哲学|ストア主義
covetous	むやみに欲しがる|強欲な
panfish	any of numerous small food fishes; especially those caught with hook and line and not available on the market|any of numerous small food fishes|especially those caught with hook and line and not available on the market
pentatonic	ペンタトニック
cataloguer	a librarian who classifies publication according to a categorial system
instillation	the introduction of a liquid (by pouring or injection) drop by drop
innately	自体
pimento	アマトウガラシ|ピーマン|カラシ
clunk	(金属)ガチャン(ガーン)という音|強打|一撃
ovalbumin	白身|卵白
alrighty	よっしゃ
vocalization	ボイス|音声|発声|音吐|声音|声|発話|発声
vilify	(人を)けなす|そしる|中傷する
translucency	=translucence
jalopy	(口)おんぼろ自動車|おんぼろ車
imperialistic	帝国主義の|帝国主義的な
hypotensive	a person who has abnormally low blood pressure|having abnormally low blood pressure
kivu	a lake in the mountains of central Africa between Congo and Rwanda
loiter	ぶらぶら時を過ごす|ぶらぶらする|道草を食う
