diatomic	(1分子中に)2原子の(を含む)
pharmacologist	薬理学者|薬物学者
romansh	ロマンシュ語
pinstriped	極細縞の|(極細縞の服を着る)実業家|弁護士|銀行家の|金持の
kittiwake	ミツユビカモメ(長い翼を持つ鳥)
vitalize	give life to; "The eggs are vitalized"|give life to|make more lively or vigorous; "The treatment at the spa vitalized the old man"|make more lively or vigorous
oddness	風変わり
mafioso	マフィアの一員
dormouse	ヤマネ(リスに似たネズミで冬眠する)
smidgen	ほんの少し|ごくわずか(の量)|ごく少量|みじん|非常に小さなもの|非常に小柄な人
bunion	腱膜瘤(足の親指の内側にできるはれ物)
snobbish	俗物の
haymaker	干し草を作る人(機械)|《米話》強烈な一撃
anodyne	鎮痛薬
cultic	熱狂的な|狂信的な
intension	(精神の)緊張|努力|強度|激しさ|猛烈さ
geometer	フユシャク
wholemeal	全麦
merchantable	販売用の|売り物になる
dearie	deary|かわいい人|(ねえ)あなた|darling|dear
cloaca	下水|便所
nonlethal	not capable of causing death
comeuppance	当然の罰(報い)
unfailingly	without fail
disbar	〜‘の'弁護士の資格をはく奪する
geum	ダイコンソウ属
wive	〜‘を'めとる|妻帯する
birdwatch	watch and study birds in their natural habitat
finny	漁の|魚がたくさんいる|ひれのような|ひれのある
fenland	渥地|沢|沼沢|沼|湫|沼池|湿地草原|湿原|沼地|沼沢地
hyperopia	遠視
xliv	being four more than forty
jazzercise	ジャザサイズ(ダンスのフィットネスプログラム)
ndebele	ヌデベレ
caff	informal British term for a cafe
ultramodern	超近代的な
conjectural	憶測上の
rumination	反芻|沈思|黙考
castanea	chestnuts; chinkapins|chestnuts|chinkapins
auscultation	聴診
cymbidium	シュンラン属|シンビジウム
hydrosphere	(地球の)水圏|(大気中の)水気
raconteur	話しじょうず
ulmus	type genus of family Ulmaceae; deciduous trees having simple serrate leaves; widely distributed in temperate regions|type genus of family Ulmaceae|deciduous trees having simple serrate leaves|widely distributed in temperate regions
stopcock	コックのせん(turncock)
misogynist	女嫌いの人
spiff	きちんとした(気の利いた)ものにする|めかす(up)
pieta	ピエロ(キリストの遺体をひざにだいて嘆く聖母マリアの絵や像)
familiarisation	the experience of becoming familiar with something
idler	怠け者|なまけ者|役立たず
quintuple	5倍の|5重の;5部(5人)からなる|5倍|5倍の量(数)|5倍になる|〜‘を'5倍にする
shrubby	of or relating to or resembling a shrub
repetitively	in a repetitive manner; "this type of border display is used repetitively in advertising"|in a repetitive manner
castigate	厳しく罰する|きびしく非難する|添削する
compulsorily	強制的に|義務的に
packhorse	(荷物を運搬する)駄馬(だば)
drosera	毛氈苔
effusive	感情むき出しの
centaurea	knapweed; star thistle|knapweed|star thistle
sapsucker	シルスイキツツキ(くちばしで穴をあけ樹液を吸うキツツキ)
yearend	年末の
dutiable	(輸入品などが)関税を課せられる|有税の
cubical	=cubic1
gallina	small Asiatic wild bird; believed to be ancestral to domestic fowl|small Asiatic wild bird|believed to be ancestral to domestic fowl
supernumerary	規定数以上の|定員外の|(せりふのない)端役(人)
photosensitivity	放射線感受性|感光性
loden	ローデン(オーバーコートなどに用いる厚い防水布地)
biaxial	having two axes; "biaxial crystals"|having two axes
duplicitous	二枚舌の|不誠実な|いかさまの
lorre	ローレ
flintlock	(昔の銃の)火打ち石式発火装置|火打ち石銃
cissy	=sissy
catacomb	地下墓地
nyala	ニヤラ
atonal	(音楽)無調の|調子のない
ploidy	倍数性
teleplay	テレビドラマ
audiometer	聴力測定器
anteriorly	前方に
unpredictably	気まぐれに|意表を突いて
diachronic	史的|歴史的
cefotaxime	セフォタキシム
spendthrift	金使いの荒い人|金使いの荒い
dagan	god of agriculture and earth; counterpart of Phoenician Dagon|god of agriculture and earth|counterpart of Phoenician Dagon
dateless	終りのない|年代の分からない
standee	(劇場・汽車・バスなどで席がなく)立っている人
handwork	手製|手細工
pedicel	小花柄|小花梗(こう)(大きい花柄から分れて一つの花をつけている小さい花柄)|(昆虫や海洋生物の)柄|肉茎
poach	密猟する|他人の土地などに侵入する|(人の考えなどを)不正手段で盗む|(卵を)割って熱湯の中でゆでる|(魚などを)ゆでる
proscenium	プロセニアム|前舞台|幕の前部|前景
emotionless	unmoved by feeling; "he kept his emotionless objectivity and faith in the cause he served"; "this passionless girl was like an icicle in the sunshine"-Margaret Deland|unmoved by feeling
lashing	笞刑|鞭打ち|むち打ち
