tollhouse	通行料金徴収事務所
septicaemia	敗血症
agenesis	imperfect development; nondevelopment of a part|imperfect development|nondevelopment of a part
redwing	ハゴロモガラス
yeomanry	地方の地主|自作農|義勇農騎兵(現在では英国民義勇軍(Territorial Army)に編入されている)
haemorrhoid	痔核
lepanto	Turkish sea power was destroyed in 1571 by a league of Christian nations organized by the Pope
stochastically	確率的
aneroid	アネロイド気圧計
paleobiology	古生物学
audiogram	a graphical representation of a person's auditory sensitivity to sound
lanius	type genus of the Laniidae: typical shrikes
parvo	パルボウイルス
verisimilitude	ありそうなこと|本当らしく見えること|迫真性
minge	vulgar term for a woman's pubic hair or genitals
banter	からかい|ふざけ|ひやかし|(悪意のない)冗談
currentness	the property of belonging to the present time; "the currency of a slang term"|the property of belonging to the present time
pondweed	蛭藻|蛭藻
dishonestly	in a corrupt and deceitful manner; "he acted dishonestly when he gave the contract to his best friend"|in a corrupt and deceitful manner
sideswipe	(すれ違いざまに)〜‘を'横殴りする
pinworm	ギョウチュウ(人間の腸に寄生する蟯虫)
pyrilamine	antihistamine used to treat rhinitis and pruritus
penknife	(壊中用の)小型ナイフ
misclassify	誤って分類する
terrifically	ひどく
prochlorperazine	プロクロルペラジン
protamine	プロタミン
pythium	any fungus of the genus Pythium
truelove	恋人|愛する人
perceiver	見る者|観察者|知覚者
myg	one ten thousandth of a centner
comradeship	僚友関係|同志の交わり;友情|同志愛
bagpiper	バグパイプ奏者
inopportune	時機を失った|折の悪い|不適当な|折あしく
bodkin	ひも通し[針]|千枚通し|(先に飾りのついた)ヘアピン
ceftazidime	セフタジジム
gumshoe	ゴム靴;《複数形で》スニーカー|《俗》刑事|探偵(たんてい)
secretase	a set of enzymes believed to snip pieces off a longer protein producing fragments of amyloid protein that bunch up and create amyloid protein plaques in brain tissue (the pathological hallmark of Alzheimer's)
plasticizer	可塑剤
obtainment	入手
europium	ユーロピウム(希土類元素;化学記号は『Eu』)
dapple	まだらにする|まだらの
tastebud	味蕾
poesy	=poetry
cheapness	安っぽさ|安価
cordovan	コードバン皮(柔らかななめし皮)
naivety	素朴|天真爛漫|素樸|純情
enki	water god and god of wisdom; counterpart of the Akkadian Ea|water god and god of wisdom|counterpart of the Akkadian Ea
bionics	生体工学(人や動物の生態をもとにコンピューターなどの設計に応用する学問
soddy	煉瓦住宅
preceptorship	the position of preceptor
undistinguished	区別されない|平凡な
eyedropper	点眼器
italicise	イタリック体で印刷する|斜字体で印刷する
categorial	of or relating to the concept of categories
indaba	a council at which indigenous peoples of southern Africa meet to discuss some important question
countersink	(ねじなどの頭を埋めるために)〜‘に'さら穴をあける;〈ねじなどの頭〉'を'さら穴に埋める|(さら穴をあける)さらぎり|さら穴
lackadaisical	気力のない|意欲のない|怠惰な
ribald	下劣(野卑)な|みだら(不敬)な(ことを言う)
otoplasty	reconstructive surgery of the auricle of the external ear
omnipresence	同時にどこにでもいること|遍在
emend	〈原稿〉‘を'校正する|‘の'誤りを正す
shadowbox	シャドーボクシングをする(相手を予想して一人で動きの練習をする)
steriliser	オートクレーブ
foldaway	折り畳み式の
brusque	ぶっきらぼうの|無愛想な
functionalist	機能主義者|機能主義の
empathise	呑込む|会釈|わかる|同情|了解|諒解|分る|事解|領会|理解
indecipherable	解読できない
unserviceable	(壊れたり使い古して)使用できない|役に立たない
coarctation	縮窄|縮窄
etanercept	エンブレル|エタネルセプト
officious	おせっかいな|さしでがましい|非公式の
objectify	客観化
pilchard	ニシン科の魚
disorganise	remove the organization from
tweedle	歌う|唄う|囀る
unimodal	単様式
spindrift	(海の)波しぶき
untethered	not confined or restricted with a tether
snippy	痛烈な
controversially	involving controversy; "criticism too polemically stated"|involving controversy
pulsate	鼓動する|脈打つ
tektite	テクタイト(天然のガラス質物質)
octahedron	八面体
xxy	(genetics) abnormal complement of sex hormones in a male resulting in Klinefelter's syndrome|abnormal complement of sex hormones in a male resulting in Klinefelter's syndrome
invidia	spite and resentment at seeing the success of another (personified as one of the deadly sins)
gearshift	(特に自動車の)ギヤ転換装置
ellipticity	扁平率
antigravity	反重力(陽の質量の物体が陰の質量の物体と反発する力)
rheostat	加減抵抗器
oilman	石油企業家|石油業者|油田主
equivocation	あいまいな言葉
gustatory	味覚の
glaciate	cover with ice or snow or a glacier; "the entire area was glaciated"|cover with ice or snow or a glacier|become frozen and covered with glaciers
windage	弾丸に与える風の影響|偏流|(弾丸の)偏流度
redbrick	of or relating to British universities founded in the late 19th century or the 20th century
hummock	小さい丘(knoll)|(氷原の)氷の丘
laundress	洗濯女(人の家に行って|あるいは自分の家に持って帰って洗濯する女性);クリーニング屋の女性従業員
frap	make secure by lashing; "frap a sail"|make secure by lashing|take up the slack of; "frap a rope"|take up the slack of
polysemy	多義性
dovecote	a birdhouse for pigeons
kyphosis	脊柱後湾
vitrectomy	硝子体切除
hereinbefore	in the preceding part of the current text
cabby	(俗)タクシーの運転手
demoiselle	未婚の女性
bottler	瓶詰め業者
orientate	=orient
erigeron	cosmopolitan genus of usually perennial herbs with flowers that resemble asters; leaves occasionally (especially formerly) used medicinally|cosmopolitan genus of usually perennial herbs with flowers that resemble asters|leaves occasionally (especially formerly) used medicinally
demobilisation	復員
unfitness	不向き|不能|不適任|無力
oculus	眼球|アイ|目玉|目|眼
fraulein	a German courtesy title or form of address for an unmarried woman
avaricious	どん欲な|貪欲な
eveningwear	アフターダーク|夜会服|イブニングドレス
popish	ローマカトリック教的な|ローマカトリック教に特有の
asymmetrically	非対称|非対称的
zygotic	of or relating to a zygote
resinous	樹脂の・樹脂質の・ やにの多い
