gelly	a type of dynamite in which the nitroglycerin is absorbed in a base of wood pulp and sodium or potassium nitrate
symbolization	表徴|シンボル|象徴|表象|象徴化|記号化
unsubtle	大掴|露骨|大雑把|おおざっぱ|粗掴み|粗掴|大掴み
salmagundi	寄せ集め
cowshed	牛小屋|牛舎
grossness	卑陋|低劣|平凡|俚俗|俗気|粗野|下品|不意気|卑俗|俗
scrapheap	ごみの山|くず鉄の山;《the~》ごみため|ごみ捨て場
grinner	a person who grins
particularism	a focus on something particular
graver	彫刻刀
carefulness	注意深いこと
symptomatically	by symptoms
semiology	記号論
astatine	アスタチン(放射性元素の一つ;化学記号は『At』)
cittern	シターン
hemoglobinopathy	異常血色素症
escapology	脱出術(袋・鎖から抜け出る奇術)
vaporous	蒸気が充満した|蒸気を出す|霧のかかった|はかない|空想的な|妄想的な|誇大な|実質のない
eucaryotic	真核|真核生物
touchwood	火口
prevarication	言いのがれ|ごまかし|うそ
sourness	酸味|酸っぱさ|酸性|酸味|酸っぱ味|酸っぱみ|酸っぱさ|不機嫌|酸味
tartlet	タートレット
acidemia	酸性血
toilsome	苦しい|難しい|きつい|ヘビー|辛い|ハード|しんどい|つらい|ヘビイ|困難
cordgrass	any of several perennial grasses of the genus Spartina; some important as coastal soil binders|any of several perennial grasses of the genus Spartina|some important as coastal soil binders
listlessness	惰気|無気力|倦怠
somnolent	眠い
antipyretic	熱さましの|解熱の|解熱剤
stenotic	狭窄
sibilant	シューシュー音がする|歯擦音
agastache	giant hyssop; Mexican hyssop|giant hyssop|Mexican hyssop
mortify	くやしがらせる|恥をかかせる|抑制する|(肉欲･感情などを)抑える
signaller	someone who communicates by signals
unstudied	(行為などが)自然な|わざとらしくない
unrequested	not requested; "the merchandise was unrequested"|not requested
scathingly	遠慮会釈なく|遠慮会釈無く|手厳しく|痛烈に
unhallow	犯す|冒す
popover	軽焼きマフィン・(軽い焼き菓子の一種)
overfly	(編隊飛行で)〜‘の'上空を飛行する
injudicious	無分別な|無思慮な
beriberi	脚気(かっけ)
hawkweed	any of various plants of the genus Pilosella|any of numerous often hairy plants of the genus Hieracium having yellow or orange flowers that resemble the dandelion
uninterruptedly	without interruption; "this pleasant state of affairs had continued peacefully and uninterruptedly for many years"|without interruption
elasmobranch	板鰓類
resurvey	再測量
hagfish	メクラウナギ
unmanly	男らしくない|ひきょうな|めめしい|柔弱な
playscript	本|脚本|原作|台本|シナリオ|スクリプト
cookhouse	炊事場・(特に)船の調理室|(キャンプ・工事現場などの)仮設炊事場
anhedonia	性快感消失症
foreboding	胸騒ぎ|胸騒|胸さわぎ|虫の知らせ
phosphatic	リン酸塩の|リン酸塩を含む
armamentarium	the collection of equipment and methods used in the practice of medicine
fickleness	虚偽|気まぐれ|不誠実
shortchange	サボる
trifoliata	カラタチ
satinwood	サテンの木(東インド産のマホガニーの一種)
penicillinase	ペニシリナーゼ
unsheathe	〈刀など〉‘を'さやから抜く
anthologize	私撰
senselessly	野暮|野暮
