gram	グラム
inherent	本来備わっている|生来の|生得の|固有の|先天的の
audition	試聴|オーディション
dedication	献身すること|献身
violet	スミレ|すみれの花|すみれ色
optic	目(の)|光学(の)
selector	選ぶ人|選択装置
mum	黙る|無言の|黙っている|しっ!|奥様|おかあちゃん|強いビール|キク
pinnacle	頂点|絶頂|最高点|に尖塔をつける
overstock	過多|在荷過剰|仕入れ過剰|仕入れ過ぎる|長く搾乳しないでおく|に詰め込み過ぎる|に供給し過ぎる
lavender	ラベンダー色の|ラベンダー|薄紫|フジ色|保管用ポジフイルム
insect	虫|昆虫
steep	急勾配の|急な坂|急な･険しい|不法に高い
vest	ベスト|男子用のチョッキ|婦人･子供用下着|男子用肌着|与える
hank	(糸の)束
ventilation	通気|換気(装置)|(感情の)表出|討議
celeb	有名人|セレブ
dwarf	の発達を妨げる|ちっぽけな|特に小さい動植物|矮星|(童話等の)小人
decree	法令|布告|制令|判決|命令|命ずる|決定する
usability	ユーザビリティ
wedge	くさび|くさび形の|くさびで留める|くさびで割る
isolate	孤立させる|を離す|隔てる|を隔離する|を絶縁する
daylight	昼の明かり|日光|公然|公表|理解|透き間
pol	(けなして)(老練な)政治家(口語)
memorable	記憶すべき|重大な|覚えやすい
locus	場所|位置|遺伝子座(染色体中の遺伝子が占める位置)
percussion	パーカッション|打楽器|衝撃
aspire	熱望する
initialize	初期化する|初期値にセットする|イニシャライズする
formally	正式に|本式に|公式に|儀式張って|堅苦しく|形式上|形式的に|外見的に|礼儀正しく
accompany	に同伴する|おともする|に付随する
twain	イメージ処理用のプログラムと|スキャナやデジタルカメラとの間のインタフェースの一種
squash	カボチャ|つぶれる|押し(踏み)つぶす|ぺちゃんこ|スカッシュ(競技名)
ile	パリの異名|(ileはフランス語で島の意味|Île-de-Franceはパリの中心街を表す)
curry	カレー|馬ぐしでこする|(なめし革に)油で光沢を付ける
tweak	をひねる|ひねり|つねる
slash	スラッシュ|さっと切る|を鞭打つ|一撃|切り傷|大鉈を振るう|大幅値下げする|大改定をする
rite	儀式|儀礼
compartment	コンパートメント|区画|仕切り
shy	後ずさりする|しりごみする|恥ずかしがりの|内気な|恥ずかしがり屋の
doctoral	博士の
outbreak	勃発|突発|発生|暴動
fedora	フェドーラ|(バンド付きの)フェルトの中折れ帽
elaborate	精巧な|念入りに作った
breakthrough	突破口|現状打開|躍進|成功|大発見
ruler	主権者|支配者|君主
beck	手招き
tome	大きな本|大作|学術書
taxable	課税
malaria	マラリア|(湿地から出る)毒気
loyal	忠誠な|忠義な|忠実な|忠臣
dentistry	歯科学|歯科医術(業)
bomber	爆撃機
baton	バトン|警棒
renal	腎臓|腎臓(部)の
esteem	尊重(する)|重んじる|尊ぶ
spite	にもかかわらず|悪意|恨み
capita	per capita 一人当たり(の)|頭割りで(=by heads)
guideline	指針
unite	結合する|結合させる|を一つにする|連合させる|一体となる|合体する
accelerator	(車の)アクセル
superstore	スーパーストア
humble	つつましやかな|身分の低い|謙虚な|卑しい|地位が低い|質素な
volcano	火山|噴火口
wholly	全体的に|完全に|全く
elbow	肘|ひじで押す|ひじ
duct	導管
accumulation	集積|蓄積
purely	純粋に|混じり気なく|単に|全く|きれいに
mob	群衆|暴徒|群れ|大衆|暴力団|マフィア|暴徒の群れ|群がり騒ぐ|襲う|群がる
fisherman	漁師
whirlpool	渦|渦巻|混乱|騒ぎ
vivid	生き生きとした|生気にみちた|(色･光)鮮明な|強烈な|(色に関して)鮮やかな
stationary	動かない|静止した|据え付けの|定住した|変化の無い
woody	木質の
seizure	つかむこと|没収|占領|発作|てんかん
campground	キャンプ場|野営地
streak	筋がつく|閃く|層|線|光線|一続き|兆候
scoreboard	スコアボード
conception	構想|構想力|観念|考え|着想|概念|概念作用
kc	1000サイクル(=kilocycle[s])
pogo	(音楽に合せ)飛び上がって踊る
riot	暴動に加わる|放蕩する|ふける|暴動|反乱|一揆|多種多様
prevalence	普及|流行|(医)有病性|率
subunit	サブユニット
pentagon	五角形|五辺形|ペンタゴン(米国国防総省の建物)
honestly	いやはや|正直に|誠実に|正当に|正直に打ち明けて|まとも|実直|真面目
salsa	サルサ(ダンスの名)
upstream	上流の|上流へ|流れにさからって
cereal	穀物の|穀物
auditorium	講堂
voucher	領収書|商品券|引換券
spawn	(水性動物が卵)を生む|卵|卵を産む|たまご
jointly	合同で
pagan	異教徒(の)|異端者|多神教者|不信者の|無宗教者
bookshop	書店
duff	落葉枝|ごまかす|だます
empower	権限を与える
reboot	再起動
rejection	拒絶|拒否
erect	直立した|強ばった|勃起した|組み立てる
biochemistry	生化学|生理化学|生物化学
equatorial	赤道の(付近の)|赤道儀
clarification	明確化
critic	批評家|評論家
deg	度|=degree
grandfather	祖父
prescribe	命令する|を規定する|処方する|指示する
enthusiasm	熱中させるもの|熱中|意気込み|熱狂
torque	トルク|回す力|回転モーメント|貴金属の針金をねじって作った首飾り･首輪･腕輪
loser	敗北者|負け犬|(野球なら)敗戦投手
pitcher	ピッチャー|水差し|投手
visualization	可視化
odor	におい|悪臭(=smell)|気配|香り|香水|評判
redesign	新しいデザイン|デザインを改める
disturbance	混乱|妨害
epidemiology	疫学
adequately	適切に
spectral	お化けの(ような)|怪奇の|スペクトルの
compliment	お世辞を言う|誉める|賛辞|お世辞|あいさつ
closeout	見切りバーゲンセール|蔵払い
subway	地下道|地下鉄
neighbourhood	近所の人々
amusement	楽しみ|娯楽
biomedical	生物医学|医療従事者が|薬物|放射線
motif	主題|モチーフ|基調|動機|飾り
colonel	連隊長|大佐|部長
conquer	奪取する|克服する|征服する|打ち勝つ|獲得する
chairperson	議長|会長(nonsexist)
mock	偽の|からかい|嘲り|嘲る|真似てからかう|馬鹿にする|無視する|まねる
followup	フォローアップ
brokerage	証券会社|周旋業|仲買手数料
hoc	これ|adhoc 特定の問題(hoc) について(ad)
wherein	どこに
elastic	融通のきく|伸縮自在の|flexible|快活な
hex	16進法|まじない|ジンクス|呪い|魔女|魔力|16進法の|魔法を行う|に不幸をもたらす|魔法をかける|魅する
beard	(通常複数形)あごひげ|ふさ毛
parkway	公園道路
straw	わら製の|麦わら|ストロー
claimant	要求者|苦情を言う人
rag	みすぼらしい人|ぼろ|紙片|新聞|紙幣|叱る
domination	支配
weakness	弱さ|弱点|衰弱|不十分
observatory	天文台|気象台|展望台
sac	袋|嚢
puppet	あやつり人形|傀儡|手先
tucker	完全に磨り減る|仕立て屋|食べ物
monopoly	独占|専売|専売品 
obsolete	すたれた|廃れた|時代遅れの
trumpet	吹聴する|大声で知らせる|(楽器)トランペット|拡声器|ラッパ(を吹く)
freshwater	淡水
crisp	てきぱきした|新鮮な
mist	霧|ミスト|かすみ|霞|意味をぼんやりさせるもの|曇る
nicely	きちょうめんに|うまく|立派に|心地よく|気むずかしく
surprisingly	驚くほど(に)|意外にも|驚くほどに|あきれるほど|驚いたことには
canton	(スイスの)州|県
clown	おどける|からかう|道化師|道化役者|田舎者
practically	実用的に|事実上|事実上は|実質的に|実際に用いて|ほとんど
vivo	in vitro 試験管内で(=生体外で)|in vivo (in the body) 生体内で
molly	モリー(女性名Maryの愛称)|人気がある観賞魚(グッピーの異表記)
efficacy	効き目|効果|有効性
brigade	旅団|編成する|分類する
redemption	買い戻し|見受け|償還|兌換|救済|解放
fond	愛情のこもった|好きな|好んで|優しい|盲愛の
molecule	分子|微量|微分子
pillar	柱|支柱(状のもの)|を支える|大黒柱|中心人物
wreck	難破|難破船|破損|廃人|破壊する|難破させる
sore	痛い
